-DOCSTART- -X- -X- O
Сенат PROPN I-NP B-Org
США PROPN I-NP B-LocOrg
Если SCONJ B-VP O
закон NOUN B-NP O
будет AUX B-VP O
принят VERB I-VP O
, PUNCT I-VP O
то SCONJ I-VP O
под ADP B-NP O
запрет NOUN I-NP O
на ADP I-NP O
свободную ADJ I-NP O
продажу NOUN I-NP O
попадёт VERB B-VP O
и PART I-VP O
то DET I-VP O
оружие NOUN B-NP O
, PUNCT I-NP O
магазины NOUN I-NP O
которого PRON I-NP O
вмещают VERB B-VP O
от ADP B-NP O
10 NUM I-NP O
патронов NOUN I-NP O
. PUNCT I-NP O

Хан PROPN B-ROOT B-Person
ранее ADV I-ROOT O
бывший ADJ I-ROOT O
губернатором NOUN B-NP O
провинции NOUN I-NP O
Урузган PROPN B-ROOT B-Loc
был AUX B-NP O
ключевым ADJ I-NP O
союзником NOUN I-NP O
президента NOUN I-NP O
в ADP I-NP O
регионе NOUN I-NP O
. PUNCT B-ROOT O

То PRON B-VP O
есть VERB I-VP O
я PRON I-VP O
вступил VERB I-VP O
в ADP B-NP O
должность NOUN I-NP O
на ADP I-NP O
законных ADJ I-NP O
основаниях NOUN I-NP O
и CCONJ I-NP O
отмена NOUN I-NP O
результатов NOUN I-NP O
выборов NOUN I-NP O
на ADP I-NP O
двух NUM I-NP O
избирательных ADJ I-NP O
участках NOUN I-NP O
вовсе ADV B-VP O
не PART I-VP O
означает VERB I-VP O
автоматического ADJ B-NP O
прекращения NOUN I-NP O
изданного VERB B-VP O
мной PRON I-VP O
постановления NOUN B-NP O
> PROPN B-VP O
отметил VERB I-VP O
он PRON I-VP O
. PUNCT I-VP O

Из ADP B-NP O
84 NUM I-NP O
депутатов NOUN I-NP O
участвовавших VERB B-VP O
в ADP B-NP O
голосовании NOUN I-NP O
за ADP I-NP O
его PRON I-NP O
отставку NOUN I-NP O
проголосовали VERB B-VP O
82 NUM I-VP O
. PUNCT I-VP O

В ADP B-NP O
дипломатических ADJ I-NP O
кругах NOUN I-NP O
считают VERB B-VP O
что SCONJ I-VP O
смена NOUN B-NP O
посла NOUN I-NP O
поможет VERB B-VP O
начать VERB I-VP O
новый ADJ B-NP O
этап NOUN I-NP O
в ADP I-NP O
сотрудничестве NOUN I-NP O
двух NUM I-NP O
стран NOUN I-NP O
. PUNCT B-VP O

Также ADV B-VP O
стало VERB I-VP O
известно ADJ I-VP O
что PRON I-VP O
кандидатом NOUN B-NP O
на ADP I-NP O
пост NOUN I-NP O
посла NOUN I-NP O
США PROPN I-NP B-Loc
в ADP I-NP O
Великобритании PROPN I-NP B-Loc
выбран VERB B-VP O
Луис PROPN I-VP B-Person
Сасмэн PROPN I-VP I-Person
( PROPN I-VP I-Person
Louis PROPN I-VP I-Person
Susman PROPN I-VP I-Person
) PROPN I-VP I-Person
ранее ADV I-VP O
занимавший VERB I-VP O
один NUM I-VP O
из ADP B-NP O
руководящих VERB B-VP O
постов NOUN B-NP O
в ADP I-NP O
подразделении NOUN I-NP O
Citigroup PROPN I-NP B-Org
по ADP I-NP O
корпоративной ADJ I-NP O
и CCONJ I-NP O
инвестиционной ADJ I-NP O
деятельности NOUN I-NP O
. PUNCT B-VP O

На ADP B-VP O
Интернет PROPN I-VP B-Org
странице NOUN B-NP O
Бесселя PROPN I-NP B-Person
Кока PROPN B-VP I-Person
перечислены VERB I-VP O
следующие ADJ B-NP O
федерации NOUN I-NP O
, PUNCT B-VP O
которые PRON I-VP O
его PRON I-VP O
поддерживают VERB I-VP O
: PUNCT I-VP O
• NOUN B-NP O
Афганистан PROPN B-VP B-LocOrg
• PROPN I-VP O
Андорра PROPN I-VP B-LocOrg
• PROPN I-VP O
Австралия PROPN I-VP B-LocOrg
• PROPN I-VP O
Бельгия PROPN I-VP B-LocOrg
• PROPN I-VP O
Канада PROPN I-VP B-LocOrg
• PROPN I-VP O
Чехия PROPN I-VP B-LocOrg
• PROPN I-VP O
Дания PROPN I-VP B-LocOrg
• PROPN I-VP O
Англия PROPN I-VP B-LocOrg
• PROPN I-VP O
Франция PROPN I-VP B-LocOrg
• PROPN I-VP O
Германия PROPN I-VP B-LocOrg
• PROPN I-VP O
Исландия PROPN I-VP B-LocOrg
• PROPN I-VP O
Ирландия PROPN I-VP B-LocOrg
• PROPN I-VP O
Лихтенштейн PROPN I-VP B-LocOrg
• PROPN I-VP O
Люксембург PROPN I-VP B-LocOrg
• PROPN I-VP O
Малави PROPN I-VP B-LocOrg
• PROPN I-VP O
Мальта PROPN I-VP B-LocOrg
• PROPN I-VP O
Монако PROPN I-VP B-LocOrg
• PROPN I-VP O
Намибия PROPN I-VP B-LocOrg
• PROPN I-VP O
Нидерланды PROPN I-VP B-LocOrg
• PROPN I-VP O
Нидерландские ADJ I-VP B-LocOrg
Антилы PROPN I-VP I-LocOrg
• PROPN I-VP O
Норвегия PROPN I-VP B-LocOrg
• PROPN I-VP O
Пакистан PROPN I-VP B-LocOrg
• PROPN I-VP O
Палестина PROPN I-VP B-LocOrg
• PROPN I-VP O
Парагвай PROPN I-VP B-LocOrg
• PROPN I-VP O
Словакия PROPN I-VP B-LocOrg
• PROPN I-VP O
Испания PROPN I-VP B-LocOrg
• PROPN I-VP O
Швейцария PROPN I-VP B-LocOrg
• PROPN I-VP O
Таиланд PROPN I-VP B-LocOrg
• PROPN I-VP O
Турция PROPN I-VP B-LocOrg
• PROPN I-VP O
США PROPN I-VP B-LocOrg
Поддержку PROPN I-VP O
Кирсану PROPN I-VP B-Person
Илюмжинову PROPN I-VP I-Person
выразили VERB I-VP O
40 NUM I-VP O
шахматных ADJ B-NP O
федераций NOUN I-NP O
, PUNCT B-VP O
среди ADP I-VP O
них PRON I-VP O
почти ADV I-VP O
все DET I-VP O
бывшие ADJ I-VP O
республики NOUN B-NP O
СССР PROPN I-NP B-LocOrg
, PUNCT I-NP O
арабские ADJ I-NP O
страны NOUN I-NP O
и CCONJ B-VP O
африканские ADJ I-VP O
страны NOUN B-NP O
. PUNCT B-VP O

Вместе ADV B-VP O
Microsoft PROPN I-VP B-Org
и CCONJ I-VP O
Yahoo PROPN I-VP B-Org
смогут VERB I-VP O
составить VERB I-VP O
достойную ADJ B-NP O
альтернативу NOUN I-NP O
конкуренту NOUN I-NP O
» PROPN I-NP O
Microsoft PROPN I-NP B-Org
предполагает VERB B-VP O
осуществить VERB I-VP O
сделку NOUN B-NP O
путём NOUN I-NP O
выкупа NOUN I-NP O
акций NOUN I-NP O
интернет-гиганта NOUN I-NP B-Org
Yahoo! NOUN I-NP I-Org
и CCONJ I-NP O
оплаты NOUN I-NP O
оставшейся VERB B-VP O
части NOUN B-NP O
наличными NOUN I-NP O
. PUNCT B-VP O

Губернатору NOUN B-NP O
Подмосковья PROPN I-NP B-LocOrg
прочат VERB B-VP O
скорую ADJ I-VP O
отставку NOUN B-NP O
Эксперты NOUN I-NP O
считают VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
позиции NOUN B-NP O
Бориса PROPN I-NP B-Person
Громова PROPN I-NP I-Person
пошатнулись VERB B-VP O
из-за ADP B-NP O
недавних ADJ I-NP O
проблем NOUN I-NP O
с ADP I-NP O
энергоснабжением NOUN I-NP O
региона NOUN I-NP O
. PUNCT B-VP O

Поговорил VERB B-VP O
с ADP B-NP O
одним NUM I-NP O
президентом NOUN I-NP O
с ADP I-NP O
другим ADJ I-NP O
. PUNCT B-VP O

В ADP B-NP O
феврале NOUN I-NP O
2011 NUM I-NP O
года NOUN I-NP O
МДМ PROPN B-VP B-Org
Банк PROPN I-VP I-Org
объявил VERB I-VP O
что SCONJ I-VP O
Ким PROPN I-VP B-Person
вышел VERB I-VP O
из ADP B-NP O
состава NOUN I-NP O
акционеров NOUN I-NP O
финансового ADJ I-NP O
учреждения NOUN I-NP O
одновременно ADV B-VP O
выкупив VERB I-VP O
у ADP B-NP O
МДМ PROPN I-NP B-Org
100 NUM I-NP O
процентов NOUN I-NP O
акций NOUN I-NP O
латвийского ADJ I-NP O
банка NOUN I-NP O
LTB PROPN B-VP B-Org
. PUNCT I-VP O

Рядом ADV B-VP O
с ADP I-VP O
могилой ADJ I-VP O
экс NOUN B-NP O
президент NOUN I-NP O
ЮАР PROPN I-NP B-LocOrg
завещал VERB B-VP O
разбить VERB I-VP O
сад NOUN B-NP O
в ADP I-NP O
его PRON I-NP O
память NOUN I-NP O
. PUNCT B-VP O

За ADP B-VP O
молодым ADJ I-VP O
( NOUN B-NP O
сравнительно ADV B-VP O
) ADJ I-VP O
человеком NOUN B-NP O
следили VERB B-VP O
в ADP B-NP O
течение NOUN I-NP O
нескольких NUM I-NP O
лет NOUN I-NP O
и CCONJ B-VP O
в ADP I-VP O
конце NOUN B-NP O
концов NOUN I-NP O
пришли VERB B-VP O
к ADP B-NP O
выводу NOUN I-NP O
что SCONJ B-VP O
лучшей ADJ B-NP O
кандидатуры NOUN I-NP O
на ADP I-NP O
пост NOUN I-NP O
управляющего VERB B-VP O
активами NOUN B-NP O
не PART B-VP O
найти VERB I-VP O
. PUNCT I-VP O

Однако ADV B-VP O
официального ADJ B-NP O
подтверждения NOUN I-NP O
этой DET I-NP O
информации NOUN I-NP O
пока ADV B-VP O
не PART I-VP O
было VERB I-VP O
. PUNCT I-VP O

Так ADV B-VP O
последовательным ADJ I-VP O
критиком NOUN B-NP O
новой ADJ I-NP O
версии NOUN I-NP O
закона NOUN I-NP O
является VERB B-VP O
начальник NOUN B-NP O
Управления PROPN I-NP B-Org
контроля NOUN I-NP I-Org
социальной ADJ I-NP I-Org
сферы NOUN I-NP I-Org
Федеральной ADJ I-NP I-Org
антимонопольной ADJ I-NP I-Org
службы NOUN I-NP I-Org
( NOUN I-NP I-Org
ФАС PROPN I-NP I-Org
) PROPN I-NP I-Org
Тимофей PROPN I-NP B-Person
Нижегородцев PROPN B-VP I-Person
. PUNCT I-VP O

Миронова PROPN B-VP I-Person
отдала VERB I-VP O
депутат NOUN B-NP O
Госдумы PROPN I-NP B-Org
от ADP B-VP O
" PROPN I-VP O
СР PROPN B-NP B-Org
" NOUN I-NP O
Елена PROPN I-NP B-Person
Вторыгина PROPN B-VP I-Person
. PUNCT I-VP O
" PROPN I-VP O

Россия NOUN B-NP B-LocOrg
берёт VERB B-VP O
под ADP B-NP O
полный ADJ I-NP O
контроль NOUN I-NP O
проблемы NOUN I-NP O
внешнего ADJ I-NP O
долга NOUN I-NP O
, PUNCT B-VP O
одновременно ADV I-VP O
увеличивается VERB I-VP O
долг NOUN B-NP O
больших ADJ I-NP O
государственных ADJ I-NP O
концернов NOUN I-NP O
. PUNCT B-VP O

По ADP B-NP O
ходатайству NOUN I-NP O
Малиновского ADJ I-NP B-Person
дело NOUN I-NP O
было AUX B-VP O
прекращено VERB I-VP O
а CCONJ I-VP O
подозреваемые NOUN B-NP O
освобождены VERB B-VP O
и CCONJ I-VP O
тут ADV I-VP O
же PART I-VP O
задержаны VERB I-VP O
по ADP B-NP O
новому ADJ I-NP O
делу NOUN I-NP O
. PUNCT B-VP O

Однако ADV B-VP O
позднее ADV I-VP O
Apple PROPN I-VP B-Org
решила VERB I-VP O
отказаться VERB I-VP O
от ADP B-NP O
предустановки NOUN I-NP O
Google PROPN I-NP O
Maps PROPN I-NP O
а CCONJ I-NP O
также ADV I-NP O
приложения NOUN I-NP O
видеосервиса NOUN I-NP O
YouTube NOUN I-NP O
в ADP I-NP O
новой ADJ I-NP O
платформе NOUN I-NP O
iOS PROPN I-NP O
6 NUM B-VP O
. PUNCT I-VP O

В ADP B-NP O
период NOUN I-NP O
с ADP I-NP O
1993г NOUN I-NP O
. PUNCT I-NP O

Эксперты NOUN B-NP O
считают VERB B-VP O
что PRON I-VP O
до ADP B-NP O
вступления NOUN I-NP O
в ADP I-NP O
силу NOUN I-NP O
закона NOUN I-NP O
о ADP I-NP O
выборах NOUN I-NP O
таких DET I-NP O
губернаторов NOUN I-NP O
в ADP I-NP O
России PROPN I-NP B-Loc
уже ADV B-VP O
может VERB I-VP O
не PART I-VP O
остаться VERB I-VP O
. PUNCT I-VP O

Как SCONJ B-VP O
отмечается VERB I-VP O
в ADP I-VP O
официальном ADJ I-VP O
пресс NOUN B-NP O
релизе NOUN I-NP O
швейцарского ADJ B-VP O
Центробанка PROPN I-VP B-Org
отставка NOUN B-NP O
Хильдебранда PROPN B-VP B-Person
вступает VERB I-VP O
в ADP B-NP O
силу NOUN I-NP O
немедленно ADV B-VP O
. PUNCT I-VP O

Архив NOUN B-NP O
Первый ADJ I-NP O
русский ADJ I-NP O
мэр NOUN I-NP O
Риги PROPN I-NP B-Loc
Нил PROPN I-NP B-Person
Ушаков PROPN I-NP I-Person
в ADP I-NP O
четверг NOUN I-NP O
повторно ADV B-VP O
утвержден VERB I-VP O
на ADP B-NP O
этой DET I-NP O
должности NOUN I-NP O
. PUNCT B-VP O

Перечисленные VERB B-VP O
сотрудники NOUN B-NP O
будут AUX B-VP O
работать VERB I-VP O
под ADP B-NP O
непосредственным ADJ I-NP O
руководством NOUN I-NP O
Р PROPN I-NP B-Person
. PUNCT B-VP I-Person

Пацифисты NOUN B-NP O
Швеции PROPN I-NP B-Loc
также ADV B-VP O
осудили VERB I-VP O
переговоры NOUN B-NP O
заявив VERB B-VP O
что SCONJ I-VP O
их PRON I-VP O
" NOUN B-NP O
возмущают VERB B-VP O
военные ADJ B-NP O
соглашения NOUN I-NP O
с ADP I-NP O
диктаторскими ADJ I-NP O
режимами NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O

Советником NOUN B-NP O
минэкономики NOUN I-NP O
Эстонии PROPN I-NP B-Loc
стала VERB B-VP O
вокалистка NOUN B-NP O
Vanilla PROPN I-NP B-Org
Ninja PROPN I-NP I-Org
Вокалистка PROPN I-NP O
эстонской ADJ I-NP O
группы NOUN I-NP O
Vanilla PROPN B-VP B-Org
Ninja PROPN I-VP I-Org
Пирет PROPN I-VP B-Person
Ярвис PROPN I-VP I-Person
принята VERB I-VP O
на ADP B-NP O
работу NOUN I-NP O
в ADP I-NP O
министерство NOUN I-NP O
экономики NOUN I-NP O
страны NOUN I-NP O
сообщает VERB B-VP O
Postimees PROPN I-VP B-Org
. PUNCT I-VP O

Кроме ADP B-VP O
того PRON I-VP O
представитель NOUN B-NP O
СК PROPN I-NP B-Org
РФ PROPN I-NP B-LocOrg
заявил VERB B-VP O
что SCONJ I-VP O
прокурор NOUN B-NP O
Московской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
Александр PROPN I-NP B-Person
Мохов PROPN I-NP I-Person
ездил VERB B-VP O
в ADP B-NP O
заграничные ADJ I-NP O
поездки NOUN I-NP O
которые PRON B-VP O
оплачивались VERB I-VP O
подозреваемыми NOUN B-NP O
устроителями NOUN I-NP O
нелегальных ADJ I-NP O
игровых ADJ I-NP O
салонов NOUN I-NP O
. PUNCT B-VP O

Сейчас ADV B-VP O
сотрудники NOUN B-NP O
движения NOUN I-NP O
" PROPN I-NP O
За ADP I-NP B-Org
права NOUN I-NP I-Org
человека NOUN I-NP I-Org
" PROPN I-NP O
озабочены VERB B-VP O
переездом NOUN B-NP O
в ADP I-NP O
офисе NOUN I-NP O
в ADP B-VP O
Малом PROPN I-VP B-Loc
Кисловском ADJ I-VP I-Loc
остались VERB I-VP O
вещи NOUN B-NP O
и CCONJ I-NP O
техника NOUN I-NP O
. PUNCT B-VP O

Родился VERB B-VP O
в ADP B-NP O
1955 NUM I-NP O
году NOUN I-NP O
. PUNCT B-VP O

Об ADP B-VP O
этом PRON I-VP O
сообщил VERB I-VP O
главный ADJ B-NP O
исполнительный ADJ I-NP O
директор NOUN I-NP O
Microsoft PROPN I-NP B-Org
Стив PROPN I-NP B-Person
Балмер PROPN I-NP I-Person
в ADP I-NP O
открытом ADJ I-NP O
письме NOUN I-NP O
сотрудникам NOUN I-NP O
размещенном VERB B-VP O
на ADP B-NP O
сайте NOUN I-NP O
компании NOUN I-NP O
. PUNCT B-VP O

Туре NOUN B-NP I-Person
требовала VERB B-VP O
военная ADJ I-VP O
хунта NOUN B-NP O
которая PRON B-VP O
пришла VERB I-VP O
к ADP B-NP O
власти NOUN I-NP O
в ADP I-NP O
результате NOUN I-NP O
переворота NOUN I-NP O
22 NUM I-NP O
марта NOUN I-NP O
с ADP B-VP O
. PUNCT I-VP O

Берлускони PROPN B-VP O
также ADV I-VP B-Person
отрицает VERB I-VP O
обвинения NOUN B-NP O
в ADP I-NP O
сексе NOUN I-NP O
с ADP I-NP O
несовершеннолетней ADJ I-NP O
проституткой NOUN I-NP O
известной ADJ I-NP O
под ADP I-NP O
прозвищем NOUN I-NP O
" NOUN I-NP O
Руби PROPN I-NP O
" PROPN I-NP B-Person
. PUNCT B-VP I-Person

Источник NOUN B-NP O
издания NOUN I-NP O
в ADP I-NP O
правительстве NOUN I-NP O
отмечает VERB B-VP O
что SCONJ I-VP O
глава NOUN B-NP O
кабмина NOUN I-NP O
Хишам PROPN I-NP B-Person
Кандиль PROPN I-NP I-Person
пока ADV B-VP O
не PART I-VP O
ознакомился VERB I-VP O
с ADP B-NP O
прошением NOUN I-NP O
чиновников NOUN I-NP O
ввиду ADP I-NP O
своей DET I-NP O
' NOUN I-NP O
чрезвычайной ADJ I-NP O
занятости NOUN I-NP O
' PROPN I-NP O
. PUNCT B-VP O

Хамдалла NOUN B-NP B-Person
подал VERB B-VP O
прошение NOUN B-NP O
об ADP I-NP O
отставке NOUN I-NP O
из ADP I-NP O
за ADP I-NP O
расхождений NOUN I-NP O
с ADP I-NP O
двумя NUM I-NP O
вице NOUN I-NP O
премьерами NOUN I-NP O
" PROPN B-VP O
сообщил VERB I-VP O
источник NOUN B-NP O
агентству NOUN I-NP O
Франс PROPN B-VP B-Org
Пресс PROPN I-VP I-Org
. PUNCT I-VP O

Медведев NOUN B-NP I-Person
назначил VERB B-VP O
полпреда NOUN B-NP O
президента NOUN I-NP O
в ADP B-VP O
ЦФО PROPN I-VP B-Loc
. PUNCT I-VP O

Директор NOUN B-NP O
государственного ADJ I-NP O
Эрмитажа PROPN I-NP B-Org
Михаил PROPN I-NP B-Person
Пиотровский PROPN I-NP I-Person
уверен ADJ B-VP O
что SCONJ I-VP O
Ирина PROPN I-VP B-Person
Антонова PROPN I-VP I-Person
которая PRON I-VP O
оставила VERB I-VP O
пост NOUN B-NP O
директора NOUN I-NP O
Государственного ADJ I-NP B-Org
музея NOUN I-NP I-Org
изобразительных ADJ I-NP I-Org
искусств NOUN I-NP I-Org
( ADJ I-NP I-Org
ГМИИ PROPN I-NP I-Org
) ADJ I-NP I-Org
имени NOUN I-NP I-Org
Пушкина PROPN I-NP I-Org
и CCONJ B-VP O
стала VERB I-VP O
его PRON B-NP O
президентом NOUN I-NP O
будет AUX B-VP O
успешно ADV I-VP O
продолжать VERB I-VP O
работу NOUN B-NP O
. PUNCT B-VP O

Сообщается VERB B-VP O
также ADV I-VP O
что SCONJ I-VP O
по ADP B-NP O
мнению NOUN I-NP O
чиновников NOUN I-NP O
из ADP I-NP O
президентской ADJ I-NP O
администрации NOUN I-NP O
Сперлинг PROPN B-VP B-Person
произвел VERB I-VP O
на ADP I-VP O
Обаму PROPN I-VP B-Person
большое ADJ B-NP O
впечатление NOUN I-NP O
когда SCONJ B-VP O
помог VERB I-VP O
ему PRON I-VP O
достичь VERB I-VP O
компромисса NOUN B-NP O
с ADP I-NP O
республиканцами NOUN I-NP O
по ADP I-NP O
вопросу NOUN I-NP O
о ADP I-NP O
сохранении NOUN I-NP O
налоговых ADJ I-NP O
льгот NOUN I-NP O
. PUNCT B-VP O

Аналогичное ADJ B-NP O
предложение NOUN I-NP O
президент NOUN I-NP O
России PROPN I-NP B-Loc
сделал VERB B-VP O
и CCONJ B-NP O
президенту NOUN I-NP O
" PROPN I-NP O
Роснефти PROPN I-NP B-Org
" PROPN B-VP O
Сергею PROPN I-VP B-Person
Богданчикову PROPN I-VP I-Person
. PUNCT I-VP O

Красноярский ADJ B-NP O
премьер NOUN I-NP O
: PUNCT I-NP O
" NOUN I-NP O
кадровой ADJ I-NP O
чехарды NOUN I-NP O
" PROPN I-NP O
в ADP I-NP O
правительстве NOUN I-NP O
региона NOUN I-NP O
нет VERB B-VP O
Процесс NOUN B-NP O
ротации NOUN I-NP O
в ADP I-NP O
правительстве NOUN I-NP O
Красноярского ADJ I-NP O
края NOUN I-NP B-Loc
является VERB B-VP I-Loc
постоянным ADJ B-NP O
процессом NOUN I-NP O
однако ADV I-NP O
случайных ADJ I-NP O
людей NOUN I-NP O
в ADP I-NP O
правительстве NOUN I-NP O
нет VERB B-VP O
сообщил VERB I-VP O
глава NOUN B-NP O
регионального ADJ I-NP O
кабинета NOUN I-NP O
министров NOUN I-NP O
Виктор PROPN I-NP O
Томенко PROPN I-NP B-Person
депутатам NOUN I-NP I-Person
Законодательного ADJ I-NP O
собрания NOUN I-NP B-Org
. PUNCT I-NP I-Org

Как SCONJ B-VP O
сообщили VERB I-VP O
представители NOUN B-NP O
властей NOUN I-NP O
египетский ADJ I-NP O
премьер NOUN I-NP O
министр NOUN I-NP O
Эссам PROPN I-NP B-Person
Шараф PROPN B-VP I-Person
принял VERB I-VP O
отставку NOUN B-NP O
руководителя NOUN I-NP O
внешнеполитического ADJ I-NP O
ведомства NOUN I-NP O
передает VERB B-VP O
Би PROPN I-VP B-Org
Си PROPN I-VP I-Org
. PUNCT I-VP O

Я PRON B-VP O
не PART I-VP O
исключаю VERB I-VP O
что SCONJ I-VP O
его PRON I-VP O
могли VERB I-VP O
поймать VERB I-VP O
на ADP B-NP O
слабости NOUN I-NP O
. PUNCT B-VP O

находился VERB B-VP O
на ADP B-NP O
посту NOUN I-NP O
спикера NOUN I-NP O
парламента NOUN I-NP O
страны NOUN I-NP O
. PUNCT B-VP O

Мы PRON B-VP O
подняли VERB I-VP O
ранг NOUN B-NP O
представительства NOUN I-NP O
которое PRON B-VP O
будет AUX I-VP O
открыто VERB I-VP O
во ADP I-VP O
Франкфурте PROPN I-VP O
и CCONJ B-NP B-Loc
на ADP I-NP I-Loc
этом DET I-NP O
фоне NOUN I-NP O
возможно ADJ B-VP O
придется VERB I-VP O
понизить VERB I-VP O
ранг NOUN B-NP O
некоторых DET I-NP O
других ADJ I-NP O
представительств NOUN I-NP O
" PROPN B-VP O
отметила VERB I-VP O
министр NOUN B-NP O
. PUNCT B-VP O

Стоит VERB B-VP O
ли PART I-VP O
говорить VERB I-VP O
что PRON I-VP O
55 NUM I-VP O
летний ADJ I-VP O
Шмидт PROPN I-VP B-Person
сделал VERB I-VP O
за ADP B-NP O
это DET I-NP O
время NOUN I-NP O
для ADP B-VP O
Google PROPN I-VP B-Org
больше ADV I-VP O
чем PRON I-VP O
могли VERB I-VP O
бы PART I-VP O
сделать VERB I-VP O
основатели NOUN B-NP O
компании NOUN I-NP O
Ларри PROPN I-NP B-Person
Пейдж PROPN I-NP I-Person
и CCONJ B-VP O
Сергей PROPN I-VP B-Person
Брин PROPN I-VP I-Person
. PUNCT I-VP O

Мухин PROPN B-ROOT I-Person
. PUNCT I-ROOT O

Единственным ADJ B-NP O
возможным ADJ I-NP O
заметным ADJ I-NP O
оппозиционным ADJ I-NP O
кандидатом NOUN I-NP O
президент NOUN I-NP O
Института PROPN I-NP B-Org
национальной ADJ I-NP I-Org
стратегии NOUN I-NP I-Org
называет VERB B-VP O
Алексея PROPN I-VP B-Person
Навального PROPN I-VP I-Person
. PUNCT I-VP O

Роснефть PROPN B-VP B-Org
завершила VERB I-VP O
сделку NOUN B-NP O
по ADP I-NP O
покупке NOUN I-NP O
100 NUM I-NP O
% NOUN I-NP O
акций NOUN I-NP O
ТНК-BP PROPN I-NP B-Org
21 NUM B-VP O
марта NOUN B-NP O
2013 NUM I-NP O
года NOUN I-NP O
российская ADJ I-NP B-LocOrg
государственная ADJ I-NP B-Org
компания NOUN I-NP I-Org
« PROPN I-NP O
Роснефть PROPN I-NP B-Org
» PROPN I-NP O
объявила VERB B-VP O
о ADP B-NP O
завершении NOUN I-NP O
сделки NOUN I-NP O
по ADP I-NP O
покупке NOUN I-NP O
100 NUM I-NP O
% NOUN I-NP O
акций NOUN I-NP O
ТНК-ВР PROPN B-VP B-Org
и CCONJ I-VP O
таким DET B-NP O
образом NOUN I-NP O
стала VERB B-VP O
крупнейшей ADJ B-NP O
в ADP I-NP O
мире NOUN I-NP O
публичной ADJ I-NP B-Org
нефтегазовой ADJ I-NP I-Org
компанией NOUN I-NP O
по ADP I-NP O
объемам NOUN I-NP O
добычи NOUN I-NP O
и CCONJ I-NP O
запасам NOUN I-NP O
углеводородов NOUN I-NP O
. PUNCT B-VP O

Глава NOUN B-NP O
государства NOUN I-NP O
уже ADV B-VP O
поручил VERB I-VP O
ему PRON I-VP O
сформировать VERB I-VP O
новый ADJ B-NP O
кабинет NOUN I-NP O
министров NOUN I-NP O
сообщает VERB B-VP O
Reuters PROPN I-VP B-Org
. PUNCT I-VP O

Басулин NOUN B-NP O
как SCONJ B-VP B-Person
указывается VERB I-VP O
на ADP B-NP O
сайте NOUN I-NP O
министерства NOUN I-NP O
был AUX B-VP O
переведен VERB I-VP O
на ADP B-NP O
службу NOUN I-NP O
в ADP B-VP O
МЧС PROPN I-VP O
в ADP B-NP B-Org
2000 NUM I-NP I-Org
году NOUN I-NP O
а CCONJ B-VP O
в ADP B-NP O
2002 NUM I-NP O
году NOUN I-NP O
возглавил VERB B-VP O
главное ADJ I-VP O
управление NOUN B-NP O
ведомства NOUN I-NP O
по ADP I-NP O
Калужской ADJ I-NP O
области NOUN I-NP B-Loc
. PUNCT B-VP I-Loc

Ранее ADV B-VP O
источники NOUN B-NP O
в ADP I-NP O
посольстве NOUN I-NP O
докладывали VERB B-VP O
, PUNCT B-NP O
что SCONJ I-NP O
Дмитрий PROPN I-NP B-Person
Медведев PROPN I-NP I-Person
воздержится VERB B-VP O
от ADP B-NP O
поездки NOUN I-NP O
. PUNCT B-VP O

Один NUM B-VP O
из ADP B-NP O
пяти NUM I-NP O
лучших ADJ I-NP O
программистов NOUN I-NP O
в ADP I-NP O
мире NOUN I-NP O
уходит VERB B-VP O
из ADP I-VP O
Microsoft PROPN B-NP B-Org
Главный ADJ I-NP O
архитектор NOUN I-NP O
программного ADJ I-NP O
обеспечения NOUN I-NP O
( PROPN B-VP O
ПО ADP B-NP O
) NOUN I-NP O
американского ADJ I-NP O
высокотехнологичного ADJ I-NP O
гиганта NOUN I-NP O
Microsoft PROPN I-NP B-Org
Рэй PROPN B-VP B-Person
Оззи PROPN I-VP I-Person
покидает VERB I-VP O
компанию NOUN B-NP O
. PUNCT B-VP O

Еще ADV B-NP O
одним NUM I-NP O
значимым ADJ I-NP O
заявлением NOUN I-NP O
В PROPN I-NP B-Person
. PUNCT I-NP I-Person

Лишился VERB B-VP O
должности NOUN B-NP O
и CCONJ I-NP O
начальник NOUN I-NP O
отдела NOUN I-NP O
линейного ADJ I-NP O
управления NOUN I-NP O
УВД PROPN I-NP B-Org
аэропорта NOUN I-NP O
Домодедово PROPN I-NP B-Org
. PUNCT I-NP O

Виктор NOUN B-NP B-Person
Сиднев PROPN I-NP I-Person
стал VERB B-VP O
мэром NOUN B-NP O
Троицка PROPN I-NP B-Loc
в ADP I-NP O
2003 NUM I-NP O
году NOUN I-NP O
и CCONJ B-VP O
был AUX I-VP O
переизбран VERB I-VP O
в ADP B-NP O
2007 NUM I-NP O
м NOUN I-NP O
. PUNCT B-VP O

Противниками NOUN B-NP O
назначения NOUN I-NP O
Галанта PROPN I-NP B-Person
был AUX I-NP O
ряд NOUN I-NP O
общественных ADJ I-NP O
деятелей NOUN I-NP O
опасавшихся VERB B-VP O
