-DOCSTART- -X- -X- O
ключевые ADJ I-NP O
должности NOUN I-NP O
в ADP I-NP O
силовых ADJ I-NP O
структурах NOUN I-NP O
. PUNCT B-VP O

Согласно ADP B-NP O
решению NOUN I-NP O
участников NOUN I-NP O
конференции NOUN I-NP O
сопредседателями NOUN I-NP O
регионального ADJ I-NP O
штаба NOUN I-NP O
фронта NOUN I-NP O
избраны VERB B-VP O
Елена PROPN I-VP B-Person
Петрова PROPN B-NP I-Person
руководитель NOUN I-NP O
благотворительного ADJ I-NP B-Org
фонда NOUN I-NP I-Org
имени NOUN I-NP I-Org
Алены PROPN I-NP I-Org
Петровой PROPN B-VP I-Org
помогающего VERB I-VP O
детям NOUN B-NP O
с ADP I-NP O
онкозаболеваниями NOUN I-NP O
директор NOUN I-NP O
медицинского ADJ I-NP O
объединения NOUN I-NP O
" NUM I-NP O
Здоровье NOUN I-NP B-Org
" PROPN I-NP O
Татьяна PROPN I-NP B-Person
Соломатина PROPN I-NP I-Person
и CCONJ I-NP O
областной ADJ I-NP O
депутат NOUN I-NP O
президент NOUN I-NP O
Томской ADJ I-NP B-Org
торгово ADJ I-NP I-Org
промышленной ADJ I-NP I-Org
палаты NOUN I-NP I-Org
Аркадий NOUN I-NP B-Person
Эксин PROPN B-VP I-Person
. PUNCT I-VP O

Ранее ADV B-ROOT O
И PROPN I-ROOT B-Person
. PUNCT I-ROOT I-Person

По ADP B-NP O
оценке NOUN I-NP O
тунисских ADJ I-NP O
аналитиков NOUN I-NP O
заявление NOUN I-NP O
Конституционного ADJ I-NP B-Org
совета NOUN I-NP I-Org
не PART B-VP O
приведет VERB I-VP O
к ADP B-NP O
конфликту NOUN I-NP O
временного ADJ I-NP O
главы NOUN I-NP O
Туниса PROPN B-VP B-LocOrg
с ADP B-NP O
премьером NOUN I-NP O
М PROPN I-NP B-Person
. PUNCT B-VP I-Person

По ADP B-NP O
неподтвержденным ADJ I-NP O
данным NOUN I-NP O
на ADP I-NP O
встрече NOUN I-NP O
обсуждался VERB B-VP O
конфликт NOUN B-NP O
между ADP I-NP O
ведомствами NOUN I-NP O
. PUNCT B-VP O

Правительство NOUN B-NP O
намерено ADJ B-ROOT O
упразднить VERB B-VP O
звание NOUN B-NP O
членов NOUN I-NP O
корреспондентов NOUN I-NP O
РАН PROPN I-NP B-Org
: PUNCT B-ROOT O
в ADP B-NP O
будущем NOUN I-NP O
останутся VERB B-VP O
только PART B-NP O
академики NOUN I-NP O
стипендии NOUN I-NP O
которых PRON I-NP O
будут AUX B-VP O
существенно ADV I-VP O
повышены VERB I-VP O
( ADJ B-NP O
оклад NOUN I-NP O
составит VERB B-VP O
не PART B-NP O
менее ADV I-NP O
100 NUM I-NP O
тыс NOUN I-NP O
. PUNCT B-ROOT O

Это PRON B-NP O
прекрасная ADJ I-NP O
возможность NOUN I-NP O
довести VERB B-VP O
до ADP B-NP O
широкой ADJ I-NP O
общественности NOUN I-NP O
своё DET I-NP O
видение NOUN I-NP O
той DET I-NP O
или CCONJ I-NP O
иной ADJ I-NP O
субкультуры NOUN I-NP O
, PUNCT B-VP O
дать VERB I-VP O
оценку NOUN B-NP O
её PRON I-NP O
значимости NOUN I-NP O
. PUNCT I-NP O

В ADP B-NP O
то DET I-NP O
же PART I-NP O
время NOUN I-NP O
другие ADJ B-VP O
крупные ADJ I-VP O
ритейлеры NOUN B-NP O
заявили VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
не PART I-VP O
получали VERB I-VP O
уведомлений NOUN B-NP O
поставщиков NOUN I-NP O
об ADP I-NP O
изменении NOUN I-NP O
цен NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
заявлении NOUN I-NP O
отмечается VERB B-VP O
также ADV I-VP O
что SCONJ I-VP O
руководство NOUN B-NP O
банка NOUN I-NP O
намеревается VERB B-VP O
принять VERB I-VP O
меры NOUN B-NP O
чтобы SCONJ B-VP O
не PART I-VP O
допустить VERB I-VP O
повторения NOUN B-NP O
скандала NOUN I-NP O
. PUNCT B-VP O

В ADP B-VP O
соответствии NOUN B-NP O
с ADP B-VP O
Регламентом PROPN I-VP O
Смоленской ADJ I-VP B-Org
областной ADJ I-VP I-Org
Думы PROPN I-VP I-Org
в ADP B-NP O
случае NOUN I-NP O
освобождения NOUN I-NP O
депутата NOUN I-NP O
от ADP I-NP O
должности NOUN I-NP O
председателя NOUN I-NP O
Думы PROPN I-NP B-Org
полномочия NOUN I-NP O
председателя NOUN I-NP O
Думы PROPN I-NP B-Org
временно ADV B-VP O
исполняет VERB I-VP O
один NUM I-VP O
из ADP B-NP O
заместителей NOUN I-NP O
председателя NOUN I-NP O
Думы PROPN I-NP B-Org
. PUNCT B-VP O

Ранее ADV B-VP O
деловые ADJ B-NP O
газеты NOUN I-NP O
и CCONJ I-NP O
информагентства NOUN I-NP O
сообщали VERB B-VP O
со ADP B-NP O
ссылкой NOUN I-NP O
на ADP I-NP O
анонимные ADJ I-NP O
источники NOUN I-NP O
что SCONJ I-NP O
основными ADJ I-NP O
претендентами NOUN I-NP O
на ADP I-NP O
эту DET I-NP O
должность NOUN I-NP O
являются VERB B-VP O
президент NOUN B-NP O
" PROPN I-NP O
Деловой ADJ I-NP B-Org
России PROPN I-NP I-Org
" PROPN I-NP O
Александр PROPN I-NP B-Person
Галушка PROPN I-NP I-Person
его PRON I-NP O
заместитель NOUN I-NP O
Елена PROPN I-NP B-Person
Николаева PROPN I-NP I-Person
главред NOUN I-NP O
" PROPN I-NP O
Эксперта PROPN I-NP B-Org
" PROPN I-NP O
Валерий PROPN I-NP B-Person
Фадеев PROPN I-NP I-Person
мэр NOUN I-NP O
Троицка PROPN I-NP B-Loc
Виктор PROPN I-NP B-Person
Сиднев PROPN I-NP I-Person
гендиректор NOUN I-NP O
Центра PROPN I-NP B-Org
новых ADJ I-NP I-Org
и CCONJ I-NP I-Org
инновационных ADJ I-NP I-Org
технологий NOUN I-NP I-Org
Анна PROPN I-NP B-Person
Белова PROPN I-NP I-Person
а CCONJ I-NP O
также ADV I-NP O
президент NOUN I-NP O
консалтинговой ADJ I-NP O
компании NOUN I-NP O
" PROPN I-NP O
НЭО PROPN I-NP B-Org
центр NOUN I-NP I-Org
" PROPN I-NP O
Артем PROPN I-NP B-Person
Аветисян PROPN B-VP I-Person
. PUNCT I-VP O

Пока ADV B-VP O
единственным ADJ B-NP O
его PRON I-NP O
высказыванием NOUN I-NP O
по ADP I-NP O
поводу NOUN I-NP O
отставки NOUN I-NP O
можно ADV B-VP O
считать VERB I-VP O
ответ NOUN B-NP O
на ADP I-NP O
твит NOUN I-NP O
зампреда NOUN I-NP O
Федерального ADJ I-NP B-Org
комитета NOUN I-NP I-Org
по ADP I-NP I-Org
борьбе NOUN I-NP I-Org
с ADP I-NP I-Org
коррупцией NOUN I-NP I-Org
в ADP I-NP I-Org
высших ADJ I-NP I-Org
эшелонах NOUN I-NP I-Org
власти NOUN I-NP I-Org
( ADJ B-VP O
структура NOUN B-NP O
входящая VERB B-VP O
в ADP I-VP O
незарегистрированную ADJ I-VP O
партию NOUN B-NP O
бывшего ADJ I-NP O
мэра NOUN I-NP O
Владивостока PROPN I-NP B-Loc
Виктора PROPN I-NP B-Person
Черепкова PROPN B-VP I-Person
) PROPN I-VP O
Дениса PROPN I-VP B-Person
Головчана PROPN B-NP I-Person
обрадовавшегося VERB B-VP O
увольнению NOUN B-NP O
чиновника NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

Сурковым ADJ B-VP I-Person
были AUX I-VP O
вынуждены VERB I-VP O
определяться VERB I-VP O
со ADP B-NP O
своими DET I-NP O
дальнейшими ADJ I-NP O
перспективами NOUN I-NP O
еще ADV I-NP O
полтора NUM I-NP O
года NOUN I-NP O
назад ADV I-NP O
когда SCONJ B-VP O
тот DET I-VP O
перешел VERB I-VP O
из ADP I-VP O
Кремля PROPN I-VP O
в ADP B-NP O
правительство NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

Кудрин NOUN B-NP I-Person
) NOUN I-NP O
очень ADV B-VP O
хотел VERB I-VP O
возглавить VERB I-VP O
правую ADJ B-NP O
партию NOUN I-NP O
и CCONJ B-VP O
как ADV I-VP O
идейный ADJ I-VP O
авторитетный ADJ B-NP O
человек NOUN I-NP O
теоретически ADV B-VP O
мог VERB I-VP O
сделать VERB I-VP O
хороший ADJ B-NP O
проект NOUN I-NP O
. PUNCT B-VP O

Причины NOUN B-NP O
отставки NOUN I-NP O
Карапетяна PROPN I-NP B-Person
пока ADV B-ROOT O
неизвестны ADJ I-ROOT O
. PUNCT I-ROOT O

Выручка NOUN B-NP O
медиахолдинга NOUN I-NP O
РБК PROPN I-NP B-Org
по ADP I-NP O
международным ADJ B-ROOT O
стандартам NOUN B-NP O
финансовой ADJ I-NP O
отчетности NOUN I-NP O
( NOUN I-NP O
МСФО PROPN I-NP O
) VERB B-VP O
в ADP B-NP O
2011г NOUN I-NP O
. PUNCT B-ROOT O

Охранники NOUN B-NP O
перед ADP I-NP O
там ADV I-NP O
как SCONJ I-NP O
окончательно ADV I-NP O
захлопнуть VERB B-VP O
дверь NOUN B-NP O
с ADP I-NP O
учёным ADJ I-NP O
видом NOUN I-NP O
сослались VERB B-VP O
на ADP B-NP O
необходимость NOUN I-NP O
аккредитации NOUN I-NP O
чего PRON B-VP O
кстати ADV I-VP O
никогда ADV I-VP O
ни PART I-VP O
в ADP I-VP O
одном NUM I-VP O
из ADP B-NP O
вузов NOUN I-NP O
не PART B-VP O
практиковалось VERB I-VP O
. PUNCT I-VP O

Представитель NOUN B-NP O
посольства NOUN I-NP O
США PROPN I-NP B-Loc
в ADP I-NP O
Пакистане PROPN I-NP B-Loc
Марк PROPN B-VP B-Person
Стро PROPN I-VP I-Person
( PROPN I-VP I-Person
Mark PROPN I-VP I-Person
Stroh PROPN I-VP I-Person
) PROPN I-VP I-Person
заверил VERB I-VP O
что SCONJ I-VP O
решение NOUN B-NP O
об ADP I-NP O
отставке NOUN I-NP O
были AUX B-VP O
принято ADJ I-VP O
лично ADV I-VP O
Мантером PROPN I-VP B-Person
. PUNCT I-VP O

Согласно ADP B-NP O
документу NOUN I-NP O
Д PROPN I-NP B-Person
. PUNCT I-NP I-Person

Также ADV B-VP O
под ADP B-NP O
запрет NOUN I-NP O
попадают VERB B-VP O
их PRON B-NP O
супруги NOUN I-NP O
и CCONJ B-VP O
несовершеннолетние ADJ I-VP O
дети NOUN B-NP O
. PUNCT B-VP O

Министр NOUN B-NP O
энергетики NOUN I-NP O
Джебран PROPN B-VP B-Person
Басиль PROPN I-VP I-Person
( PROPN I-VP I-Person
Jibran PROPN I-VP I-Person
Bassil PROPN I-VP I-Person
) PROPN I-VP I-Person
объяснил VERB I-VP O
уход NOUN B-NP O
министров NOUN I-NP O
в ADP I-NP O
отставку NOUN I-NP O
тем PRON B-VP O
что SCONJ I-VP O
Харири PROPN I-VP B-Person
" PROPN I-VP O
уступил VERB I-VP O
давлению NOUN B-NP O
со ADP I-NP O
стороны NOUN I-NP O
иностранных ADJ I-NP O
государств NOUN I-NP O
" PROPN I-NP O
в ADP I-NP O
частности NOUN I-NP O
со ADP I-NP O
стороны NOUN I-NP O
Америки PROPN I-NP B-LocOrg
. PUNCT B-VP O

Экономист NOUN B-NP O
. PUNCT I-NP O

Все DET B-NP O
пассажиры NOUN I-NP O
самолета NOUN I-NP O
погибли VERB B-VP O
в ADP B-NP O
том DET I-NP O
числе NOUN I-NP O
Л PROPN B-VP B-Person
. PUNCT I-VP I-Person

А CCONJ B-ROOT B-Person
. PUNCT I-ROOT I-Person

Норвежский ADJ B-NP O
премьер NOUN I-NP O
также ADV I-NP O
отметил VERB B-VP O
что SCONJ B-NP O
преемником NOUN I-NP O
Т PROPN I-NP B-Person
. PUNCT B-VP I-Person

Игорь NOUN B-NP B-Person
Реморенко PROPN B-VP I-Person
который PRON I-VP O
в ADP B-NP O
понедельник NOUN I-NP O
был AUX B-VP O
отправлен VERB I-VP O
в ADP B-NP O
отставку NOUN I-NP O
с ADP I-NP O
поста NOUN I-NP O
замминистра NOUN I-NP O
образования NOUN I-NP O
и CCONJ I-NP O
науки NOUN I-NP O
РФ PROPN I-NP B-Loc
в ADP B-VP O
ближайшее ADJ I-VP O
время NOUN B-NP O
может VERB B-VP O
возглавить VERB I-VP O
новый ADJ B-NP O
Институт NOUN I-NP B-Org
повышения NOUN I-NP I-Org
квалификации NOUN I-NP I-Org
пишет VERB B-VP O
в ADP B-NP O
среду NOUN I-NP O
газета NOUN I-NP O
" PROPN I-NP B-Org
Известия PROPN I-NP I-Org
" PROPN I-NP I-Org
. PUNCT B-VP O

Кроме ADP B-VP O
того PRON I-VP O
премьер NOUN B-NP O
министр NOUN I-NP O
согласился VERB B-VP O
выполнить VERB I-VP O
требование NOUN B-NP O
родственников NOUN I-NP O
погибших VERB B-VP O
о ADP B-NP O
введении NOUN I-NP O
контроля NOUN I-NP O
вооруженных VERB B-VP O
сил NOUN B-NP O
над ADP I-NP O
администрацией NOUN I-NP O
и CCONJ I-NP O
службами NOUN I-NP O
безопасности NOUN I-NP O
города NOUN I-NP O
Кветта PROPN B-VP B-Loc
. PUNCT I-VP O

На ADP B-NP O
ОАО NOUN I-NP B-Org
" NOUN I-NP I-Org
Пермский ADJ I-NP I-Org
моторный ADJ I-NP I-Org
завод NOUN I-NP I-Org
" PROPN I-NP I-Org
( PROPN I-NP I-Org
ПМЗ PROPN I-NP I-Org
) VERB B-VP I-Org
бывший ADJ B-NP O
управляющий NOUN I-NP O
директор NOUN I-NP O
ПМЗ PROPN I-NP B-Org
Михаил PROPN I-NP B-Person
Дическул PROPN I-NP I-Person
возглавил VERB B-VP O
Центр PROPN I-VP B-Org
компетенции NOUN B-NP I-Org
ОДК PROPN B-VP I-Org
по ADP I-VP O
турбинным ADJ I-VP O
лопаткам NOUN B-NP O
а CCONJ I-NP O
его PRON I-NP O
место NOUN I-NP O
занял VERB B-VP O
Алексей PROPN I-VP B-Person
Михалев PROPN I-VP I-Person
. PUNCT I-VP O
" PROPN I-VP O

За ADP B-VP O
этим DET I-VP O
последовала VERB I-VP O
серия NOUN B-NP O
резких ADJ I-NP O
высказываний NOUN I-NP O
в ADP I-NP O
адрес NOUN I-NP O
Роскосмоса PROPN I-NP B-Org
со ADP I-NP O
стороны NOUN I-NP O
представителей NOUN I-NP O
различных ADJ I-NP O
структур NOUN I-NP O
. PUNCT B-VP O

Медведев NOUN B-NP I-Person
назначил VERB B-VP O
нового ADJ B-NP O
руководителя NOUN I-NP O
по ADP I-NP O
внутренней ADJ I-NP O
политике NOUN I-NP O
Дмитрий PROPN B-VP B-Person
Медведев PROPN I-VP I-Person
назначил VERB I-VP O
Константина PROPN I-VP B-Person
Костина PROPN I-VP I-Person
начальником NOUN B-NP O
управления NOUN I-NP O
президента NOUN I-NP O
РФ PROPN I-NP B-Loc
по ADP I-NP O
внутренней ADJ I-NP O
политике NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
каждой ADJ I-NP O
номинации NOUN I-NP O
действует VERB B-VP O
свое DET B-NP O
жюри NOUN I-NP O
, PUNCT B-VP O
оценивающее VERB I-VP O
работы NOUN B-NP O
по ADP I-NP O
критериям NOUN I-NP O
, PUNCT I-NP O
соответствующим ADJ I-NP O
специфике NOUN I-NP O
категории NOUN I-NP O
. PUNCT B-VP O

Приказ NOUN B-NP O
о ADP I-NP O
назначении NOUN I-NP O
Андрея PROPN I-NP B-Person
Безгеймера PROPN I-NP I-Person
на ADP I-NP O
должность NOUN I-NP O
начальника NOUN I-NP O
управления NOUN I-NP O
молодежной ADJ I-NP O
политики NOUN I-NP O
25 NUM I-NP O
июля NOUN I-NP O
подписала VERB B-VP O
исполняющая VERB I-VP O
обязанности NOUN B-NP O
министра NOUN I-NP O
региональной ADJ I-NP O
политики NOUN I-NP O
Новосибирской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
Светлана PROPN I-NP B-Person
Шибаева PROPN I-NP I-Person
. PUNCT B-VP O

Теперь ADV B-ROOT O
уже ADV B-NP O
бывший ADJ I-NP O
глава NOUN I-NP O
Росдравнадзора PROPN I-NP B-Org
не PART I-NP O
единственный ADJ I-NP O
влиятельный ADJ I-NP O
противник NOUN I-NP O
нового ADJ I-NP O
закона NOUN I-NP O
о ADP I-NP O
лекарственных ADJ I-NP O
средствах NOUN I-NP O
. PUNCT B-ROOT O

Дарькин NOUN B-NP I-Person
занимает VERB B-VP O
пост NOUN B-NP O
губернатора NOUN I-NP O
Приморского ADJ I-NP B-Loc
края NOUN I-NP I-Loc
уже ADV I-NP O
более ADV I-NP O
10 NUM I-NP O
лет NOUN I-NP O
. PUNCT B-VP O

Между ADP B-VP O
тем PRON I-VP O
в ADP B-NP O
сообщении NOUN I-NP O
СК PROPN I-NP B-Org
РФ PROPN I-NP B-LocOrg
говорится VERB B-VP O
о ADP B-NP O
задержании NOUN I-NP O
трех NUM I-NP O
человек NOUN I-NP O
включая VERB B-VP O
Бокова PROPN I-VP B-Person
. PUNCT I-VP O

При ADP B-VP O
этом PRON I-VP O
предстоит VERB I-VP O
решить VERB I-VP O
огромный ADJ B-NP O
круг NOUN I-NP O
важных ADJ I-NP O
и CCONJ I-NP O
непростых ADJ I-NP O
задач NOUN I-NP O
связанных VERB B-VP O
с ADP B-NP O
таким DET I-NP O
присоединением NOUN I-NP O
. PUNCT B-VP O

Самый ADJ B-NP O
последний ADJ I-NP O
его PRON I-NP O
роман NOUN I-NP O
" PROPN I-NP O
Адам PROPN I-NP O
в ADP I-NP O
Эдеме PROPN I-NP O
" PROPN I-NP O
( VERB B-VP O
2009 NUM B-NP O
) NOUN I-NP O
посвящен VERB B-VP O
проблеме NOUN B-NP O
наркоторговли VERB B-VP O
в ADP I-VP O
Мексике PROPN I-VP B-LocOrg
. PUNCT I-VP O

Кроме ADP B-ROOT O
того PRON I-ROOT O
самовыдвиженцы NOUN B-NP O
должны ADJ B-ROOT O
собрать VERB B-VP O
более ADV B-NP O
73 NUM I-NP O
тысяч NOUN I-NP O
подписей NOUN I-NP O
москвичей NOUN I-NP O
. PUNCT B-ROOT O

В ADP B-VP O
частности NOUN B-NP O
он PRON B-VP O
якобы ADV I-VP O
не PART I-VP O
посещал VERB I-VP O
заседания NOUN B-NP O
не PART B-VP O
встречался VERB I-VP O
с ADP B-NP O
акционерами NOUN I-NP O
и CCONJ I-NP O
инвесторами NOUN I-NP O
. PUNCT B-VP O

После ADP B-NP O
выхода NOUN I-NP O
сообщения NOUN I-NP O
об ADP I-NP O
отставке NOUN I-NP O
Ю PROPN I-NP B-Person
. PUNCT I-NP I-Person

Члены NOUN B-NP O
Республиканской ADJ I-NP B-Org
партии NOUN I-NP I-Org
в ADP I-NP O
том DET I-NP O
числе NOUN I-NP O
и PART I-NP O
бывший ADJ I-NP O
соперник NOUN I-NP O
Обамы PROPN I-NP B-Person
на ADP I-NP O
выборах NOUN I-NP O
президента NOUN I-NP O
США PROPN I-NP B-LocOrg
Джон PROPN I-NP B-Person
Маккейн PROPN I-NP I-Person
поприветствовали VERB B-VP O
выбор NOUN B-NP O
Обамы PROPN B-VP B-Person
. PUNCT I-VP O

Среди ADP B-NP O
убитых NOUN I-NP O
и CCONJ I-NP O
гражданин NOUN I-NP O
США PROPN I-NP O
работавший VERB B-VP B-Loc
стрингером NOUN B-NP O
информационного ADJ I-NP O
агентства NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
связи NOUN I-NP O
со ADP I-NP O
вступлением NOUN I-NP O
в ADP I-NP O
силу NOUN I-NP O
закона NOUN I-NP O
" PROPN I-NP O
О ADP I-NP O
полиции NOUN I-NP O
" PROPN I-NP O
в ADP I-NP O
России PROPN I-NP B-Loc
сейчас ADV I-NP O
проходит VERB B-VP O
переаттестация NOUN B-NP O
милиционеров NOUN I-NP O
. PUNCT B-VP O

Все DET B-NP O
сбросы NOUN I-NP O
осуществлялись VERB B-VP O
через ADP B-NP O
один ADJ I-NP O
и CCONJ I-NP O
тот DET I-NP O
же PART I-NP O
коллектор NOUN I-NP O
, PUNCT I-NP O
предположительно ADV I-NP O
идущий VERB B-VP O
из ADP B-NP O
промзоны NOUN I-NP B-Location
« PROPN B-VP O
Рыбацкое PROPN I-VP B-Location
» PROPN I-VP O
. PUNCT B-NP O

Для ADP B-VP O
этого PRON I-VP O
сначала ADV I-VP O
демонтируют VERB I-VP O
уже ADV I-VP O
существующие VERB I-VP O
в ADP B-NP O
зале NOUN I-NP O
места NOUN I-NP O
с ADP I-NP O
плохой ADJ I-NP O
видимостью NOUN I-NP O
, PUNCT B-VP O
пишет VERB I-VP O
Лента.ру NOUN B-NP B-Org
. PUNCT B-VP O

02 NOUN B-NP O
. PUNCT I-NP O

Роберт NOUN B-NP B-Person
Форд PROPN I-NP I-Person
назывался VERB B-VP O
главным ADJ B-NP O
претендентом NOUN I-NP O
на ADP I-NP O
этот DET I-NP O
пост NOUN I-NP O
еще ADV I-NP O
до ADP I-NP O
того PRON I-NP O
как SCONJ I-NP O
Обама PROPN I-NP B-Person
официально ADV B-VP O
представил VERB I-VP O
сенаторам NOUN B-NP O
его PRON I-NP O
кандидатуру NOUN I-NP O
. PUNCT B-VP O

По ADP B-NP O
сведениям NOUN I-NP O
издания NOUN I-NP O
она PRON B-VP O
владеет VERB I-VP O
2 NUM B-NP O
% NOUN I-NP O
акций NOUN I-NP O
этой DET I-NP O
крупнейшей ADJ I-NP O
компании NOUN I-NP O
республики NOUN I-NP O
. PUNCT B-VP O

По ADP B-NP O
итогам NOUN I-NP O
оценки NOUN I-NP O
число NOUN I-NP O
научных ADJ I-NP O
учреждений NOUN I-NP O
может VERB B-VP O
сократиться VERB I-VP O
. PUNCT I-VP O

Коалиция NOUN B-NP O
которая PRON B-VP O
до ADP I-VP O
сих DET I-VP O
пор NOUN B-NP O
дистанцировалась VERB B-VP O
от ADP B-NP O
политиков NOUN I-NP O
и CCONJ I-NP O
политических ADJ I-NP O
партий NOUN I-NP O
остановила VERB B-VP O
выбор NOUN B-NP O
на ADP I-NP O
Хабурдзания PROPN I-NP O
потому ADV I-NP B-Person
что SCONJ I-NP O
в ADP I-NP O
правительстве NOUN I-NP O
Эдуарда PROPN I-NP O
Шеварднадзе PROPN I-NP B-Person
он PRON I-NP I-Person
был AUX I-NP O
единственным ADJ I-NP O
министром NOUN I-NP O
не PART B-VP O
замешанным ADJ I-VP O
в ADP B-NP O
коррупции NOUN I-NP O
" PROPN B-VP O
пояснил VERB I-VP O
лидер NOUN B-NP O
коалиции NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
какой-то ADJ I-NP O
момент NOUN I-NP O
ПАО PROPN I-NP O
всё-таки PART I-NP O
отделился VERB B-VP O
от ADP B-NP O
спускаемого ADJ I-NP O
модуля NOUN I-NP O
, PUNCT B-VP O
и CCONJ I-VP O
спускаемый VERB I-VP O
модуль NOUN B-NP O
развернулся VERB B-VP O
в ADP B-NP O
правильном ADJ I-NP O
направлении NOUN I-NP O
. PUNCT I-NP O

Разве PART B-VP O
что SCONJ I-VP O
Шмидт PROPN I-VP B-Person
устал VERB I-VP O
или CCONJ B-NP O
основатели NOUN I-NP O
компании NOUN I-NP O
хотят VERB B-VP O
чтобы SCONJ I-VP O
она PRON I-VP O
развивалась VERB I-VP O
еще ADV B-NP O
более ADV I-NP O
стремительными ADJ I-NP O
темпами NOUN I-NP O
. PUNCT B-VP O

Ранее ADV B-VP O
с ADP B-NP O
призывом NOUN I-NP O
к ADP I-NP O
спикеру NOUN I-NP O
уйти VERB B-VP O
в ADP B-NP O
отставку NOUN I-NP O
выступали VERB B-VP O
активисты NOUN B-NP O
оппозиционной ADJ I-NP O
Либеральной ADJ I-NP B-Org
партии NOUN I-NP I-Org
в ADP B-VP O
которой PRON I-VP O
П PROPN I-VP B-Person
. PUNCT I-VP I-Person

Ранее ADV B-VP O
Избирком PROPN I-VP B-Org
получил VERB I-VP O
документы NOUN B-NP O
от ADP I-NP O
12 NUM I-NP O
кандидатов NOUN I-NP O
. PUNCT B-VP O

Неужели PART B-ROOT O
читательской ADJ B-NP O
массе NOUN I-NP O
неинтересно ADJ B-ROOT O
знать VERB B-VP O
, PUNCT B-NP O
какой DET I-NP O
стул NOUN I-NP O
у ADP I-NP O
Ивана PROPN I-NP B-Person
Ивановича PROPN I-NP I-Person
? PUNCT B-ROOT O

государственному ADJ B-NP O
унитарному ADJ I-NP O
предприятию NOUN I-NP O
< PROPN I-NP O
Дирекция PROPN I-NP B-Org
по ADP I-NP I-Org
строительству NOUN I-NP I-Org
железной ADJ I-NP I-Org
дороги NOUN I-NP I-Org
< PROPN I-NP I-Org
Беркакит PROPN I-NP I-Org
Томмот PROPN I-NP I-Org
Якутск PROPN I-NP I-Org
> PROPN I-NP O
. PUNCT I-NP O

Ковтун PROPN B-VP I-Person
стала VERB I-VP O
третьей ADJ B-NP O
женщиной NOUN I-NP O
губернатором NOUN I-NP O
в ADP I-NP O
истории NOUN I-NP O
Российской ADJ I-NP B-LocOrg
Федерации PROPN I-NP I-LocOrg
и CCONJ I-NP O
первой ADJ I-NP O
женщиной NOUN I-NP O
руководителем NOUN I-NP O
Мурманской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
. PUNCT B-VP O
" NOUN B-NP O

Окончил VERB B-VP O
Ейское ADJ B-NP O
высшее ADJ I-NP B-Org
авиационное ADJ I-NP I-Org
училище NOUN I-NP I-Org
. PUNCT I-NP I-Org

3 NUM B-NP O
ст NOUN I-NP O
. PUNCT I-NP O

Как SCONJ B-VP O
передаёт VERB I-VP O
РИА PROPN I-VP B-Org
" PROPN I-VP I-Org
Новости PROPN I-VP I-Org
" PROPN I-VP I-Org
со ADP B-NP O
ссылкой NOUN I-NP O
на ADP I-NP O
местную ADJ I-NP O
газету NOUN I-NP O
" NOUN I-NP B-Org
Время NOUN I-NP I-Org
" PROPN I-NP I-Org
Владислав PROPN I-NP B-Person
Челах PROPN I-NP I-Person
несший ADJ I-NP O
службу NOUN I-NP O
на ADP I-NP O
пограничной ADJ I-NP O
заставе NOUN I-NP O
" PROPN I-NP B-Org
Арканкерген PROPN B-VP I-Org
" PROPN I-VP I-Org
в ADP I-VP O
Алма PROPN I-VP B-Loc
Атинской ADJ I-VP I-Loc
области NOUN B-NP I-Loc
на ADP I-NP O
границе NOUN I-NP O
с ADP I-NP O
Китаем PROPN I-NP B-LocOrg
и CCONJ I-NP O
подозреваемый NOUN I-NP O
в ADP I-NP O
убийстве NOUN I-NP O
14 NUM I-NP O
сослуживцев NOUN I-NP O
и CCONJ I-NP O
егеря NOUN I-NP O
заявил VERB B-VP O
своей DET B-NP O
матери NOUN I-NP O
во ADP I-NP O
время NOUN I-NP O
свидания NOUN I-NP O
что SCONJ B-VP O
никого PRON I-VP O
не PART I-VP O
убивал VERB I-VP O
. PUNCT I-VP O

Вебер PROPN B-VP I-Person
оставляет VERB I-VP O
эту DET B-NP O
должность NOUN I-NP O
по ADP I-NP O
" NOUN I-NP O
личным ADJ I-NP O
обстоятельствам NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O

Сейчас ADV B-VP O
уже ADV I-VP O
наверное ADV I-VP O
настало VERB I-VP O
время NOUN B-NP O
когда SCONJ B-VP O
нужны ADJ I-VP O
перемены NOUN B-NP O
на ADP I-NP O
которые PRON I-NP O
я PRON B-VP O
не PART I-VP O
могу VERB I-VP O
идти VERB I-VP O
. PUNCT I-VP O

Сергей NOUN B-NP B-Person
Собянин PROPN I-NP I-Person
возглавил VERB B-VP O
московское ADJ B-NP O
отделение NOUN I-NP O
" PROPN I-NP O
