-DOCSTART- -X- -X- O
в ADP B-NP O
министерстве NOUN I-NP O
общественных ADJ I-NP O
связей NOUN I-NP O
и CCONJ I-NP O
информации NOUN I-NP O
Новосибирской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
а CCONJ I-NP O
также ADV I-NP O
в ADP I-NP O
региональном ADJ I-NP O
управлении NOUN I-NP O
по ADP I-NP O
делам NOUN I-NP O
молодежи NOUN I-NP O
. PUNCT B-VP O

Как SCONJ B-VP O
пишет VERB I-VP O
Лента.ру NOUN B-NP B-Org
, PUNCT B-VP O
встреча NOUN B-NP O
сорвалась VERB B-VP O
из-за ADP I-VP O
того PRON I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
сторонам NOUN B-NP O
не PART B-VP O
удалось VERB I-VP O
договориться VERB I-VP O
о ADP B-NP O
составе NOUN I-NP O
делегаций NOUN I-NP O
. PUNCT B-VP O

Кроме ADP B-VP O
того PRON I-VP O
ряд NOUN B-NP O
руководителей NOUN I-NP O
структурных ADJ I-NP O
подразделений NOUN I-NP O
привлечены VERB B-VP O
к ADP I-VP O
дисциплинарной ADJ I-VP O
ответственности NOUN B-NP O
. PUNCT B-VP O

Что PRON B-VP O
касается VERB I-VP O
его PRON B-NP O
прежней ADJ I-NP O
карьеры NOUN I-NP O
то SCONJ B-VP O
до ADP B-NP O
1996 NUM I-NP O
года NOUN I-NP O
выпускник NOUN I-NP O
Высшей ADJ I-NP B-Org
школы NOUN I-NP I-Org
КГБ PROPN I-NP I-Org
трудился VERB B-VP O
в ADP B-NP O
органах NOUN I-NP O
госбезопасности NOUN I-NP O
в ADP I-NP O
том DET I-NP O
числе NOUN I-NP O
и PART B-VP O
в ADP I-VP O
Санкт PROPN I-VP B-Loc
Петербурге PROPN I-VP I-Loc
. PUNCT I-VP O

Полузащитник NOUN B-NP O
футбольного ADJ I-NP B-Org
клуба NOUN I-NP I-Org
Челси PROPN I-NP I-Org
Фрэнк PROPN I-NP B-Person
Лэмпард PROPN I-NP I-Person
, PUNCT I-NP O
капитан NOUN I-NP O
клуба NOUN I-NP B-Org
Тоттенхэм PROPN B-ROOT I-Org
Хотспур PROPN I-ROOT O
Ледли PROPN I-ROOT B-Person
Кинг PROPN I-ROOT I-Person
и CCONJ B-NP O
защитник NOUN I-NP O
Арсенала PROPN B-ROOT B-Org
Киран PROPN I-ROOT B-Person
Гиббс PROPN I-ROOT I-Person
снялись VERB B-VP O
в ADP B-NP O
фильме NOUN I-NP O
, PUNCT B-VP O
выступающим VERB I-VP O
против ADP B-NP O
антисемитизма NOUN I-NP O
. PUNCT B-ROOT O

Еще ADV B-NP O
три NUM I-NP O
места NOUN I-NP O
оказались VERB B-VP O
у ADP I-VP O
независимых ADJ I-VP O
директоров NOUN B-NP O
четыре NUM I-NP O
у ADP I-NP O
" NOUN I-NP O
Интерроса PROPN I-NP B-Org
" PROPN I-NP O
и CCONJ I-NP O
по ADP I-NP O
одному NUM I-NP O
от ADP I-NP O
миноритарных ADJ I-NP O
акционеров NOUN I-NP O
" PROPN B-VP O
Металлоинвеста PROPN I-VP B-Org
" PROPN I-VP O
Алишера PROPN I-VP B-Person
Усманова PROPN I-VP I-Person
и CCONJ B-NP O
компании NOUN I-NP O
Trafigura PROPN I-NP B-Org
. PUNCT B-VP O

Госсекретарь NOUN B-NP O
сообщила VERB B-VP O
что SCONJ I-VP O
решение NOUN B-NP O
о ADP I-NP O
том DET I-NP O
кто PRON I-NP O
будет AUX I-NP O
ее PRON I-NP O
преемником NOUN I-NP O
должен ADJ B-VP O
принять VERB I-VP O
сам ADJ B-NP O
президент NOUN I-NP O
. PUNCT B-VP O

Согласно ADP B-NP O
регламенту NOUN I-NP O
палата NOUN I-NP O
может VERB B-VP O
рассмотреть VERB I-VP O
заявление NOUN B-NP O
Д PROPN B-VP B-Person
. PUNCT I-VP I-Person

ЦИК PROPN B-VP B-Org
отказался VERB I-VP O
рассматривать VERB I-VP O
жалобу NOUN B-NP O
сославшись VERB B-VP O
на ADP I-VP O
то PRON I-VP O
что SCONJ I-VP O
легитимность NOUN B-NP O
муниципальных ADJ I-NP O
выборов NOUN I-NP O
подтвердили VERB B-VP O
суды NOUN B-NP O
. PUNCT B-VP O

В ADP B-NP O
этот DET I-NP O
период NOUN I-NP O
уложились VERB B-VP O
несколько NUM B-NP O
важных ADJ I-NP O
законодательных ADJ I-NP O
решений NOUN I-NP O
давно ADV B-VP O
ожидаемых VERB I-VP O
американской ADJ B-NP O
общественностью NOUN I-NP O
. PUNCT I-NP O

Привалов NOUN B-NP I-Person
являясь VERB B-VP O
руководителем NOUN B-NP O
одной NUM I-NP O
из ADP I-NP O
дочерних ADJ I-NP O
компаний NOUN I-NP O
ОАО PROPN I-NP B-Org
" PROPN I-NP I-Org
Совкомфлот PROPN I-NP I-Org
" PROPN I-NP I-Org
в ADP I-NP O
период NOUN I-NP O
с ADP I-NP O
2000 NUM I-NP O
по ADP I-NP O
2005гг NOUN I-NP O
. PUNCT I-NP O

Шеймана NOUN B-NP I-Person
А PROPN I-NP I-Person
. PUNCT I-NP I-Person

Как SCONJ B-VP O
уточняется VERB I-VP O
на ADP B-NP O
сайте NOUN I-NP O
кабмина NOUN I-NP O
в ADP I-NP O
частности NOUN I-NP O
вице NOUN I-NP O
премьер NOUN I-NP O
по ADP I-NP O
оборонной ADJ I-NP O
промышленности NOUN I-NP O
Рогозин PROPN I-NP B-Person
будет AUX B-VP O
отвечать VERB I-VP O
за ADP B-NP O
противодействие NOUN I-NP O
незаконному ADJ I-NP O
обороту NOUN I-NP O
наркотиков NOUN I-NP O
развитие NOUN I-NP O
судостроения NOUN I-NP O
и CCONJ I-NP O
космическую ADJ I-NP O
деятельность NOUN I-NP O
. PUNCT B-VP O

Сообщение NOUN B-NP O
о ADP I-NP O
том PRON I-NP O
что SCONJ I-NP O
Стросс PROPN I-NP B-Person
Кан PROPN I-NP I-Person
может VERB B-VP O
получить VERB I-VP O
пост NOUN B-NP O
в ADP I-NP O
сербском ADJ I-NP O
правительстве NOUN I-NP O
появилось VERB B-VP O
на ADP B-NP O
фоне NOUN I-NP O
дискуссий NOUN I-NP O
между ADP I-NP O
представителями NOUN I-NP O
правящей VERB B-VP O
коалиции NOUN B-NP O
Сербии PROPN I-NP B-Loc
о ADP I-NP O
перестановках NOUN I-NP O
в ADP I-NP O
кабинете NOUN I-NP O
министров NOUN I-NP O
. PUNCT B-VP O

58 NUM B-NP O
летний ADJ I-NP O
Андрей NOUN I-NP B-Person
Пономарёв PROPN I-NP I-Person
ветеран NOUN I-NP O
брянской ADJ I-NP O
политики NOUN I-NP O
. PUNCT I-NP O

Президент NOUN B-NP O
России PROPN I-NP B-LocOrg
Дмитрий PROPN I-NP B-Person
Медведев PROPN I-NP I-Person
подписал VERB B-VP O
указ NOUN B-NP O
об ADP I-NP O
освобождении NOUN I-NP O
от ADP I-NP O
должностей NOUN I-NP O
ряда NOUN I-NP O
сотрудников NOUN I-NP O
органов NOUN I-NP O
внутренних ADJ I-NP O
дел NOUN I-NP O
. PUNCT B-VP O

Баффет NOUN B-NP I-Person
нашел VERB B-VP O
для ADP B-NP O
своего DET I-NP O
холдинга NOUN I-NP O
второго ADJ I-NP O
менеджера NOUN I-NP O
по ADP I-NP O
инвестициям NOUN I-NP O
. PUNCT B-VP O

По ADP B-NP O
итогам NOUN I-NP O
подсчета NOUN I-NP O
бюллетеней NOUN I-NP O
за ADP I-NP O
Бинга PROPN I-NP B-Person
проголосовали VERB B-VP O
более ADV B-NP O
49 NUM I-NP O
тысяч NOUN I-NP O
избирателей NOUN I-NP O
( NOUN I-NP O
52 NUM I-NP O
3 NUM I-NP O
процента NOUN I-NP O
голосов NOUN I-NP O
) PROPN B-VP O
а CCONJ I-VP O
за ADP I-VP O
Кокрела PROPN I-VP B-Person
44 NUM B-NP O
7 NUM I-NP O
тысячи NOUN I-NP O
( NOUN I-NP O
47 NUM I-NP O
7 NUM I-NP O
процента NOUN I-NP O
) NOUN I-NP O
. PUNCT B-VP O

В ADP B-ROOT O
Махачкале PROPN I-ROOT B-Loc
должна ADJ I-ROOT O
быть AUX I-ROOT O
самая ADJ B-NP O
эффективная ADJ I-NP O
система NOUN I-NP O
управления NOUN I-NP O
" PROPN B-ROOT O
подытожил VERB B-VP O
политик NOUN B-NP O
и CCONJ B-VP O
пожелал VERB I-VP O
удачи NOUN B-NP O
М PROPN B-ROOT B-Person
. PUNCT I-ROOT I-Person

Тем PRON B-VP O
не PART I-VP O
менее ADV I-VP O
, PUNCT I-VP O
Варшава PROPN I-VP B-Location
в ADP B-NP O
целом NOUN I-NP O
встретила VERB B-VP O
нас PRON I-VP O
так ADV I-VP O
, PUNCT I-VP O
будто SCONJ I-VP O
бы PART I-VP O
мы PRON I-VP O
вошли VERB I-VP O
в ADP B-NP O
город NOUN I-NP O
после ADP I-NP O
войны NOUN I-NP O
. PUNCT B-VP O

Microsoft PROPN B-VP B-Org
предлагает VERB I-VP O
44,6 NUM B-NP O
миллиарда NOUN I-NP O
USD PROPN I-NP O
за ADP I-NP O
Yahoo! NOUN I-NP B-Org
Лидер NOUN I-NP O
мирового ADJ I-NP O
рынка NOUN I-NP O
программного ADJ I-NP O
обеспечения NOUN I-NP O
Microsoft PROPN I-NP B-Org
готов ADJ B-VP O
выложить VERB I-VP O
за ADP B-NP O
интернет-гиганта NOUN I-NP B-Org
Yahoo! NOUN I-NP I-Org
феноменальную ADJ I-NP O
сумму NOUN I-NP O
— PROPN I-NP O
44,6 NUM I-NP O
млрд NOUN I-NP O
долларов NOUN I-NP O
. PUNCT B-VP O

Лирон NOUN B-NP B-Person
назначен VERB B-VP O
первым ADJ I-VP O
вице NOUN B-NP O
президентом NOUN I-NP O
" PROPN I-NP O
Роснефти PROPN I-NP B-Org
" PROPN I-NP O
вместо ADP B-VP O
Худайнатова PROPN I-VP B-Person
Первым ADJ I-VP O
вице NOUN B-NP O
президентом NOUN I-NP O
" PROPN I-NP O
Роснефти PROPN I-NP B-Org
" PROPN I-NP O
назначен VERB B-VP O
Эрик PROPN I-VP B-Person
Морис PROPN I-VP I-Person
Лирон PROPN I-VP I-Person
ранее ADV I-VP O
занимавший VERB I-VP O
в ADP B-NP O
компании NOUN I-NP O
пост NOUN I-NP O
вице NOUN I-NP O
президента NOUN I-NP O
по ADP I-NP O
бурению NOUN I-NP O
освоению NOUN I-NP O
и CCONJ I-NP O
сервису NOUN I-NP O
. PUNCT B-VP O

Вешлеру NOUN B-NP I-Person
будет AUX B-VP O
доверена VERB I-VP O
небольшая ADJ B-NP O
часть NOUN I-NP O
инвестиционных ADJ I-NP O
ресурсов NOUN I-NP O
. PUNCT B-VP O

Печёный ADJ B-VP B-Person
в ADP B-NP O
своем DET I-NP O
выступлении NOUN I-NP O
на ADP I-NP O
партийной ADJ I-NP O
конференции NOUN I-NP O
заявил VERB B-VP O
что SCONJ I-VP O
только PART B-NP O
прорывное ADJ I-NP O
развитие NOUN I-NP O
экономики NOUN I-NP O
позволит VERB B-VP O
существенно ADV I-VP O
повысить VERB I-VP O
уровень NOUN B-NP O
жизни NOUN I-NP O
на ADP B-VP O
Колыме PROPN I-VP B-Loc
. PUNCT I-VP O
" PROPN I-VP O

После ADP B-NP O
неудачи NOUN I-NP O
движения NOUN I-NP O
Ли PROPN B-VP B-Person
бежал VERB I-VP O
в ADP I-VP O
США PROPN I-VP B-Loc
где ADV I-VP O
также ADV I-VP O
поступил VERB I-VP O
в ADP I-VP O
Колумбийскую ADJ I-VP B-Org
бизнес NOUN B-NP I-Org
школу NOUN I-NP I-Org
. PUNCT B-VP O

После ADP B-NP O
революции NOUN I-NP O
он PRON B-VP O
был AUX I-VP O
национализирован VERB I-VP O
однако ADV I-VP O
на ADP B-NP O
протяжении NOUN I-NP O
100 NUM I-NP O
лет NOUN I-NP O
не PART B-VP O
покидал VERB I-VP O
здания NOUN B-NP O
на ADP I-NP O
Исаакиевской ADJ I-NP B-Loc
площади NOUN I-NP I-Loc
. PUNCT B-VP O

со ADP B-NP O
своего DET I-NP O
поста NOUN I-NP O
ушел VERB B-VP O
вице NOUN B-NP O
губернатор NOUN I-NP O
Приморского ADJ I-NP B-Loc
края NOUN I-NP I-Loc
35 NUM B-VP O
летний ADJ I-VP O
Александр PROPN I-VP B-Person
Шемелев PROPN I-VP I-Person
который PRON I-VP O
прославился VERB I-VP O
резкими ADJ B-NP O
высказываниями NOUN I-NP O
в ADP I-NP O
адрес NOUN I-NP O
оппозиции NOUN I-NP O
. PUNCT B-VP O

Губернатор NOUN B-NP O
предложил VERB B-VP O
также ADV I-VP O
ужесточить VERB I-VP O
ответственность NOUN B-NP O
автошкол NOUN I-NP O
за ADP I-NP O
качество NOUN I-NP O
подготовки NOUN I-NP O
водителей NOUN I-NP O
вплоть ADV I-NP O
до ADP I-NP O
лишения NOUN I-NP O
лицензии NOUN I-NP O
тех DET I-NP O
чьи DET I-NP O
выпускники NOUN I-NP O
особенно ADV B-VP O
часто ADV I-VP O
нарушают VERB I-VP O
Правила NOUN B-NP O
дорожного ADJ I-NP O
движения NOUN I-NP O
и CCONJ B-VP O
становятся VERB I-VP O
участниками NOUN B-NP O
ДТП PROPN I-NP O
. PUNCT B-VP O

После ADP B-NP O
выборов NOUN I-NP O
4 NUM I-NP O
декабря NOUN I-NP O
2011 NUM I-NP O
года NOUN I-NP O
назначен VERB B-VP O
лидером NOUN B-NP O
фракции NOUN I-NP O
" PROPN I-NP O
Единой ADJ I-NP B-Org
России PROPN I-NP I-Org
" PROPN B-VP O
и CCONJ B-NP O
заместителем NOUN I-NP O
председателя NOUN I-NP O
Госдумы PROPN I-NP B-Org
. PUNCT B-VP O

На ADP B-NP O
должность NOUN I-NP O
первого ADJ I-NP O
заместителя NOUN I-NP O
генерального ADJ I-NP O
директора NOUN I-NP O
по ADP I-NP O
технической ADJ I-NP O
политике NOUN I-NP O
" PROPN I-NP O
Россетей PROPN B-VP B-Org
" PROPN I-VP O
назначен VERB I-VP O
Роман PROPN I-VP B-Person
Бердников PROPN I-VP I-Person
. PUNCT I-VP O

Русские ADJ B-VP O
не PART I-VP O
дают VERB I-VP O
простых ADJ B-NP O
объяснений NOUN I-NP O
слухам NOUN I-NP O
и CCONJ I-NP O
предположениям NOUN I-NP O
, PUNCT B-VP O
а CCONJ I-VP O
начинают VERB I-VP O
поиски NOUN B-NP O
врагов NOUN I-NP O
. PUNCT B-VP O

По ADP B-NP O
мнению NOUN I-NP O
председателя NOUN I-NP O
парламента NOUN I-NP O
единственным ADJ I-NP O
выходом NOUN I-NP O
из ADP I-NP O
сложившейся VERB B-VP O
ситуации NOUN B-NP O
является VERB B-VP O
проведение NOUN B-NP O
внеочередных ADJ I-NP O
парламентских ADJ I-NP O
выборов NOUN I-NP O
летом NOUN I-NP O
2012г PROPN I-NP O
. PUNCT B-VP O

Гриднева NOUN B-NP B-Person
добавила VERB B-VP O
что SCONJ I-VP O
генеральный ADJ B-NP O
прокурор NOUN I-NP O
Юрий PROPN I-NP B-Person
Чайка PROPN I-NP I-Person
в ADP B-VP O
ближайшее ADJ I-VP O
время NOUN B-NP O
примет VERB B-VP O
решение NOUN B-NP O
по ADP I-NP O
первому ADJ I-NP O
уголовному ADJ I-NP O
делу NOUN I-NP O
которое PRON B-VP O
ранее ADV I-VP O
было AUX I-VP O
отменено VERB I-VP O
его PRON B-NP O
заместителем NOUN I-NP O
Владимиром PROPN I-NP B-Person
Малиновским PROPN B-VP I-Person
и CCONJ I-VP O
это DET B-NP O
решение NOUN I-NP O
будет AUX B-VP O
доведено VERB I-VP O
до ADP B-NP O
сведения NOUN I-NP O
общественности NOUN I-NP O
. PUNCT B-VP O

На ADP B-NP O
время NOUN I-NP O
до ADP I-NP O
выборов NOUN I-NP O
градоначальником NOUN I-NP O
автоматически ADV B-VP O
стал VERB I-VP O
Кокрел PROPN I-VP B-Person
который PRON I-VP O
при ADP I-VP O
Килпатрике PROPN I-VP B-Person
возглавлял VERB I-VP O
городской ADJ B-NP O
совет NOUN I-NP O
Детройта PROPN B-VP B-Loc
. PUNCT I-VP O

Собянина PROPN B-VP I-Person
была AUX I-VP O
анонсирована VERB I-VP O
в ADP I-VP O
СМИ PROPN I-VP B-Org
вечером NOUN B-NP O
3 NUM I-NP O
июня NOUN I-NP O
. PUNCT B-VP O

Андрей NOUN B-NP B-Person
Воробьев PROPN I-NP I-Person
Временно ADV I-NP O
исполняющий VERB B-VP O
обязанности NOUN B-NP O
губернатора NOUN I-NP O
Московской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
Андрей PROPN I-NP B-Person
Воробьев PROPN I-NP I-Person
выдвинут VERB B-VP O
кандидатом NOUN B-NP O
на ADP I-NP O
выборах NOUN I-NP O
губернатора NOUN I-NP O
Подмосковья PROPN I-NP B-Loc
от ADP I-NP O
" PROPN I-NP O
Единой ADJ I-NP B-Org
России PROPN I-NP I-Org
" PROPN I-NP O
решение NOUN I-NP O
об ADP I-NP O
этом PRON I-NP O
принято VERB B-VP O
в ADP B-NP O
среду NOUN I-NP O
на ADP I-NP O
конференции NOUN I-NP O
областного ADJ I-NP O
отделения NOUN I-NP O
партии NOUN I-NP O
. PUNCT B-VP O

Именно PART B-VP O
поэтому ADV I-VP O
женщина NOUN B-NP O
вместе ADV I-NP O
со ADP I-NP O
своей DET I-NP O
старшей ADJ I-NP O
дочерью NOUN I-NP O
Ребби PROPN I-NP B-Person
отправилась VERB B-VP O
отдыхать VERB I-VP O
на ADP B-NP O
спа NOUN I-NP O
курорт NOUN I-NP O
в ADP I-NP O
штате NOUN I-NP O
Аризона PROPN B-VP B-Loc
где ADV I-VP O
отключила VERB I-VP O
мобильные ADJ B-NP O
телефоны NOUN I-NP O
и CCONJ I-NP O
другие ADJ I-NP O
электронные ADJ I-NP O
устройства NOUN I-NP O
. PUNCT B-VP O

Кандидатуру NOUN B-NP O
Д PROPN I-NP B-Person
. PUNCT I-NP I-Person

По ADP B-NP O
словам NOUN I-NP O
пермских ADJ I-NP O
политологов NOUN I-NP O
слова NOUN I-NP O
которых PRON I-NP O
приводит VERB B-VP O
газета NOUN B-NP O
краевые ADJ I-NP O
власти NOUN I-NP O
возможно ADJ B-VP O
поддержали VERB I-VP O
выдвижение NOUN B-NP O
Бабакова PROPN B-VP B-Person
в ADP B-NP O
противовес NOUN I-NP O
Митволю PROPN I-NP B-Person
. PUNCT B-VP O

По ADP B-NP O
уставу NOUN I-NP O
федеральное ADJ I-NP O
агентство NOUN I-NP O
находится VERB B-VP O
в ADP B-NP O
подчинении NOUN I-NP O
у ADP I-NP O
ведомства NOUN I-NP O
занимающегося VERB B-VP O
делами NOUN B-NP O
субъектов NOUN I-NP O
РФ PROPN I-NP B-LocOrg
. PUNCT B-VP O

Новым ADJ B-NP O
главой NOUN I-NP O
ведомства NOUN I-NP O
был AUX I-NP O
назначен VERB B-VP O
генерал NOUN B-NP O
армии NOUN I-NP O
Сергей PROPN B-VP B-Person
Шойгу PROPN I-VP I-Person
ранее ADV I-VP O
занимавший VERB I-VP O
пост NOUN B-NP O
губернатора NOUN I-NP O
Московской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
и CCONJ I-NP O
МЧС PROPN I-NP B-Org
. PUNCT B-VP O

По ADP B-NP O
мнению NOUN I-NP O
директора NOUN I-NP O
Международного ADJ I-NP B-Org
института NOUN I-NP I-Org
политической ADJ I-NP O
экспертизы NOUN I-NP O
Евгения PROPN I-NP B-Person
Минченко PROPN I-NP I-Person
, PUNCT I-NP O
в ADP I-NP O
этом DET I-NP O
году NOUN I-NP O
вероятность NOUN I-NP O
досрочного ADJ I-NP O
прекращения NOUN I-NP O
полномочий NOUN I-NP O
главы NOUN I-NP O
Московской ADJ I-NP B-LocOrg
области NOUN I-NP I-LocOrg
Бориса PROPN I-NP B-Person
Громова PROPN I-NP I-Person
стала VERB B-VP O
достаточна ADJ I-VP O
велика ADJ I-VP O
. PUNCT I-VP O

С ADP B-NP O
2007г NOUN I-NP O
. PUNCT I-NP O

С ADP B-ROOT B-Person
. PUNCT I-ROOT I-Person

Швецова NOUN B-NP I-Person
. PUNCT I-NP O

Сбор NOUN B-NP O
подписей NOUN I-NP O
депутатов NOUN I-NP O
Собянин PROPN B-VP O
уже ADV I-VP B-Person
прекратил VERB I-VP O
так ADV I-VP O
как SCONJ I-VP O
набрал VERB I-VP O
уже ADV I-VP O
больше ADV I-VP O
необходимого ADJ B-NP O
их PRON I-NP O
количества NOUN I-NP O
250 NUM B-VP O
. PUNCT I-VP O
" NUM I-VP O

Педченко ADV B-VP I-Person
заявлял VERB I-VP O
украинским ADJ I-VP O
СМИ PROPN I-VP B-Org
о ADP I-VP O
том PRON I-VP O
что PRON I-VP O
принял VERB I-VP O
личное ADJ B-NP O
решение NOUN I-NP O
уйти VERB B-VP O
из ADP I-VP O
Генштаба PROPN I-VP B-Org
и CCONJ I-VP O
вернуться VERB I-VP O
в ADP I-VP O
родную ADJ I-VP O
Одессу PROPN I-VP B-Loc
. PUNCT I-VP O

Сколково NOUN B-NP O
" PROPN I-NP B-Org
это PRON I-NP O
наше DET I-NP O
будущее NOUN I-NP O
если SCONJ I-NP O
мы PRON I-NP O
хотим VERB B-VP O
иметь VERB I-VP O
будущее NOUN B-NP O
. PUNCT B-VP O

Катырин NOUN B-NP B-Person
Сергей PROPN I-NP I-Person
Николаевич PROPN I-NP I-Person
в ADP B-VP O
настоящее ADJ I-VP O
время NOUN B-NP O
занимает VERB B-VP O
пост NOUN B-NP O
вице NOUN I-NP O
президента NOUN I-NP O
Торгово PROPN I-NP B-Org
промышленной ADJ I-NP I-Org
палаты NOUN I-NP I-Org
России PROPN I-NP B-LocOrg
а CCONJ B-VP O
также ADV I-VP O
является VERB I-VP O
заместителем NOUN B-NP O
секретаря NOUN I-NP O
Общественной ADJ I-NP B-Org
палаты NOUN I-NP I-Org
. PUNCT B-VP O

И CCONJ B-VP O
везде ADV I-VP O
мы PRON I-VP O
видели VERB I-VP O
замечательные ADJ B-NP O
глаза NOUN I-NP O
. PUNCT B-VP O

Кузовлева NOUN B-NP I-Person
. PUNCT I-NP O
" NOUN I-NP O

Кудрин NOUN B-NP I-Person
как SCONJ I-NP O
министр NOUN I-NP O
финансов NOUN I-NP O
должен ADJ B-ROOT O
искать VERB B-VP O
на ADP B-NP O
это PRON I-NP O
средства NOUN I-NP O
. PUNCT B-ROOT O
" NOUN B-NP O

Генерал NOUN B-NP O
майор NOUN I-NP O
Дмитрий PROPN I-NP B-Person
Гоменков PROPN I-NP I-Person
назначен VERB B-VP O
командиром NOUN B-NP O
12 NUM B-VP O
й ADJ I-VP O
бригады NOUN B-NP O
воздушно ADV I-NP O
космической ADJ I-NP O
обороны NOUN I-NP O
. PUNCT B-VP O

Вайдман NOUN B-NP I-Person
Вместо ADP I-NP O
Акселя PROPN I-NP B-Person
Вебера PROPN I-NP I-Person
главой NOUN I-NP O
Bundesbank PROPN I-NP B-Org
( PROPN I-NP O
ЦБ PROPN I-NP B-Org
ФРГ PROPN I-NP B-Loc
) NOUN I-NP O
станет VERB B-VP O
советник NOUN B-NP O
канцлера NOUN I-NP O
Германии PROPN I-NP B-Loc
Ангелы PROPN I-NP B-Person
Меркель PROPN I-NP I-Person
по ADP I-NP O
экономическим ADJ I-NP O
вопросам NOUN I-NP O
Йенс PROPN B-VP B-Person
Вайдман PROPN I-VP I-Person
. PUNCT I-VP O

Защита NOUN B-NP O
назначена VERB B-VP O
уже ADV I-VP O
на ADP I-VP O
25 NUM I-VP O
июня NOUN B-NP O
" PROPN I-NP O
посетовала VERB B-VP O
сотрудница NOUN B-NP O
академии NOUN I-NP O
ожидавшая VERB B-VP O
вместе ADV I-VP O
со ADP B-NP O
своими DET I-NP O
студентами NOUN I-NP O
открытия NOUN I-NP O
дверей NOUN I-NP O
. PUNCT B-VP O

Российскую ADJ B-NP B-Org
академию NOUN I-NP I-Org
государственной ADJ I-NP I-Org
службы NOUN I-NP I-Org
при ADP I-NP O
президенте NOUN I-NP O
РФ PROPN I-NP B-Loc
по ADP I-NP O
специальности NOUN I-NP O
" PROPN B-ROOT O
государственное ADJ B-NP O
и CCONJ I-NP O
муниципальное ADJ I-NP O
управление NOUN I-NP O
" PROPN B-ROOT O
. PUNCT I-ROOT O

Правительство NOUN B-NP O
Палестины PROPN I-NP B-Loc
подтвердило VERB B-VP O
что SCONJ I-VP O
премьер NOUN B-NP O
подал VERB B-VP O
в ADP B-NP O
отставку NOUN I-NP O
Пресс PROPN B-VP O
секретарь NOUN B-NP O
правительства NOUN I-NP O
Палестины PROPN I-NP B-Loc
подтвердил VERB B-VP O
что SCONJ I-VP O
премьер NOUN B-NP O
министр NOUN I-NP O
Рами PROPN B-VP B-Person
Хамдалла PROPN I-VP I-Person
вручил VERB I-VP O
прошение NOUN B-NP O
об ADP I-NP O
отставке NOUN I-NP O
руководителю NOUN I-NP O
канцелярии NOUN I-NP O
Аббаса PROPN B-VP B-Person
. PUNCT I-VP O

Согласно ADP B-NP O
информации NOUN I-NP O
представленной VERB B-VP O
на ADP B-NP O
официальном ADJ I-NP O
сайте NOUN I-NP O
Мособлизбиркома PROPN I-NP B-Org
на ADP I-NP O
данный ADJ I-NP O
момент NOUN I-NP O
на ADP I-NP O
должность NOUN I-NP O
губернатора NOUN I-NP O
Московской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
выдвинулось VERB B-VP O
15 NUM B-NP O
кандидатов NOUN I-NP O
. PUNCT I-NP O

Пока SCONJ B-VP O
меня PRON I-VP O
не PART I-VP O
было VERB I-VP O
( NOUN B-NP O
с ADP I-NP O
внуками NOUN I-NP O
) NOUN I-NP O
у ADP B-VP O
меня PRON I-VP O
было VERB I-VP O
причин NOUN B-NP O
сомневаться VERB B-VP O
в ADP I-VP O
том DET I-VP O
скажут VERB I-VP O
ли PART I-VP O
мне PRON I-VP O
люди NOUN B-NP O
которым PRON B-VP O
я PRON I-VP O
доверяла VERB I-VP O
о ADP I-VP O
том PRON I-VP O
что SCONJ I-VP O
Принс PROPN I-VP B-Person
Пэрис PROPN I-VP I-Person
и CCONJ I-VP O
Блэнкет PROPN I-VP B-Person
пытаются VERB I-VP O
найти VERB I-VP O
меня PRON I-VP O
" NOUN B-NP O
сказала VERB B-VP O
Кэтрин PROPN I-VP B-Person
. PUNCT I-VP O

Партии NOUN B-NP O
левого ADJ I-NP O
толка NOUN I-NP O
входящие VERB B-VP O
в ADP B-NP O
" NOUN I-NP O
Социал VERB B-VP O
либеральный ADJ B-NP B-Org
союз NOUN I-NP I-Org
" PROPN B-VP I-Org
обладают VERB I-VP O
большинством NOUN B-NP O
в ADP I-NP O
действующем VERB B-VP O
законодательном ADJ B-NP O
органе NOUN I-NP O
. PUNCT B-VP O

Однажды ADV B-VP O
выглянув VERB I-VP O
из ADP I-VP O
выходившего VERB I-VP O
на ADP B-NP O
крышу NOUN I-NP O
окна NOUN I-NP O
мансарды NOUN I-NP O
, PUNCT B-VP O
которую PRON I-VP O
Вертинский ADJ I-VP B-Person
снимал VERB I-VP O
, PUNCT I-VP O
он PRON I-VP O
обнаружил VERB I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
весь DET B-NP O
скат NOUN I-NP O
усеян VERB B-VP O
пустыми ADJ B-NP O
коричневыми ADJ I-NP O
бутылочками NOUN I-NP O
из-под ADP I-NP O
кокаина NOUN I-NP O
. PUNCT B-VP O

По ADP B-NP O
словам NOUN I-NP O
77-летнего ADJ I-NP O
писателя NOUN I-NP O
, PUNCT I-NP O
он PRON B-ROOT O
был AUX I-ROOT O
завербован VERB B-VP O
одним NUM I-VP O
