-DOCSTART- -X- -X- O
Сечин PROPN I-NP I-Person
) PROPN B-VP O
. PUNCT I-VP O

Также ADV B-VP O
автоматически ADV I-VP O
, PUNCT I-VP O
по ADP B-NP O
словам NOUN I-NP O
главного ADJ I-NP O
редактора NOUN I-NP O
" PROPN I-NP O
Рамблер-Новости PROPN B-VP B-Org
" PROPN I-VP O
( VERB I-VP O
news.rambler.ru NOUN B-NP B-Org
) NOUN I-NP O
Максима PROPN B-VP B-Person
Токарева PROPN I-VP I-Person
, PUNCT I-VP O
происходит VERB I-VP O
отбор NOUN B-NP O
и CCONJ B-VP O
у ADP I-VP O
Rambler PROPN I-VP B-Org
. PUNCT I-VP O

Прежняя ADJ B-NP O
подпись NOUN I-NP O
Лью PROPN I-NP B-Person
представляла VERB B-VP O
собой PRON I-VP O
простой ADJ B-NP O
ряд NOUN I-NP O
из ADP I-NP O
семи NUM I-NP O
петель NOUN I-NP O
которые PRON B-VP O
очень ADV I-VP O
походили VERB I-VP O
на ADP B-NP O
нули NOUN I-NP O
. PUNCT B-VP O

Обама PROPN B-VP B-Person
назначил VERB I-VP O
нового ADJ B-NP O
министра NOUN I-NP O
по ADP I-NP O
делам NOUN I-NP O
сухопутных ADJ I-NP O
войск NOUN I-NP O
Президент NOUN I-NP O
США PROPN I-NP B-Loc
Барак PROPN B-VP B-Person
Обама PROPN I-VP I-Person
представил VERB I-VP O
кандидата NOUN B-NP O
на ADP I-NP O
пост NOUN I-NP O
министра NOUN I-NP O
по ADP I-NP O
делам NOUN I-NP O
сухопутных ADJ I-NP O
войск NOUN I-NP O
. PUNCT B-VP O

regnum NOUN B-NP O
. PUNCT I-NP O

Как SCONJ B-VP O
сообщает VERB I-VP O
РИА PROPN I-VP B-Org
Новости PROPN I-VP I-Org
исполняющим VERB I-VP O
обязанности NOUN B-NP O
главы NOUN I-NP O
петербургского ADJ I-NP O
управления NOUN I-NP O
МВД PROPN I-NP B-Org
назначен VERB B-VP O
бывший ADJ B-NP O
заместитель NOUN I-NP O
Суходольского ADJ I-NP B-Person
генерал NOUN I-NP O
майор NOUN I-NP O
полиции NOUN I-NP O
Сергей PROPN I-NP B-Person
Умнов PROPN I-NP I-Person
. PUNCT B-VP O

Один NUM B-VP O
из ADP B-NP O
величайших ADJ I-NP O
учителей NOUN I-NP O
в ADP I-NP O
истории NOUN I-NP O
человечества NOUN I-NP O
, PUNCT B-VP O
формально ADV I-VP O
Клод PROPN I-VP B-Person
Моне PROPN I-VP I-Person
никого PRON I-VP O
не PART I-VP O
учил VERB I-VP O
. PUNCT I-VP O

Представитель NOUN B-NP O
областного ADJ I-NP O
правительства NOUN I-NP O
отказался VERB B-VP O
прокомментировать VERB I-VP O
ИА PROPN B-NP B-Org
REGNUM PROPN I-NP I-Org
ситуацию NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

Об ADP B-VP O
этом PRON I-VP O
сообщает VERB I-VP O
ИТАР PROPN I-VP B-Org
ТАСС PROPN I-VP I-Org
со ADP B-NP O
ссылкой NOUN I-NP O
на ADP I-NP O
источник NOUN I-NP O
в ADP I-NP O
администрации NOUN I-NP O
президента NOUN I-NP O
РФ PROPN I-NP B-Loc
. PUNCT B-VP O

занимал VERB B-VP O
пост NOUN B-NP O
заместителя NOUN I-NP O
а CCONJ B-VP O
после ADP B-NP O
первого ADJ I-NP O
заместителя NOUN I-NP O
полномочного ADJ I-NP O
представителя NOUN I-NP O
Президента PROPN I-NP O
Российской ADJ I-NP B-Loc
Федерации PROPN I-NP I-Loc
в ADP I-NP O
Северо ADJ I-NP B-Loc
Западном ADJ I-NP I-Loc
федеральном ADJ I-NP I-Loc
округе NOUN I-NP I-Loc
. PUNCT B-VP O

Также ADV B-VP O
они PRON I-VP O
отмечают VERB I-VP O
что PRON I-VP O
Дж PROPN I-VP B-Person
. PUNCT I-VP I-Person

По ADP B-NP O
его PRON I-NP O
словам NOUN I-NP O
изначально ADV B-VP O
задумывалось VERB I-VP O
что SCONJ I-VP O
главную ADJ B-NP O
роль NOUN I-NP O
в ADP I-NP O
башкирской ADJ I-NP O
политике NOUN I-NP O
будет AUX B-VP O
играть VERB I-VP O
правительство NOUN B-NP O
во ADP I-NP O
главе NOUN I-NP O
с ADP I-NP O
Раилем PROPN I-NP B-Person
Сарбаевым PROPN B-VP I-Person
однако ADV I-VP O
в ADP B-NP O
итоге NOUN I-NP O
получилось VERB B-VP O
что SCONJ I-VP O
глава NOUN B-NP O
региона NOUN I-NP O
лишился VERB B-VP O
" NOUN B-NP O
собственного ADJ I-NP O
дееспособного ADJ I-NP O
аппарата NOUN I-NP O
который PRON I-NP O
в ADP B-VP O
первую ADJ I-VP O
очередь NOUN B-NP O
зависит VERB B-VP O
от ADP B-NP O
харизмы NOUN I-NP O
главы NOUN I-NP O
администрации NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O

Фокс NOUN B-NP I-Person
был AUX B-VP O
вынужден VERB I-VP O
подать VERB I-VP O
в ADP B-NP O
отставку NOUN I-NP O
на ADP I-NP O
фоне NOUN I-NP O
разгоревшегося VERB B-VP O
скандала NOUN B-NP O
причиной NOUN I-NP O
которого PRON I-NP O
стали VERB B-VP O
сообщения NOUN B-NP O
о ADP B-VP O
том PRON I-VP O
что SCONJ I-VP O
бизнесмен NOUN B-NP O
Адам PROPN I-NP B-Person
Уэррити PROPN B-VP I-Person
близкий ADJ B-NP O
друг NOUN I-NP O
министра NOUN I-NP O
обороны NOUN I-NP O
путешествует VERB B-VP O
за ADP B-NP O
рубеж NOUN I-NP O
за ADP I-NP O
счет NOUN I-NP O
британской ADJ I-NP O
казны NOUN I-NP O
и CCONJ I-NP O
на ADP I-NP O
правах NOUN I-NP O
неофициального ADJ I-NP O
советника NOUN I-NP O
и CCONJ I-NP O
помощника NOUN I-NP O
Л PROPN B-VP B-Person
. PUNCT I-VP I-Person

Руснок NOUN B-NP B-Person
сейчас ADV B-VP O
занят VERB I-VP O
подбором NOUN B-NP O
персонального ADJ I-NP O
состава NOUN I-NP O
своего DET B-VP O
предполагаемого VERB I-VP O
правительственного ADJ I-VP O
кабинета NOUN B-NP O
. PUNCT B-VP O

Известно ADJ B-ROOT O
что PRON I-ROOT O
первоначально ADV B-NP O
кандидатом NOUN I-NP O
от ADP I-NP O
России PROPN I-NP B-Loc
был AUX I-NP O
бывший ADJ I-NP O
министр NOUN I-NP O
энергетики NOUN I-NP O
Игорь PROPN I-NP B-Person
Юсуфов PROPN I-NP I-Person
. PUNCT B-ROOT O
" PROPN I-ROOT O

на ADP B-NP O
эту DET I-NP O
тему NOUN I-NP O
: PUNCT I-NP O
по ADP I-NP O
моему DET I-NP O
пресса NOUN I-NP O
передала VERB B-VP O
его PRON B-NP O
слова NOUN I-NP O
не PART I-NP O
в ADP I-NP O
точном ADJ I-NP O
виде NOUN I-NP O
" PROPN I-NP O
сказал VERB B-VP O
глава NOUN B-NP O
Центробанка PROPN I-NP B-Org
. PUNCT I-NP O

Вице NOUN B-NP O
мэром NOUN I-NP O
Риги PROPN I-NP B-Loc
стал VERB B-VP O
Андрис PROPN I-VP B-Person
Америкс PROPN I-VP I-Person
. PUNCT I-VP O

Однако ADV B-VP O
сам ADJ I-VP O
я PRON I-VP O
с ADP B-NP O
большой ADJ I-NP O
симпатией NOUN I-NP O
отношусь VERB B-VP O
к ADP B-NP O
этому DET I-NP O
человеку NOUN I-NP O
его PRON I-NP O
профессиональным ADJ I-NP O
качествам NOUN I-NP O
" PROPN B-VP O
сказал VERB I-VP O
Печатников PROPN I-VP B-Person
. PUNCT I-VP O

И CCONJ B-VP O
самоубийство NOUN B-NP O
сотрудника NOUN I-NP O
ведомства NOUN I-NP O
стало VERB B-VP O
лишь PART B-NP O
удобным ADJ I-NP O
предлогом NOUN I-NP O
. PUNCT B-VP O

Около ADP B-NP O
100 NUM I-NP O
молдавских ADJ I-NP O
поставщиков NOUN I-NP O
овощей NOUN I-NP O
и CCONJ I-NP O
фруктов NOUN I-NP O
остались VERB B-VP O
без ADP B-NP O
лицензии NOUN I-NP O
на ADP I-NP O
экспорт NOUN I-NP O
своей DET I-NP O
продукции NOUN I-NP O
на ADP I-NP O
территорию NOUN I-NP O
России PROPN I-NP B-Location
. PUNCT B-VP O

Практически ADV B-VP O
ежедневно ADV I-VP O
приходят VERB I-VP O
сообщения NOUN B-NP O
о ADP I-NP O
нападениях NOUN I-NP O
на ADP I-NP O
представителей NOUN I-NP O
власти NOUN I-NP O
. PUNCT B-VP O

Новый ADJ B-NP O
глава NOUN I-NP O
администрации NOUN I-NP O
будет AUX B-VP O
назначен VERB I-VP O
до ADP B-NP O
конца NOUN I-NP O
этой DET I-NP O
недели NOUN I-NP O
или CCONJ I-NP O
в ADP I-NP O
начале NOUN I-NP O
следующей ADJ I-NP O
строго ADV I-NP O
до ADP I-NP O
20 NUM I-NP O
декабря NOUN I-NP O
сообщила VERB B-VP O
журналистам NOUN B-NP O
пресс NOUN I-NP O
секретарь NOUN I-NP O
президента NOUN I-NP O
РФ PROPN I-NP B-Loc
Наталья PROPN I-NP B-Person
Тимакова PROPN B-VP I-Person
передает VERB I-VP O
радио NOUN B-NP O
" PROPN I-NP O
Эхо PROPN I-NP B-Org
Москвы PROPN I-NP I-Org
" PROPN I-NP O
. PUNCT B-VP O

Формальным ADJ B-VP O
поводом NOUN B-NP O
для ADP I-NP O
увольнения NOUN I-NP O
называлось VERB B-VP O
достижение NOUN B-NP O
предельного ADJ I-NP O
возраста NOUN I-NP O
для ADP B-VP O
занимаемой VERB I-VP O
бывшим ADJ B-NP O
руководителем NOUN I-NP O
УГИБДД PROPN I-NP B-Org
столицы NOUN I-NP O
должности NOUN I-NP O
. PUNCT B-VP O

По ADP B-NP O
данным NOUN I-NP O
" PROPN I-NP O
Коммерсанта PROPN I-NP B-Org
" PROPN I-NP O
этот DET I-NP O
пост NOUN I-NP O
он PRON B-VP O
за ADP I-VP O
собой PRON I-VP O
сохранит VERB I-VP O
. PUNCT I-VP O
" NOUN B-NP O

Медведев NOUN B-NP I-Person
сообщил VERB B-VP O
об ADP I-VP O
этом PRON I-VP O
В PROPN I-VP B-Person
. PUNCT I-VP I-Person

По ADP B-NP O
его PRON I-NP O
словам NOUN I-NP O
, PUNCT I-NP O
работа NOUN I-NP O
по ADP I-NP O
решению NOUN I-NP O
проблем NOUN I-NP O
с ADP I-NP O
обманутыми ADJ I-NP O
дольщиками NOUN I-NP O
идет VERB B-VP O
давно ADV I-VP O
, PUNCT B-NP O
в ADP I-NP O
том DET I-NP O
числе NOUN I-NP O
на ADP I-NP O
законодательном ADJ I-NP O
уровне NOUN I-NP O
. PUNCT B-VP O

Под ADP B-NP O
его PRON I-NP O
ответственностью NOUN I-NP O
находилось VERB B-VP O
" NUM B-NP O
всего DET I-NP O
" NOUN I-NP O
400 NUM I-NP O
миллионов NOUN I-NP O
долларов NOUN I-NP O
практически ADV B-VP O
ничто PRON I-VP O
в ADP B-NP O
сравнении NOUN I-NP O
с ADP I-NP O
многомиллиардными ADJ I-NP O
инвестициями NOUN I-NP O
Berkshire PROPN B-VP B-Org
Hathaway PROPN I-VP I-Org
. PUNCT I-VP O

Дорогомиловский ADJ B-NP B-Org
районный ADJ I-NP I-Org
суд NOUN I-NP I-Org
Москвы PROPN I-NP B-Loc
приговорил VERB B-VP O
к ADP I-VP O
4 NUM I-VP O
5 NUM B-NP O
годам NOUN I-NP O
лишения NOUN I-NP O
свободы NOUN I-NP O
главу NOUN I-NP O
одной NUM I-NP O
из ADP I-NP O
дочерних ADJ I-NP O
компаний NOUN I-NP O
ОАО PROPN I-NP B-Org
" PROPN I-NP I-Org
Современный ADJ I-NP I-Org
коммерческий ADJ I-NP I-Org
флот NOUN I-NP I-Org
" PROPN I-NP I-Org
( PROPN I-NP I-Org
ОАО PROPN I-NP I-Org
" PROPN I-NP I-Org
Совкомфлот PROPN I-NP I-Org
" PROPN I-NP I-Org
) PROPN I-NP I-Org
Юрия PROPN I-NP B-Person
Привалова PROPN I-NP I-Person
за ADP I-NP O
хищение NOUN I-NP O
67 NUM I-NP O
млн NOUN I-NP O
долл NOUN I-NP O
. PUNCT B-VP O

03 NUM B-ROOT O
. PUNCT I-ROOT O

В ADP B-NP O
нынешней ADJ I-NP O
ситуации NOUN I-NP O
когда SCONJ I-NP O
" PROPN I-NP O
Норильский ADJ I-NP B-Org
никель NOUN I-NP I-Org
" PROPN I-NP O
собирается VERB B-VP O
участвовать VERB I-VP O
в ADP B-NP O
крупнейшем ADJ I-NP O
слиянии NOUN I-NP O
в ADP I-NP O
российской ADJ I-NP O
металлургической ADJ I-NP O
отрасли NOUN I-NP O
с ADP I-NP O
возможным ADJ I-NP O
участием NOUN I-NP O
" PROPN I-NP O
Русала PROPN I-NP B-Org
" PROPN I-NP O
или CCONJ I-NP O
" PROPN I-NP O
Металлоинвеста PROPN I-NP B-Org
" PROPN I-NP O
такой DET I-NP O
специалист NOUN I-NP O
компании NOUN I-NP O
понадобится VERB B-VP O
констатируют VERB I-VP O
эксперты NOUN B-NP O
. PUNCT B-VP O

Министр NOUN B-NP O
обороны NOUN I-NP O
страны NOUN I-NP O
Мирча PROPN I-NP B-Person
Душа NOUN I-NP I-Person
сообщил VERB B-VP O
что SCONJ I-VP O
самолеты NOUN B-NP O
будут AUX B-VP O
модернизированы VERB I-VP O
и PART I-VP O
в ADP B-NP O
начале NOUN I-NP O
2015 NUM I-NP O
года NOUN I-NP O
переданы VERB B-VP O
Румынии PROPN I-VP B-LocOrg
. PUNCT I-VP O

Все DET B-NP I-Loc
стороны NOUN I-NP O
должны ADJ B-ROOT O
воздержаться VERB B-VP O
от ADP B-NP O
насилия NOUN I-NP O
. PUNCT B-ROOT O

По ADP B-NP O
информации NOUN I-NP O
правозащитного ADJ I-NP O
сайта NOUN I-NP O
" PROPN I-NP O
ОВД PROPN I-NP B-Org
инфо ADV I-NP I-Org
" NUM I-NP O
правозащитников NOUN I-NP O
буквально ADV B-VP O
" NUM I-VP O
выкинули VERB I-VP O
на ADP B-NP O
улицу NOUN I-NP O
" PROPN I-NP O
в ADP I-NP O
том DET I-NP O
числе NOUN I-NP O
руководителя NOUN I-NP O
организации NOUN I-NP O
Льва PROPN I-NP B-Person
Пономарева PROPN I-NP I-Person
и CCONJ I-NP O
кандидата NOUN I-NP O
в ADP I-NP O
мэры NOUN I-NP O
Москвы PROPN I-NP B-Loc
лидера NOUN I-NP O
партии NOUN I-NP O
" PROPN I-NP O
Яблоко PROPN I-NP B-Org
" PROPN I-NP O
Сергея PROPN I-NP B-Person
Митрохина PROPN I-NP I-Person
. PUNCT I-NP O

Подробности NOUN B-NP O
: PUNCT I-NP O
http X I-NP O
: PUNCT I-NP O
/ PUNCT I-NP O
www NOUN I-NP O
. PUNCT I-NP O

По ADP B-NP O
словам NOUN I-NP O
участников NOUN I-NP O
рынка NOUN I-NP O
министр NOUN I-NP O
связи NOUN I-NP O
Игорь PROPN I-NP B-Person
Щеголев PROPN I-NP I-Person
примет VERB B-VP O
участие NOUN B-NP O
в ADP I-NP O
этих DET I-NP O
переговорах NOUN I-NP O
. PUNCT B-VP O

Он PRON B-VP O
принадлежал VERB I-VP O
к ADP I-VP O
влиятельному ADJ I-VP O
племени NOUN B-NP O
Попалзай PROPN B-VP B-Org
и CCONJ I-VP O
помогал VERB I-VP O
Карзаю PROPN I-VP B-Person
в ADP B-NP O
решении NOUN I-NP O
разногласий NOUN I-NP O
в ADP I-NP O
племенных ADJ I-NP O
вопросах NOUN I-NP O
. PUNCT B-VP O

До ADP B-VP O
этого PRON I-VP O
28 NUM I-VP O
декабря NOUN B-NP O
2012 NUM B-VP O
года NOUN B-NP O
Лукашенко PROPN B-VP O
обсудил VERB I-VP B-Person
будущее NOUN B-NP O
" PROPN B-VP O
БКК PROPN I-VP O
" PROPN I-VP B-Org
с ADP B-NP I-Org
российским ADJ I-NP O
миллиардером NOUN I-NP O
и CCONJ I-NP O
сенатором NOUN I-NP O
Сулейманом PROPN B-VP O
Керимовым PROPN I-VP B-Person
. PUNCT I-VP I-Person

Президент NOUN B-NP O
РФ PROPN I-NP O
Владимир PROPN I-NP O
Путин PROPN I-NP B-Person
уволил VERB B-VP I-Person
со ADP B-NP O
службы NOUN I-NP O
начальника NOUN I-NP O
Центрального ADJ I-NP O
регионального ADJ I-NP B-Org
центра NOUN I-NP I-Org
МЧС PROPN I-NP I-Org
Александра PROPN I-NP I-Org
Каца PROPN I-NP B-Person
и CCONJ I-NP I-Person
его PRON I-NP I-Person
заместителя NOUN I-NP O
Александра PROPN I-NP O
Басулина PROPN I-NP B-Person
соответствующий VERB B-VP I-Person
документ NOUN B-NP O
размещен VERB B-VP O
на ADP B-NP O
сайте NOUN I-NP O
Кремля PROPN I-NP O
. PUNCT B-VP B-LocOrg
" PROPN I-VP O

По ADP B-NP O
словам NOUN I-NP O
Руснока PROPN I-NP B-Person
все DET I-NP O
члены NOUN I-NP O
правительства NOUN I-NP O
продолжают VERB B-VP O
исполнять VERB I-VP O
свои DET B-NP O
обязанности NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

Строительство NOUN B-NP O
компанией NOUN I-NP O
" PROPN I-NP O
ВАД PROPN I-NP B-Org
" PROPN I-NP O
транспортного ADJ I-NP O
обхода NOUN I-NP O
города NOUN I-NP O
Вологды PROPN B-VP B-Loc
обеспечил VERB I-VP O
областному ADJ B-NP O
центру NOUN I-NP O
беспрепятственный ADJ I-NP O
проезд NOUN I-NP O
в ADP I-NP O
сторону NOUN I-NP O
Москвы PROPN I-NP B-Loc
и CCONJ B-VP O
Санкт PROPN I-VP B-Loc
Петербурга PROPN I-VP I-Loc
порядка ADP B-NP O
40 NUM I-NP O
тысяч NOUN I-NP O
автомобилей NOUN I-NP O
в ADP I-NP O
сутки NOUN I-NP O
С PROPN B-VP B-Person
. PUNCT I-VP I-Person

Отметим VERB B-VP O
что PRON I-VP O
экс NOUN B-NP O
тренер NOUN I-NP O
" PROPN B-VP B-Org
Ньюэллс PROPN I-VP I-Org
Олд PROPN I-VP I-Org
Бойз PROPN I-VP I-Org
" PROPN I-VP I-Org
в ADP B-NP O
скором ADJ I-NP O
времени NOUN I-NP O
прибудет VERB B-VP O
в ADP I-VP O
Барселону PROPN I-VP B-Loc
и CCONJ I-VP O
заключит VERB I-VP O
двухлетний ADJ B-NP O
контракт NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

Им PRON B-VP O
стала VERB I-VP O
Светлана NOUN B-NP B-Person
Мухомор PROPN B-VP I-Person
которая PRON I-VP O
ранее ADV I-VP O
исполняла VERB I-VP O
обязанности NOUN B-NP O
главы NOUN I-NP O
администрации NOUN I-NP O
сообщает VERB B-VP O
местное ADJ B-NP O
издание NOUN I-NP O
" PROPN I-NP O
Клопс PROPN I-NP B-Org
. PUNCT B-VP I-Org

Швецова NOUN B-NP O
добавила VERB B-VP B-Person
что SCONJ I-VP O
при ADP I-VP O
этом PRON I-VP O
во ADP B-NP O
время NOUN I-NP O
сбора NOUN I-NP O
подписей NOUN I-NP O
волонтеры NOUN I-NP O
собирают VERB B-VP O
еще ADV I-VP O
и PART B-NP O
наказы NOUN I-NP O
от ADP I-NP O
москвичей NOUN I-NP O
что PRON B-VP O
еще ADV I-VP O
нужно ADJ I-VP O
сделать VERB I-VP O
в ADP B-NP O
городе NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

Эту DET B-NP O
должность NOUN I-NP O
он PRON B-VP O
занимает VERB I-VP O
с ADP B-NP O
сентября NOUN I-NP O
прошлого ADJ I-NP O
года NOUN I-NP O
а CCONJ B-VP O
до ADP I-VP O
этого PRON I-VP O
М PROPN I-VP B-Person
. PUNCT I-VP I-Person

В ADP B-NP O
декабре NOUN I-NP O
2010г PROPN I-NP O
. PUNCT I-NP O

Конечно ADV B-VP O
, PUNCT I-VP O
мы PRON I-VP O
собираемся VERB I-VP O
сосредотачивать VERB I-VP O
наши DET B-NP O
ресурсы NOUN I-NP O
на ADP I-NP O
выборе NOUN I-NP O
наиболее ADV I-NP O
интересных ADJ I-NP O
мест NOUN I-NP O
на ADP I-NP O
Луне PROPN I-NP B-Location
. PUNCT B-VP O

3 NUM B-NP O
ст NOUN I-NP O
. PUNCT I-NP O

Вслед ADV B-VP O
за ADP B-NP O
отставкой NOUN I-NP O
господина NOUN I-NP O
Хардикова PROPN B-VP B-Person
в ADP B-NP O
префектуре NOUN I-NP O
САО PROPN I-NP B-Loc
прошли VERB B-VP O
обыски NOUN B-NP O
в ADP I-NP O
рамках NOUN I-NP O
уголовного ADJ I-NP O
дела NOUN I-NP O
в ADP I-NP O
отношении NOUN I-NP O
ее PRON I-NP O
сотрудников NOUN I-NP O
. PUNCT B-VP O

Володин NOUN B-NP I-Person
опытный ADJ I-NP O
специалист NOUN I-NP O
который PRON I-NP O
начинал VERB B-VP O
работать VERB I-VP O
с ADP B-NP O
регионального ADJ I-NP O
уровня NOUN I-NP O
прошел VERB B-VP O
все DET B-NP O
ступени NOUN I-NP O
развития NOUN I-NP O
: PUNCT B-VP O
был AUX B-NP O
первым ADJ I-NP O
заместителем NOUN I-NP O
губернатора NOUN I-NP O
занимался VERB B-VP O
политической ADJ B-NP O
работой NOUN I-NP O
законотворческой ADJ I-NP O
деятельностью NOUN I-NP O
. PUNCT B-VP O

Экс NOUN B-NP O
губернатора NOUN I-NP O
Санкт PROPN I-NP B-Loc
Петербурга PROPN I-NP I-Loc
уличили VERB B-VP O
в ADP I-VP O
том PRON I-VP O
что SCONJ I-VP O
она PRON I-VP O
сообщила VERB I-VP O
о ADP B-NP O
выдвижении NOUN I-NP O
своей DET I-NP O
кандидатуры NOUN I-NP O
после ADP I-NP O
завершения NOUN I-NP O
регистрации NOUN I-NP O
кандидатов NOUN I-NP O
то PRON I-NP O
есть VERB B-VP O
фактически ADV B-NP O
выборы NOUN I-NP O
были AUX B-VP O
назначены VERB I-VP O
" NUM I-VP O
тайно ADJ I-VP O
" NOUN B-NP O
. PUNCT I-NP O

« NOUN B-NP O
Роснефть PROPN B-ROOT B-Org
» PROPN I-ROOT O
обращалась VERB B-VP O
к ADP I-VP O
BP PROPN I-VP B-Org
с ADP B-NP O
предложением NOUN I-NP O
о ADP I-NP O
продаже NOUN I-NP O
её PRON I-NP O
доли NOUN I-NP O
в ADP I-NP O
ТНК-BP PROPN I-NP B-Org
ещё ADV B-ROOT O
летом NOUN B-NP O
2012 NUM I-NP O
года NOUN I-NP O
. PUNCT B-ROOT O

После ADP B-NP O
консультаций NOUN I-NP O
принял VERB B-VP O
решение NOUN B-NP O
о ADP I-NP O
назначении NOUN I-NP O
на ADP I-NP O
должность NOUN I-NP O
заместителя NOUN I-NP O
губернатора NOUN I-NP O
курирующего VERB B-VP O
этот DET B-NP O
блок NOUN I-NP O
Евгения PROPN I-NP O
Люлина PROPN B-VP B-Person
( PROPN I-VP I-Person
генеральный ADJ B-NP O
директор NOUN I-NP O
ООО PROPN I-NP O
" PROPN I-NP B-Org
ЛУКОЙЛ PROPN I-NP I-Org
Энергосети PROPN I-NP I-Org
" PROPN I-NP I-Org
экс NOUN I-NP O
председатель NOUN I-NP O
Законодательного ADJ I-NP O
собрания NOUN I-NP B-Org
Нижегородской ADJ I-NP I-Org
) NOUN I-NP B-Loc
. PUNCT B-VP I-Loc

Вы PRON B-VP O
об ADP I-VP O
этом PRON I-VP O
много ADV B-NP O
раз NOUN I-NP O
говорили VERB B-VP O
и CCONJ I-VP O
я PRON I-VP O
действительно ADV I-VP O
как SCONJ I-VP O
мог VERB I-VP O
помогал VERB I-VP O
эти DET B-NP O
идеи NOUN I-NP O
продвигать VERB B-VP O
. PUNCT I-VP O

Это PRON B-NP O
вероятностный ADJ I-NP O
прогноз NOUN I-NP O
" PROPN B-VP O
считает VERB I-VP O
Игнатьев PROPN I-VP B-Person
. PUNCT B-NP O

Посыпались VERB B-VP O
приглашения NOUN B-NP O
в ADP I-NP O
кино NOUN I-NP O
. PUNCT B-VP O

сообщает VERB B-VP O
ЦТАК PROPN I-VP B-Org
. PUNCT I-VP O

С ADP B-NP O
победой NOUN I-NP O
на ADP I-NP O
выборах NOUN I-NP O
Порошенко PROPN I-NP B-Person
поздравили VERB B-VP O
многие ADJ B-NP O
западные ADJ I-NP O
руководители NOUN I-NP O
, PUNCT I-NP O
в ADP I-NP O
том DET I-NP O
числе NOUN I-NP O
генсек NOUN I-NP O
ООН PROPN I-NP B-Org
Пан PROPN I-NP B-Person
Ги PROPN I-NP I-Person
Мун PROPN B-ROOT I-Person
и CCONJ B-NP O
президент NOUN I-NP O
США PROPN I-NP B-LocOrg
Барак PROPN I-NP B-Person
Обама PROPN I-NP I-Person
. PUNCT B-ROOT O

В ADP B-NP O
итоге NOUN I-NP O
это PRON I-NP O
письмо NOUN I-NP O
было AUX B-VP O
опубликовано VERB I-VP O
за ADP B-NP O
подписью NOUN I-NP O
гендиректора NOUN I-NP O
Тима PROPN B-VP B-Person
Кука PROPN I-VP I-Person
. PUNCT I-VP O

В ADP B-NP O
ходе NOUN I-NP O
работ NOUN I-NP O
при ADP I-NP O
строительстве NOUN I-NP O
транспортной ADJ I-NP O
развязки NOUN I-NP O
Грузино PROPN I-NP B-Loc
Керро PROPN B-VP I-Loc
был AUX I-VP O
обнаружен VERB I-VP O
комплекс NOUN B-NP O
военных ADJ I-NP O
укреплений NOUN I-NP O
времен NOUN I-NP O
Второй ADJ I-NP O
мировой ADJ I-NP O
войны NOUN I-NP O
ДОТов NOUN I-NP O
. PUNCT I-NP O

В ADP B-VP O
НАТО PROPN I-VP B-Org
еще ADV B-NP O
в ADP I-NP O
апреле NOUN I-NP O
приняли VERB B-VP O
решение NOUN B-NP O
о ADP I-NP O
сворачивании NOUN I-NP O
сотрудничества NOUN I-NP O
с ADP I-NP O
РФ PROPN I-NP B-LocOrg
. PUNCT B-VP O

была AUX B-NP O
заместителем NOUN I-NP O
гендиректора NOUN I-NP O
Норильского ADJ I-NP O
никеля NOUN I-NP B-Org
по ADP I-NP I-Org
персоналу NOUN I-NP O
и CCONJ I-NP O
социальной ADJ I-NP O
политике NOUN I-NP O
. PUNCT I-NP O

Чиновник NOUN B-NP O
уволен VERB B-VP O
" PROPN B-NP O
по ADP I-NP O
собственной ADJ I-NP O
инициативе NOUN I-NP O
в ADP I-NP O
связи NOUN I-NP O
с ADP I-NP O
выходом NOUN I-NP O
на ADP I-NP O
пенсию NOUN I-NP O
" PROPN I-NP O
. PUNCT B-VP O

На ADP B-NP O
сегодняшний ADJ I-NP O
момент NOUN I-NP O
в ADP I-NP O
списке NOUN I-NP O
выдвинутых VERB B-VP O
кандидатов NOUN B-NP O
на ADP I-NP O
довыборы NOUN I-NP O
в ADP I-NP O
облдуму NOUN I-NP O
по ADP I-NP O
Советскому ADJ I-NP B-Loc
округу NOUN I-NP I-Loc
15 NUM I-NP I-Loc
осталось VERB B-VP O
четыре NUM B-NP O
человека NOUN I-NP O
: PUNCT B-VP O
единоросс NOUN B-NP O
руководитель NOUN I-NP O
торговой ADJ I-NP O
сети NOUN I-NP O
" PROPN B-VP B-Org
МАН PROPN I-VP I-Org
" PROPN I-VP I-Org
Андрей PROPN I-VP B-Person
Воробьев PROPN I-VP I-Person
коммунист NOUN B-NP O
бизнесмен NOUN I-NP O
Михаил PROPN I-NP B-Person
Казанчев PROPN I-NP I-Person
банкир NOUN I-NP O
Дмитрий PROPN I-NP B-Person
Иванов PROPN I-NP I-Person
( PROPN I-NP O
реготделение NOUN I-NP O
партии NOUN I-NP O
" PROPN I-NP B-Org
Защитники PROPN I-NP I-Org
