-DOCSTART- -X- -X- O
выдвинуты VERB I-VP O
. PUNCT I-VP O

Читайте VERB B-VP O
также ADV I-VP O
: PUNCT I-VP O
Адвокаты PROPN I-VP O
Берлускони PROPN I-VP O
обжалуют VERB I-VP B-Person
приговор NOUN B-NP O
экс NOUN I-NP O
премьеру NOUN I-NP O
Отметим VERB B-VP O
также ADV I-VP O
действующий VERB I-VP O
секретарь NOUN B-NP O
левоцентристской ADJ I-NP O
Демократической ADJ I-NP O
партии NOUN I-NP B-Org
Италии PROPN I-NP I-Org
Пьер PROPN I-NP B-Loc
Луиджи PROPN I-NP B-Person
Берсани PROPN B-VP I-Person
станет VERB I-VP I-Person
кандидатом NOUN B-NP O
на ADP I-NP O
пост NOUN I-NP O
премьер NOUN I-NP O
министра NOUN I-NP O
страны NOUN I-NP O
. PUNCT B-VP O

Как SCONJ B-VP O
стало VERB I-VP O
известно ADJ I-VP O
ранее ADV I-VP O
Федотов PROPN I-VP B-Person
13 NUM I-VP O
сентября NOUN B-NP O
возглавит VERB B-VP O
отделение NOUN B-NP O
ООН PROPN I-NP B-Org
по ADP I-NP O
наркотикам NOUN I-NP O
и CCONJ I-NP O
преступности NOUN I-NP O
. PUNCT B-VP O

Собянин PROPN B-NP I-Person
уволил VERB B-VP O
главу NOUN B-NP O
департамента NOUN I-NP O
науки NOUN I-NP O
и CCONJ I-NP O
промышленной ADJ I-NP O
политики NOUN I-NP O
Новые ADJ I-NP O
кадровые ADJ I-NP O
перестановки NOUN I-NP O
в ADP I-NP O
столичной ADJ I-NP O
власти NOUN I-NP O
. PUNCT I-NP O

Еще ADV B-NP O
один NUM I-NP O
участник NOUN I-NP O
конкурса NOUN I-NP O
на ADP I-NP O
право NOUN I-NP O
занять VERB B-VP O
должность NOUN B-NP O
сити NOUN I-NP O
менеджера NOUN I-NP O
бывший ADJ I-NP O
вице NOUN I-NP O
мэр NOUN I-NP O
Калининграда PROPN I-NP B-Loc
Александр PROPN I-NP B-Person
Коваленко PROPN I-NP I-Person
взял VERB B-VP O
самоотвод NOUN B-NP O
прямо ADV I-NP O
перед ADP I-NP O
голосованием NOUN I-NP O
. PUNCT B-VP O

Ранее ADV B-NP O
он PRON I-NP O
был AUX I-NP O
членом NOUN I-NP O
дирекции NOUN I-NP O
фабрики NOUN I-NP O
и CCONJ B-VP O
занимал VERB I-VP O
должность NOUN B-NP O
главного ADJ I-NP O
инженера NOUN I-NP O
" PROPN B-VP O
говорится VERB I-VP O
в ADP B-NP O
сообщении NOUN I-NP O
. PUNCT B-VP O

« NOUN B-NP O
Грузия PROPN B-ROOT B-LocOrg
и CCONJ I-ROOT O
Россия PROPN I-ROOT B-LocOrg
должны ADJ I-ROOT O
развивать VERB B-VP O
отношения NOUN B-NP O
на ADP I-NP O
новой ADJ I-NP O
основе NOUN I-NP O
равенства NOUN I-NP O
. PUNCT B-ROOT O

На ADP B-NP O
думских ADJ I-NP O
выборах NOUN I-NP O
в ADP I-NP O
декабре NOUN I-NP O
прошлого ADJ I-NP O
года NOUN I-NP O
" PROPN B-VP O
Единая ADJ I-VP B-Org
Россия PROPN I-VP I-Org
" PROPN I-VP O
набрала VERB I-VP O
в ADP B-NP O
Смоленской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
всего PART I-NP O
36 NUM I-NP O
% NOUN I-NP O
его PRON I-NP O
кандидат NOUN I-NP O
проиграл VERB B-VP O
и CCONJ B-NP O
выборы NOUN I-NP O
мэра NOUN I-NP O
Смоленска PROPN I-NP B-Loc
и CCONJ I-NP O
голосование NOUN I-NP O
за ADP I-NP O
сити NOUN I-NP O
менеджера NOUN I-NP O
. PUNCT B-VP O

Тем PRON B-VP O
не PART I-VP O
менее ADV I-VP O
румыны NOUN B-NP O
собираются VERB B-VP O
содержать VERB I-VP O
эти DET B-NP O
самолеты NOUN I-NP O
у ADP I-NP O
себя PRON I-NP O
на ADP I-NP O
вооружении NOUN I-NP O
в ADP I-NP O
течение NOUN I-NP O
ближайших ADJ I-NP O
двух NUM I-NP O
десятилетий NOUN I-NP O
. PUNCT B-VP O

С ADP B-ROOT B-Person
. PUNCT I-ROOT I-Person

Позднее ADV B-VP O
когда SCONJ I-VP O
президентом NOUN B-NP O
республики NOUN I-NP O
был AUX B-VP O
Эдуард NOUN B-NP B-Person
Шеварднадзе PROPN I-NP I-Person
Гиоргадзе PROPN I-NP I-Person
был AUX B-VP O
назначен VERB I-VP O
министром NOUN B-NP O
госбезопасности NOUN I-NP O
. PUNCT B-VP O

работал VERB B-VP O
заместителем NOUN B-NP O
руководителя NOUN I-NP O
управления NOUN I-NP O
президента NOUN I-NP O
РФ PROPN I-NP B-LocOrg
по ADP I-NP O
внутренней ADJ I-NP O
политике NOUN I-NP O
. PUNCT B-VP O

Это PRON B-NP O
начальник NOUN I-NP O
милиции NOUN I-NP O
общественной ADJ I-NP O
безопасности NOUN I-NP O
Татарстана PROPN I-NP B-Loc
Евгений PROPN I-NP B-Person
Давлетшин PROPN I-NP I-Person
его PRON I-NP O
коллега NOUN I-NP O
из ADP I-NP O
Челябинской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
Вячеслав PROPN I-NP B-Person
Доксов PROPN I-NP I-Person
и CCONJ I-NP O
руководитель NOUN I-NP O
того DET I-NP O
же PART I-NP O
ведомства NOUN I-NP O
по ADP I-NP O
Ставропольскому ADJ I-NP B-Loc
краю NOUN I-NP I-Loc
Михаил PROPN I-NP B-Person
Кабанов PROPN I-NP I-Person
а CCONJ I-NP O
также ADV I-NP O
министр NOUN I-NP O
внутренних ADJ I-NP O
дел NOUN I-NP O
Удмуртии PROPN I-NP B-Loc
Валерий PROPN I-NP B-Person
Сосновский ADJ I-NP I-Person
начальник NOUN I-NP O
УВД PROPN I-NP B-Org
по ADP I-NP O
Ненецкому ADJ I-NP B-Loc
автономному ADJ I-NP I-Loc
округу NOUN I-NP I-Loc
Сергей PROPN I-NP B-Person
Шкеда PROPN I-NP I-Person
и CCONJ I-NP O
начальник NOUN I-NP O
главного ADJ I-NP O
управления NOUN I-NP O
МВД PROPN I-NP B-Org
по ADP I-NP O
Уральскому ADJ I-NP B-Loc
федеральному ADJ I-NP I-Loc
округу NOUN I-NP I-Loc
Владимир PROPN I-NP B-Person
Кучеров PROPN I-NP I-Person
. PUNCT I-NP O

Время NOUN B-NP O
сегодня ADV I-NP O
такое DET I-NP O
что PRON I-NP O
весь DET I-NP O
мир NOUN I-NP O
в ADP I-NP O
кризисе NOUN I-NP O
. PUNCT I-NP O

Байден PROPN B-VP I-Person
прибыл VERB I-VP O
с ADP B-NP O
необъявленным ADJ I-NP O
визитом NOUN I-NP O
в ADP B-VP O
Афганистан PROPN I-VP B-Loc
. PUNCT I-VP O

Как SCONJ B-VP O
ожидается VERB I-VP O
Обама PROPN I-VP B-Person
посетит VERB I-VP O
на ADP B-NP O
острове NOUN I-NP O
тюрьму NOUN I-NP O
и CCONJ I-NP O
бывшую VERB B-VP O
камеру NOUN B-NP O
Манделы PROPN B-VP B-Person
в ADP B-NP O
знак NOUN I-NP O
уважения NOUN I-NP O
к ADP I-NP O
тяжелобольному ADJ I-NP O
94 NUM I-NP O
летнему ADJ I-NP O
политику NOUN I-NP O
. PUNCT B-VP O

Это PRON B-NP O
изменение NOUN I-NP O
едва ADV B-VP O
ли PART I-VP O
отразится VERB I-VP O
на ADP B-NP O
управлении NOUN I-NP O
ВКонтакте VERB B-VP B-Org
— ADJ B-NP O
совет NOUN I-NP B-Org
директоров NOUN I-NP O
прислушивается VERB B-VP O
к ADP B-NP O
моему DET I-NP O
мнению NOUN I-NP O
не PART I-NP O
из-за ADP I-NP O
наличия NOUN I-NP O
или CCONJ I-NP O
отсутствия NOUN I-NP O
у ADP I-NP O
меня PRON I-NP O
доли NOUN I-NP O
, PUNCT I-NP O
а CCONJ I-NP O
потому ADV I-NP O
, PUNCT B-VP O
что SCONJ I-VP O
я PRON I-VP O
создал VERB I-VP O
эту DET B-NP O
сеть NOUN I-NP B-Org
и CCONJ B-VP O
понимаю VERB I-VP O
ее PRON B-NP O
глубинные ADJ I-NP O
механизмы NOUN I-NP O
. PUNCT B-VP O

Соответствующий ADJ B-NP O
указ NOUN I-NP O
глава NOUN I-NP O
государства NOUN I-NP O
подписал VERB B-VP O
указ NOUN B-NP O
сегодня ADV B-VP O
сообщает VERB I-VP O
пресс NOUN B-NP O
служба NOUN I-NP O
Кремля PROPN I-NP B-LocOrg
. PUNCT B-VP O

Всё PRON B-VP O
меньше NUM I-VP O
остаётся VERB I-VP O
нерешённых ADJ B-NP O
вопросов NOUN I-NP O
, PUNCT B-VP O
касающихся VERB I-VP O
возведения NOUN B-NP O
в ADP I-NP O
России PROPN I-NP B-Location
уникального ADJ I-NP O
Центра PROPN I-NP B-Org
по ADP I-NP O
разработке NOUN I-NP O
и CCONJ I-NP O
коммерциализации NOUN I-NP O
новых ADJ I-NP O
технологий NOUN I-NP O
. PUNCT B-VP O

Сам ADJ B-NP O
закон NOUN I-NP O
вступает VERB B-VP O
в ADP B-NP O
силу NOUN I-NP O
1 NUM B-VP O
августа NOUN B-NP O
и CCONJ B-VP O
обязывает VERB I-VP O
организаторов NOUN B-NP O
распространения NOUN I-NP O
информации NOUN I-NP O
хранить VERB B-VP O
метаданные ADJ I-VP O
о ADP B-NP O
действиях NOUN I-NP O
пользователей NOUN I-NP O
в ADP I-NP O
течение NOUN I-NP O
шести NUM I-NP O
месяцев NOUN I-NP O
. PUNCT B-VP O

Наша DET B-NP O
главная ADJ I-NP O
задача NOUN I-NP O
— ADJ I-NP O
безопасность NOUN I-NP O
тех DET I-NP O
, PUNCT B-VP O
кто PRON I-VP O
состоит VERB I-VP O
на ADP B-NP O
службе NOUN I-NP O
" PROPN I-NP O
, PUNCT I-NP O
— ADJ B-VP O
цитирует VERB I-VP O
телеканал NOUN B-NP B-Org
представителя NOUN I-NP O
минобороны NOUN I-NP B-Org
США PROPN I-NP B-LocOrg
. PUNCT I-NP O

Женат NOUN B-NP O
имеет VERB B-VP O
дочь NOUN B-NP O
сына NOUN I-NP O
трех NUM I-NP O
внуков NOUN I-NP O
. PUNCT B-VP O

На ADP B-NP O
мой DET I-NP O
взгляд NOUN I-NP O
предпринимаемые VERB B-VP O
действия NOUN B-NP O
лишь PART B-VP O
затягивают VERB I-VP O
решение NOUN B-NP O
проблемы NOUN I-NP O
что PRON B-VP O
в ADP I-VP O
свою DET I-VP O
очередь NOUN B-NP O
сказывается VERB B-VP O
на ADP B-NP O
финансовом ADJ I-NP O
положении NOUN I-NP O
холдинга NOUN I-NP O
и CCONJ B-VP O
представляет VERB I-VP O
реальную ADJ B-NP O
угрозу NOUN I-NP O
для ADP B-VP O
его PRON I-VP O
дальнейшего ADJ I-VP O
существования NOUN B-NP O
> PROPN B-VP O
. PUNCT I-VP O

Д NOUN B-NP B-Person
. PUNCT I-NP I-Person

От ADP B-NP O
всей DET I-NP O
души NOUN I-NP O
желаю VERB B-VP O
Вам PRON B-NP O
крепкого ADJ I-NP O
здоровья NOUN I-NP O
счастья NOUN I-NP O
и CCONJ I-NP O
успехов NOUN I-NP O
в ADP I-NP O
труде NOUN I-NP O
на ADP I-NP O
благо NOUN I-NP O
абхазского ADJ I-NP O
народа NOUN I-NP O
" PROPN B-VP O
в ADP I-VP O
частности NOUN B-NP O
говорится VERB B-VP O
в ADP I-VP O
поздравительной ADJ I-VP O
телеграмме NOUN B-NP O
. PUNCT B-VP O

Помимо ADP B-NP O
этого DET I-NP O
заместитель NOUN I-NP O
министра NOUN I-NP O
финансов NOUN I-NP O
Сергей PROPN I-NP B-Person
Сторчак PROPN I-NP I-Person
подчеркивал VERB B-VP O
что SCONJ I-VP O
страны NOUN B-NP O
БРИКС PROPN I-NP B-Org
( PROPN B-VP O
Россия PROPN I-VP B-Loc
Китай PROPN I-VP I-Loc
Бразилия PROPN I-VP I-Loc
Индия PROPN I-VP I-Loc
и CCONJ I-VP O
ЮАР PROPN I-VP B-Loc
) PROPN I-VP O
не PART I-VP O
могут VERB I-VP O
предоставить VERB I-VP O
помощь NOUN B-NP O
всей DET I-NP O
еврозоне NOUN I-NP O
но CCONJ B-VP O
готовы ADJ I-VP O
помогать VERB I-VP O
отдельным ADJ B-NP O
государствам NOUN I-NP O
. PUNCT B-VP O

Участковый ADJ B-VP O
Денис PROPN I-VP B-Person
Иванов PROPN I-VP I-Person
и CCONJ B-NP O
заместители NOUN I-NP O
начальника NOUN I-NP O
75 NUM B-VP O
го ADJ B-NP O
отдела NOUN I-NP O
полиции NOUN I-NP O
Олег PROPN I-NP B-Person
Прохоренко PROPN B-VP I-Person
и CCONJ I-VP O
Алексей PROPN I-VP B-Person
Малых PROPN I-VP I-Person
заподозрили VERB I-VP O
его PRON I-VP O
в ADP B-NP O
попытке NOUN I-NP O
ограблении NOUN I-NP O
после ADP B-VP O
чего PRON I-VP O
Иванов PROPN I-VP B-Person
как SCONJ I-VP O
он PRON I-VP O
позже ADV I-VP O
признался VERB I-VP O
сам ADJ I-VP O
избил VERB I-VP O
юношу NOUN B-NP O
. PUNCT B-VP O

Новосибирские ADJ B-NP O
деятели NOUN I-NP O
культуры NOUN I-NP O
обратилась VERB B-VP O
с ADP B-NP O
открытым ADJ I-NP O
письмом NOUN I-NP O
в ADP I-NP O
защиту NOUN I-NP O
оперы NOUN I-NP O
« PROPN B-VP O
Тангейзер PROPN I-VP O
» PROPN I-VP O
и CCONJ B-NP O
его PRON I-NP O
создателей NOUN I-NP O
к ADP I-NP O
губернатору NOUN I-NP O
региона NOUN I-NP O
Владимиру PROPN B-VP B-Person
Городецкому PROPN I-VP I-Person
, PUNCT I-VP O
передает VERB I-VP O
ИТАР-ТАСС PROPN I-VP B-Org
. PUNCT I-VP O

Первый ADJ B-VP O
пользуется VERB I-VP O
поддержкой NOUN B-NP O
в ADP I-NP O
основном ADJ I-NP O
христианского ADJ I-NP O
населения NOUN I-NP O
второго ADJ B-VP O
поддерживают VERB I-VP O
мусульмане NOUN B-NP O
. PUNCT B-VP O

По ADP B-NP O
информации NOUN I-NP O
издания NOUN I-NP O
спецслужбы NOUN I-NP O
проинформировали VERB B-VP O
президента NOUN B-NP O
о ADP I-NP O
том PRON I-NP O
что SCONJ B-VP O
чиновник NOUN B-NP O
пользуется VERB B-VP O
его PRON B-NP O
( NOUN I-NP O
президента NOUN I-NP O
) ADJ I-NP O
яхтой NOUN I-NP O
. PUNCT B-VP O

По ADP B-NP O
словам NOUN I-NP O
Демина PROPN I-NP B-Person
больше NUM B-VP O
всего PRON I-VP O
нефти NOUN B-NP O
сейчас ADV B-VP O
идет VERB I-VP O
на ADP B-NP O
Омский ADJ I-NP B-Loc
и CCONJ I-NP O
Лисичанский ADJ I-NP B-Org
нефтеперерабатывающие ADJ I-NP I-Org
заводы NOUN I-NP I-Org
. PUNCT B-VP O

В ADP B-NP O
соответствии NOUN I-NP O
с ADP I-NP O
документом NOUN I-NP O
контр NOUN I-NP O
адмирал NOUN I-NP O
Валерий PROPN B-VP B-Person
Мирон PROPN I-VP I-Person
освобожден VERB I-VP O
от ADP B-NP O
должности NOUN I-NP O
начальника NOUN I-NP O
филиала NOUN I-NP O
военного ADJ I-NP O
учебно ADJ I-NP O
научного ADJ I-NP O
центра NOUN I-NP O
Военно ADJ I-NP B-Org
морского ADJ I-NP I-Org
флота NOUN I-NP I-Org
" NOUN I-NP O
Военно ADJ I-NP B-Org
морская ADJ I-NP I-Org
академия NOUN I-NP I-Org
" PROPN I-NP O
( PROPN I-NP O
Санкт PROPN B-VP B-Loc
Петербург PROPN I-VP I-Loc
) PROPN I-VP O
и CCONJ I-VP O
назначен VERB I-VP O
заместителем NOUN B-NP O
командующего NOUN I-NP O
Тихоокеанским ADJ I-NP B-Org
флотом NOUN I-NP I-Org
по ADP I-NP O
материально ADJ I-NP O
техническому ADJ I-NP O
обеспечению NOUN I-NP O
. PUNCT B-VP O

Виктор NOUN B-NP B-Person
Понедельник PROPN I-NP I-Person
: PUNCT I-NP O
« NUM I-NP O
Адвокат NOUN I-NP O
ведет VERB B-VP O
себя PRON I-VP O
, PUNCT B-NP O
словно SCONJ I-NP O
царь NOUN I-NP O
Иоанн PROPN I-NP B-Person
Грозный ADJ I-NP I-Person
» PROPN B-VP O
Ветеран PROPN B-NP O
футбола NOUN I-NP O
о ADP I-NP O
матче NOUN I-NP O
Россия PROPN B-VP B-LocOrg
— PROPN I-VP O
Армения PROPN I-VP B-LocOrg
. PUNCT B-NP O

работал VERB B-VP O
в ADP B-NP O
должности NOUN I-NP O
начальника NOUN I-NP O
кредитного ADJ I-NP O
управления NOUN I-NP O
коммерческого ADJ I-NP O
инновационного ADJ I-NP O
банка NOUN I-NP O
" PROPN I-NP O
Альфа PROPN I-NP B-Org
банк NOUN I-NP I-Org
" PROPN B-VP O
. PUNCT I-VP O

Две NUM B-NP O
недели NOUN I-NP O
назад ADV I-NP O
первый ADJ I-NP O
вице-премьер NOUN I-NP O
Игорь PROPN I-NP B-Person
Шувалов PROPN I-NP I-Person
дал VERB B-VP O
понять VERB I-VP O
, PUNCT B-NP O
что SCONJ I-NP O
не PART I-NP O
против ADP I-NP O
создания NOUN I-NP O
антимонопольного ADJ I-NP O
мегарегулятора NOUN I-NP O
, PUNCT B-VP O
анонсировав VERB I-VP O
объединение NOUN B-NP O
Федеральной ADJ I-NP B-Org
антимонопольной ADJ I-NP I-Org
службы NOUN I-NP I-Org
( NOUN I-NP O
ФАС PROPN I-NP B-Org
) PROPN B-VP O
и CCONJ B-NP O
Федеральной ADJ I-NP B-Org
службы NOUN I-NP I-Org
по ADP I-NP O
тарифам NOUN I-NP O
( NOUN I-NP O
ФСТ PROPN B-VP B-Org
) PROPN I-VP O
. PUNCT I-VP O

Взрыв NOUN B-NP O
в ADP I-NP O
московском ADJ I-NP O
аэропорту NOUN I-NP O
Домодедово PROPN I-NP B-Org
произошел VERB B-VP O
в ADP B-NP O
зоне NOUN I-NP O
прилетов NOUN I-NP O
международных ADJ I-NP O
рейсов NOUN I-NP O
в ADP I-NP O
16 NUM I-NP O
: PUNCT B-VP O
32 NUM I-VP O
мск NOUN B-NP O
24 NUM B-VP O
января NOUN B-NP O
. PUNCT B-VP O

Член NOUN B-NP O
Республиканской ADJ I-NP B-Org
партии NOUN I-NP I-Org
США PROPN I-NP B-LocOrg
Боб PROPN B-VP B-Person
Тернер PROPN I-VP I-Person
одержал VERB I-VP O
уверенную ADJ B-NP O
победу NOUN I-NP O
на ADP I-NP O
выборах NOUN I-NP O
в ADP I-NP O
палату NOUN I-NP O
представителей NOUN I-NP O
от ADP I-NP O
штата NOUN I-NP O
Нью PROPN B-VP B-Loc
Йорк PROPN I-VP I-Loc
который PRON I-VP O
традиционно ADV I-VP O
считается VERB I-VP O
оплотом NOUN B-NP O
" NOUN I-NP O
демократов NOUN I-NP O
" PROPN B-VP O
сообщает VERB I-VP O
Reuters PROPN I-VP B-Org
. PUNCT I-VP O
" PROPN I-VP O

Президент NOUN B-NP O
исследовательского ADJ I-NP O
центра NOUN I-NP O
" PROPN I-NP O
Политическая ADJ I-NP B-Org
аналитика NOUN I-NP I-Org
" NOUN I-NP O
Михаил PROPN I-NP B-Person
Тульский ADJ I-NP I-Person
поделился VERB B-VP O
информацией NOUN B-NP O
что SCONJ I-NP O
В PROPN I-NP B-Person
. PUNCT I-NP I-Person

В ADP B-NP O
субботу NOUN I-NP O
стало VERB B-VP O
известно ADJ I-VP O
что PRON I-VP O
президент NOUN B-NP O
внес VERB B-VP O
кандидатуру NOUN B-NP O
вице NOUN I-NP O
губернатора NOUN I-NP O
области NOUN I-NP O
Александра PROPN I-NP B-Person
Дрозденко PROPN B-VP I-Person
на ADP B-NP O
пост NOUN I-NP O
главы NOUN I-NP O
региона NOUN I-NP O
. PUNCT B-VP O

Михалкин NOUN B-NP I-Person
направил VERB B-VP O
ряд NOUN B-NP O
запросов NOUN I-NP O
подготовленных VERB B-VP O
А PROPN I-VP B-Person
. PUNCT I-VP I-Person

Распределены VERB B-VP O
кураторы NOUN B-NP O
госпрограмм NOUN I-NP O
в ADP I-NP O
правительстве NOUN I-NP O
РФ PROPN I-NP B-Loc
Больше ADV B-VP O
других ADJ I-VP O
" NOUN B-NP O
работы NOUN I-NP O
" PROPN B-VP O
досталось VERB I-VP O
Игорю PROPN I-VP B-Person
Шувалову PROPN I-VP I-Person
Ольге PROPN I-VP I-Person
Голодец PROPN I-VP I-Person
Аркадию PROPN I-VP I-Person
Дворковичу PROPN I-VP I-Person
и CCONJ I-VP O
Дмитрию PROPN I-VP B-Person
Рогозину PROPN I-VP I-Person
. PUNCT I-VP O

Главой ADJ B-NP O
госслужбы NOUN I-NP O
Украины PROPN I-NP B-Loc
по ADP I-NP O
чрезвычайным ADJ I-NP O
ситуациям NOUN I-NP O
( VERB B-VP O
новое ADJ B-NP O
ведомство NOUN I-NP O
в ADP I-NP O
которое PRON I-NP O
было AUX I-NP O
реорганизовано VERB B-VP O
министерство NOUN B-NP O
по ADP I-NP O
чрезвычайным ADJ I-NP O
ситуациям NOUN I-NP O
и CCONJ I-NP O
госинспекция NOUN I-NP O
техногенной ADJ I-NP O
безопасности NOUN I-NP O
) PROPN B-VP O
стал VERB I-VP O
Михаил PROPN I-VP B-Person
Болотских PROPN I-VP I-Person
. PUNCT I-VP O

html X B-VP O
# X I-VP O
ixzz2JXxdziul X I-VP O
США PROPN I-VP B-Loc
решили VERB I-VP O
призвать VERB I-VP O
Башара PROPN I-VP B-Person
Асада PROPN I-VP I-Person
уйти VERB I-VP O
в ADP B-NP O
отставку NOUN I-NP O
Соединенные VERB B-VP B-Loc
Штаты PROPN I-VP I-Loc
готовы ADJ I-VP O
призвать VERB I-VP O
президента NOUN B-NP O
Сирии PROPN I-NP B-Loc
Башара PROPN I-NP B-Person
Асада PROPN I-NP I-Person
уйти VERB B-VP O
в ADP B-NP O
отставку NOUN I-NP O
сообщили VERB B-VP O
CNN PROPN I-VP B-Org
во ADP B-NP O
вторник NOUN I-NP O
9 NUM B-VP O
августа NOUN B-NP O
источники NOUN I-NP O
в ADP I-NP O
администрации NOUN I-NP O
президента NOUN I-NP O
США PROPN I-NP B-Loc
. PUNCT B-VP O

По ADP B-NP O
улицам NOUN I-NP O
гулял VERB B-VP O
зябкий ADJ B-NP O
ветер NOUN I-NP O
, PUNCT B-VP O
и CCONJ I-VP O
редкий ADJ I-VP O
прохожий NOUN B-NP O
так ADV I-NP O
и PART B-VP O
старался VERB I-VP O
побыстрее ADV I-VP O
упрятаться VERB I-VP O
дома NOUN B-NP O
. PUNCT B-VP O

В ADP B-NP O
этом DET I-NP O
же PART I-NP O
институте NOUN I-NP O
учился VERB B-VP O
и CCONJ B-NP O
бывший ADJ I-NP O
министр NOUN I-NP O
иностранных ADJ I-NP O
дел NOUN I-NP O
недавний ADJ I-NP O
соперник NOUN I-NP O
Ноды PROPN I-NP B-Person
на ADP I-NP O
выборах NOUN I-NP O
лидера NOUN I-NP O
Демократической ADJ I-NP B-Org
партии NOUN I-NP I-Org
Сэйдзи PROPN I-NP B-Person
Маэхара PROPN I-NP I-Person
. PUNCT B-VP O

8 NUM B-VP O
ноября NOUN B-NP O
стало VERB B-VP O
известно ADJ I-VP O
что PRON I-VP O
президент NOUN B-NP O
Владимир PROPN I-NP B-Person
Путин PROPN I-NP I-Person
назначил VERB B-VP O
Андрея PROPN I-VP B-Person
Воробьева PROPN I-VP I-Person
исполнять VERB I-VP O
обязанности NOUN B-NP O
губернатора NOUN I-NP O
Подмосковья PROPN I-NP B-Loc
. PUNCT B-VP O

Россия NOUN B-NP B-LocOrg
отказывается VERB B-VP O
подписать VERB I-VP O
энергетическую ADJ I-VP O
хартию NOUN B-NP O
с ADP I-NP O
1995 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

Но CCONJ B-ROOT O
это PRON I-ROOT O
не PART I-ROOT O
было AUX I-ROOT O
бы PART I-ROOT O
что PRON I-ROOT O
то SCONJ B-VP O
из ADP B-NP O
ряда NOUN I-NP O
вон ADV B-VP O
выходящее VERB I-VP O
. PUNCT B-ROOT O

Дополнение NOUN B-NP O
: PUNCT I-NP O
Д PROPN I-NP B-Person
. PUNCT I-NP I-Person

По ADP B-NP O
данным NOUN I-NP O
газеты NOUN I-NP O
идея NOUN I-NP O
устроить VERB B-VP O
чиновника NOUN B-NP O
в ADP I-NP O
госкорпорацию NOUN I-NP O
принадлежит VERB B-VP O
главе NOUN B-NP O
президентской ADJ I-NP O
администрации NOUN I-NP O
Сергею PROPN B-VP B-Person
Иванову PROPN I-VP I-Person
. PUNCT I-VP O

Сама ADJ B-VP O
« NOUN B-NP O
Роснефть PROPN B-VP B-Org
» PROPN I-VP O
планирует VERB I-VP O
привлечь VERB I-VP O
для ADP B-NP O
финансирования NOUN I-NP O
15 NUM I-NP O
млрд NOUN I-NP O
долларов NOUN I-NP O
США PROPN I-NP B-LocOrg
— PROPN B-VP O
практически ADV B-NP O
всю DET I-NP O
сумму NOUN I-NP O
выплаты NOUN I-NP O
наличными NOUN I-NP O
. PUNCT B-VP O

Ёсихико ADJ B-VP B-Person
Нода PROPN I-VP I-Person
был AUX I-VP O
избран VERB I-VP O
лидером NOUN B-NP O
Демократической ADJ I-NP B-Org
партии NOUN I-NP I-Org
а CCONJ I-NP O
затем ADV I-NP O
и PART I-NP O
премьер NOUN I-NP O
министром NOUN I-NP O
страны NOUN I-NP O
после ADP I-NP O
ухода NOUN I-NP O
в ADP I-NP O
отставку NOUN I-NP O
своего DET I-NP O
предшественника NOUN I-NP O
Наото PROPN B-VP B-Person
Кана PROPN I-VP I-Person
. PUNCT I-VP O

Целью NOUN B-NP O
ракет NOUN I-NP O
были AUX I-NP O
террористы NOUN I-NP O
которые PRON I-NP O
проникли VERB B-VP O
в ADP I-VP O
Ливан PROPN I-VP B-LocOrg
и CCONJ I-VP O
нашли VERB I-VP O
там ADV I-VP O
людей NOUN B-NP O
которые PRON B-VP O
поощряют VERB I-VP O
их PRON I-VP O
и CCONJ I-VP O
предлагают VERB I-VP O
им PRON I-VP O
деньги NOUN B-NP O
и CCONJ I-NP O
оружие NOUN I-NP O
" PROPN B-VP O
заявил VERB I-VP O
дипломат NOUN B-NP O
21 NUM B-VP O
июня NOUN B-NP O
. PUNCT B-VP O

Оно PRON B-VP O
оказывает VERB I-VP O
помощь NOUN B-NP O
более ADV I-NP O
чем SCONJ I-NP O
сотне NOUN I-NP O
стран NOUN I-NP O
. PUNCT B-VP O

Международный ADJ B-NP O
портфель NOUN I-NP O
активов NOUN I-NP O
компании NOUN I-NP O
включает VERB B-VP O
в ADP I-VP O
себя PRON I-VP O
рудные ADJ B-NP O
и CCONJ I-NP O
россыпные ADJ I-NP O
месторождения NOUN I-NP O
в ADP I-NP O
Красноярском ADJ I-NP B-Loc
крае NOUN I-NP I-Loc
Иркутской ADJ I-NP I-Loc
Магаданской ADJ I-NP I-Loc
и CCONJ I-NP O
Амурской ADJ I-NP B-Loc
областях NOUN I-NP I-Loc
Республике PROPN B-VP I-Loc
Саха PROPN I-VP I-Loc
( PROPN I-VP I-Loc
Якутия PROPN I-VP I-Loc
) PROPN I-VP O
Казахстане PROPN I-VP B-LocOrg
Румынии PROPN I-VP I-LocOrg
и CCONJ I-VP O
Киргизии PROPN I-VP B-LocOrg
. PUNCT I-VP O

Инновационная ADJ B-NP O
экономика NOUN I-NP O
в ADP I-NP O
лице NOUN I-NP O
В PROPN I-NP B-Person
. PUNCT I-NP I-Person

Продолжается VERB B-VP O
переаттестация NOUN B-NP O
сотрудников NOUN I-NP O
министерства NOUN I-NP O
: PUNCT B-VP O
