-DOCSTART- -X- -X- O
Чечня NOUN B-NP B-LocOrg
продолжить VERB B-VP O
путь NOUN B-NP O
мирного ADJ I-NP O
строительства NOUN I-NP O
и CCONJ I-NP O
добрососедства NOUN I-NP O
, PUNCT B-VP O
если SCONJ I-VP O
и PART I-VP O
далее ADV I-VP O
будет AUX I-VP O
своевременно ADV I-VP O
получать VERB I-VP O
необходимых ADJ B-NP O
средства NOUN I-NP O
, PUNCT B-VP O
которые PRON I-VP O
зарабатывают VERB I-VP O
другие ADJ B-NP O
российские ADJ I-NP O
регионы NOUN I-NP O
. PUNCT B-VP O

работал VERB B-VP O
в ADP I-VP O
Renault PROPN I-VP B-Org
. PUNCT I-VP O

Аганбегян NOUN B-NP I-Person
Р PROPN B-ROOT I-Person
. PUNCT I-ROOT I-Person

Плюшевые ADJ B-NP O
медведи NOUN I-NP O
с ADP I-NP O
лозунгами NOUN I-NP O
в ADP I-NP O
поддержку NOUN I-NP O
защиты NOUN I-NP O
свободы NOUN I-NP O
слова NOUN I-NP O
МИНСК PROPN B-ROOT O
19 NUM I-ROOT B-Loc
июн NOUN B-NP O
РИА PROPN B-ROOT O
Новости PROPN I-ROOT B-Org
Алексей PROPN I-ROOT I-Org
Букчин PROPN I-ROOT B-Person
. PUNCT I-ROOT I-Person

Волков PROPN B-ROOT I-Person
. PUNCT I-ROOT O

Постановление NOUN B-NP O
вступает VERB B-VP O
в ADP B-NP O
силу NOUN I-NP O
со ADP I-NP O
дня NOUN I-NP O
подписания NOUN I-NP O
отмечается VERB B-VP O
в ADP B-NP O
сообщении NOUN I-NP O
. PUNCT B-VP O

в ADP B-NP O
городе NOUN I-NP O
Трускавец PROPN I-NP B-Loc
Львовской ADJ I-NP I-Loc
области NOUN I-NP I-Loc
Украины PROPN I-NP B-LocOrg
. PUNCT I-NP O

Лагард NOUN B-NP I-Person
занимала VERB B-VP O
должность NOUN B-NP O
министра NOUN I-NP O
финансов NOUN I-NP O
Франции PROPN B-VP B-Loc
. PUNCT I-VP O

В ADP B-NP O
пресс NOUN I-NP O
службе NOUN I-NP O
Альфа PROPN I-NP B-Org
банка NOUN I-NP I-Org
не PART B-VP O
комментируют VERB I-VP O
данную ADJ B-NP O
информацию NOUN I-NP O
. PUNCT B-VP O

Бывший ADJ B-NP O
министр NOUN I-NP O
финансов NOUN I-NP O
Японии PROPN I-NP B-LocOrg
Каору PROPN I-NP B-Person
Йосано PROPN B-VP I-Person
займет VERB I-VP O
должность NOUN B-NP O
главы NOUN I-NP O
Министерства PROPN I-NP B-Org
экономики NOUN I-NP I-Org
и CCONJ I-NP I-Org
фискальной ADJ I-NP I-Org
политики NOUN I-NP I-Org
. PUNCT B-VP O

Ковтун PROPN B-ROOT I-Person
. PUNCT I-ROOT O

В ADP B-NP O
рамках NOUN I-NP O
исполнения NOUN I-NP O
поручения NOUN I-NP O
президента NOUN I-NP O
РФ PROPN I-NP B-Loc
Дмитрия PROPN I-NP B-Person
Медведева PROPN I-NP I-Person
о ADP I-NP O
проверке NOUN I-NP O
деятельности NOUN I-NP O
ОАО PROPN I-NP B-Org
" PROPN I-NP I-Org
Донская ADJ I-NP I-Org
водная ADJ I-NP I-Org
компания NOUN I-NP I-Org
" PROPN I-NP I-Org
и CCONJ I-NP O
ее PRON I-NP O
учредителей NOUN I-NP O
В PROPN I-NP B-Person
. PUNCT I-NP I-Person

292 NUM B-ROOT O
УК PROPN I-ROOT O
РФ PROPN I-ROOT B-LocOrg
( NOUN B-NP O
служебный ADJ I-NP O
подлог NOUN I-NP O
) PROPN B-ROOT O
. PUNCT I-ROOT O

В ADP B-NP O
сообщении NOUN I-NP O
также ADV B-VP O
отмечается VERB I-VP O
что PRON I-VP O
Д PROPN I-VP B-Person
. PUNCT I-VP I-Person

Токарев PROPN B-VP B-Person
сказал VERB I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
на ADP B-NP O
орбите NOUN I-NP O
ему PRON B-VP O
редко ADV I-VP O
снятся VERB I-VP O
сны NOUN B-NP O
. PUNCT B-VP O

Сохранил VERB B-VP O
свой DET B-NP O
пост NOUN I-NP O
руководитель NOUN I-NP O
Департамента PROPN I-NP B-Org
жилищно ADV I-NP I-Org
коммунального ADJ I-NP I-Org
хозяйства NOUN I-NP I-Org
и CCONJ I-NP I-Org
благоустройства NOUN I-NP I-Org
Андрей PROPN I-NP B-Person
Цыбин PROPN I-NP I-Person
. PUNCT I-NP O

Прежний ADJ B-NP O
глава NOUN I-NP O
президентской ADJ I-NP O
администрации NOUN I-NP O
Рам PROPN I-NP B-Person
Эмануэл PROPN B-VP I-Person
ушел VERB I-VP O
в ADP B-NP O
отставку NOUN I-NP O
в ADP I-NP O
октябре NOUN I-NP O
2010 NUM I-NP O
года NOUN I-NP O
поскольку SCONJ B-VP O
был AUX B-ROOT O
намерен ADJ I-ROOT O
баллотироваться VERB B-VP O
на ADP B-NP O
пост NOUN I-NP O
мэра NOUN I-NP O
Чикаго PROPN I-NP B-Loc
. PUNCT B-ROOT O

Программа NOUN B-NP B-Org
« PROPN I-NP O
Спейс PROPN I-NP B-Org
шаттл NOUN I-NP O
» PROPN I-NP O
близка ADJ B-ROOT O
к ADP B-NP O
своему DET I-NP O
завершению NOUN I-NP O
: PUNCT B-ROOT O
после ADP B-NP O
« NOUN I-NP O
Дискавери PROPN I-NP O
» PROPN I-NP O
, PUNCT B-VP O
в ADP B-NP O
космос NOUN I-NP O
по ADP B-VP O
разу NOUN B-NP O
отправятся VERB B-VP O
также ADV I-VP O
шаттлы NOUN B-NP O
« PROPN I-NP O
Индевор PROPN I-NP O
» PROPN I-NP O
( PROPN I-NP O
в ADP I-NP O
конце NOUN I-NP O
апреля NOUN I-NP O
2011 NUM I-NP O
г NOUN I-NP O
. PUNCT I-NP O
) NOUN I-NP O

В ADP B-VP O
этом DET I-VP O
фрагменте NOUN B-NP O
Владимир PROPN B-VP B-Person
Путин PROPN I-VP I-Person
говорит VERB I-VP O
о ADP I-VP O
том PRON I-VP O
, PUNCT I-VP O
как ADV I-VP O
началась VERB I-VP O
работа NOUN B-NP O
« PROPN B-VP O
по ADP B-NP O
возврату NOUN I-NP O
Крыма PROPN I-NP B-LocOrg
в ADP I-NP O
состав NOUN I-NP O
России PROPN I-NP B-LocOrg
» PROPN I-NP O
. PUNCT B-VP O

Об ADP B-VP O
этом PRON I-VP O
сообщает VERB I-VP O
агентство NOUN B-NP O
SANA PROPN B-VP B-Org
со ADP B-NP O
ссылкой NOUN I-NP O
на ADP I-NP O
ливанскую ADJ I-NP O
газету NOUN I-NP O
" PROPN B-VP O
Аль PROPN I-VP B-Org
Ахбар PROPN I-VP I-Org
" PROPN I-VP O
. PUNCT I-VP O

Решается VERB B-VP O
вопрос NOUN B-NP O
о ADP I-NP O
возбуждении NOUN I-NP O
уголовного ADJ I-NP O
дела NOUN I-NP O
. PUNCT I-NP O

в ADP B-NP O
городе NOUN I-NP O
Орске PROPN I-NP B-Loc
Оренбургской ADJ I-NP I-Loc
области NOUN I-NP I-Loc
. PUNCT I-NP O

членом NOUN B-NP O
Совета PROPN I-NP B-Org
Федерации PROPN I-NP I-Org
Федерального ADJ I-NP I-Org
Собрания PROPN I-NP I-Org
РФ PROPN I-NP B-LocOrg
от ADP I-NP O
Законодательного ADJ I-NP B-Org
собрания NOUN I-NP I-Org
Ленинградской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
. PUNCT I-NP O

Навальный PROPN B-VP B-Person
своим DET B-NP O
участием NOUN I-NP O
в ADP I-NP O
выборах NOUN I-NP O
мотивировал VERB B-VP O
часть NOUN B-NP O
протестного ADJ I-NP O
электората NOUN I-NP O
но CCONJ B-VP O
этот DET B-NP O
сегмент NOUN I-NP O
очень ADV B-VP O
небольшой ADJ I-VP O
" NOUN B-NP O
пояснил VERB B-VP O
Костин PROPN I-VP B-Person
. PUNCT I-VP O
" PROPN I-VP O

Эти DET B-NP O
панно NOUN I-NP O
, PUNCT I-NP O
досконально ADV B-VP O
передающие VERB I-VP O
оттенки NOUN B-NP O
водной ADJ I-NP O
поверхности NOUN I-NP O
, PUNCT I-NP O
с ADP I-NP O
тщательно ADV I-NP O
выписанными VERB B-VP O
поверх ADP B-NP O
воды NOUN I-NP O
растениями NOUN I-NP O
, PUNCT B-VP O
оказываются VERB I-VP O
последним ADJ B-NP O
мостом NOUN I-NP O
от ADP I-NP O
попыток NOUN I-NP O
точно ADV B-VP O
передать VERB I-VP O
природу NOUN B-NP O
к ADP B-VP O
предельной ADJ I-VP O
оторванности NOUN B-NP O
от ADP I-NP O
натуры NOUN I-NP O
. PUNCT B-VP O

Уполномоченный VERB B-VP O
по ADP B-NP O
правам NOUN I-NP O
человека NOUN I-NP O
в ADP B-VP O
РФ PROPN I-VP B-LocOrg
Владимир PROPN I-VP B-Person
Лукин PROPN I-VP I-Person
планирует VERB I-VP O
обсудить VERB I-VP O
с ADP B-NP O
юристами NOUN I-NP O
выселение NOUN I-NP O
правозащитной ADJ I-NP O
организации NOUN I-NP O
из ADP I-NP O
офиса NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
качестве NOUN I-NP O
примера NOUN I-NP O
ротации NOUN I-NP O
можно ADV B-ROOT O
привести VERB B-VP O
недавние ADJ B-NP O
перестановки NOUN I-NP O
. PUNCT B-ROOT O

Такая DET B-NP O
же PART I-NP O
судьба NOUN I-NP O
постигла VERB B-VP O
начальника NOUN B-NP O
УВД PROPN I-NP B-Org
по ADP I-NP O
Курганской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
генерал NOUN I-NP O
майора NOUN I-NP O
Бориса PROPN I-NP B-Person
Тимониченко PROPN I-NP I-Person
начальника NOUN I-NP O
ГУВД PROPN I-NP B-Org
по ADP I-NP O
Воронежской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
генерал NOUN I-NP O
лейтенанта NOUN I-NP O
Олега PROPN I-NP B-Person
Хотина PROPN I-NP I-Person
начальника NOUN I-NP O
УВД PROPN I-NP B-Org
по ADP I-NP O
Курской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
генерал NOUN I-NP O
майора NOUN I-NP O
Виктора PROPN I-NP B-Person
Булушева PROPN I-NP I-Person
начальника NOUN I-NP O
ГУВД PROPN I-NP B-Org
по ADP I-NP O
Пермскому ADJ I-NP B-Loc
краю NOUN I-NP I-Loc
Юрия PROPN I-NP B-Person
Горлова PROPN I-NP I-Person
. PUNCT B-VP O

Прежняя ADJ B-NP O
подпись NOUN I-NP O
Лью PROPN I-NP B-Person
представляла VERB B-VP O
собой PRON I-VP O
простой ADJ B-NP O
ряд NOUN I-NP O
из ADP I-NP O
семи NUM I-NP O
петель NOUN I-NP O
которые PRON B-VP O
очень ADV I-VP O
походили VERB I-VP O
на ADP B-NP O
нули NOUN I-NP O
. PUNCT B-VP O

против ADP B-NP O
прибыли NOUN I-NP O
годом NOUN I-NP O
ранее ADV I-NP O
в ADP I-NP O
размере NOUN I-NP O
1 NUM I-NP O
211 NUM I-NP O
млрд NOUN I-NP O
долл NOUN I-NP O
. PUNCT I-NP O

Гейтс PROPN B-VP B-Person
считается VERB I-VP O
крупным ADJ B-NP O
специалистом NOUN I-NP O
по ADP B-VP O
России PROPN I-VP B-Loc
он PRON I-VP O
несколько NUM B-NP O
раз NOUN I-NP O
посещал VERB B-VP O
РФ PROPN I-VP B-Loc
и CCONJ I-VP O
встречался VERB I-VP O
с ADP B-NP O
российскими ADJ I-NP O
руководителями NOUN I-NP O
и CCONJ I-NP O
чиновниками NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
интервью NOUN I-NP O
которое PRON I-NP O
Иванишвили VERB B-VP B-Person
в ADP B-NP O
преддверии NOUN I-NP O
визита NOUN I-NP O
дал VERB B-VP O
израильской ADJ B-NP O
газете NOUN I-NP O
Jerusalem PROPN I-NP B-Org
Post PROPN I-NP I-Org
он PRON B-VP O
возлагает VERB I-VP O
вину NOUN B-NP O
за ADP I-NP O
инцидент NOUN I-NP O
на ADP I-NP O
президента NOUN I-NP O
Михаила PROPN I-NP B-Person
Саакашвили PROPN I-NP I-Person
который PRON B-VP O
по ADP B-NP O
его PRON I-NP O
словам NOUN I-NP O
совершил VERB B-VP O
" PROPN B-NP O
глупые ADJ I-NP O
ошибки NOUN I-NP O
" PROPN I-NP O
практически ADV B-VP O
разрушив VERB I-VP O
те DET B-NP O
особые ADJ I-NP O
отношения NOUN I-NP O
и CCONJ I-NP O
связи NOUN I-NP O
между ADP I-NP O
Израилем PROPN I-NP B-LocOrg
и CCONJ I-NP O
Грузией PROPN I-NP B-LocOrg
" PROPN B-VP O
. PUNCT I-VP O

когда SCONJ B-VP O
в ADP B-NP O
стране NOUN I-NP O
состоятся VERB B-VP O
парламентские ADJ B-NP O
выборы NOUN I-NP O
правительство NOUN I-NP O
должно ADJ B-ROOT O
работать VERB B-VP O
в ADP B-NP O
прежнем ADJ I-NP O
составе NOUN I-NP O
. PUNCT B-ROOT O

Художественный ADJ B-NP O
руководитель NOUN I-NP O
театра NOUN I-NP B-Org
– PROPN I-NP O
народный ADJ I-NP O
артист NOUN I-NP O
России PROPN I-NP B-LocOrg
, PUNCT I-NP O
дважды ADV I-NP O
лауреат NOUN I-NP O
Государственной ADJ I-NP O
премии NOUN I-NP O
Российской ADJ I-NP B-LocOrg
Федерации PROPN I-NP I-LocOrg
Евгений PROPN I-NP B-Person
Миронов PROPN I-NP I-Person
. PUNCT I-NP O

Соответствующее ADJ B-NP O
распоряжение NOUN I-NP O
о ADP I-NP O
проведении NOUN I-NP O
специального ADJ I-NP O
расследования NOUN I-NP O
выдало VERB B-VP O
сегодня ADV I-VP O
правительство NOUN B-NP O
европейского ADJ I-NP O
государства NOUN I-NP O
сообщили VERB B-VP O
агентству NOUN B-NP O
Reuters PROPN B-VP B-Org
представители NOUN B-NP O
кабинета NOUN I-NP O
министров NOUN I-NP O
Франции PROPN I-NP B-LocOrg
. PUNCT I-NP O

Он PRON B-VP O
обещает VERB I-VP O
сформировать VERB I-VP O
правительство NOUN B-NP O
за ADP I-NP O
две NUM I-NP O
недели NOUN I-NP O
. PUNCT B-VP O

Однако ADV B-VP O
большого ADJ B-NP O
оптимизма NOUN I-NP O
в ADP B-VP O
связи NOUN B-NP O
с ADP B-VP O
предстоящими VERB I-VP O
досрочными ADJ B-NP O
выборами NOUN I-NP O
мэра NOUN I-NP O
среди ADP I-NP O
томичей NOUN I-NP O
не PART B-VP O
наблюдается VERB I-VP O
. PUNCT I-VP O
" NOUN B-NP O

Д NOUN B-NP B-Person
. PUNCT I-NP I-Person

По ADP B-NP O
ее PRON I-NP O
данным NOUN I-NP O
все DET I-NP O
потенциальные ADJ I-NP O
претенденты NOUN I-NP O
от ADP I-NP O
России PROPN I-NP B-LocOrg
отказались VERB B-VP O
от ADP B-NP O
предлагаемой VERB B-VP O
им PRON I-VP O
должности NOUN B-NP O
поэтому ADV B-VP O
Россия PROPN I-VP B-LocOrg
поехала VERB I-VP O
на ADP B-NP O
саммит NOUN I-NP O
ФСЭГ PROPN B-VP B-Org
в ADP I-VP O
Дохе PROPN I-VP B-Loc
без ADP B-NP O
своего DET I-NP O
кандидата NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

Сегодня ADV B-VP O
стало VERB I-VP O
известно ADJ I-VP O
что PRON I-VP O
С PROPN I-VP B-Person
. PUNCT I-VP I-Person

Также ADV B-NP O
компания NOUN I-NP O
связывает VERB B-VP O
большие ADJ B-NP O
ожидания NOUN I-NP O
с ADP I-NP O
мобильными ADJ I-NP O
платежами NOUN I-NP O
с ADP I-NP O
помощью NOUN I-NP O
смартфонов NOUN I-NP O
. PUNCT B-VP O

На ADP B-NP O
каком DET I-NP O
основании NOUN I-NP O
администрация NOUN I-NP O
академии NOUN I-NP O
взяла VERB B-VP O
на ADP I-VP O
себя PRON I-VP O
полномочия NOUN B-NP O
федерального ADJ I-NP O
правительства NOUN I-NP O
и CCONJ B-VP O
объявила VERB I-VP O
21 NUM I-VP O
июня NOUN B-NP O
нерабочим ADJ B-VP O
днём NOUN B-NP O
? PUNCT B-VP O

С ADP B-ROOT B-Person
. PUNCT I-ROOT I-Person

Между ADP B-VP O
тем PRON I-VP O
Обама PROPN I-VP B-Person
по-прежнему ADV I-VP O
настроен VERB I-VP O
на ADP B-NP O
улучшение NOUN I-NP O
отношений NOUN I-NP O
с ADP I-NP O
Москвой PROPN I-NP B-LocOrg
, PUNCT B-VP O
которые PRON I-VP O
пока ADV I-VP O
остаются VERB I-VP O
напряженными ADJ I-VP O
. PUNCT I-VP O

По ADP B-NP O
данным NOUN I-NP O
" PROPN I-NP O
Коммерсанта PROPN I-NP B-Org
" PROPN I-NP O
сейчас ADV B-VP O
Шемелев PROPN I-VP B-Person
находится VERB I-VP O
в ADP B-NP O
отпуске NOUN I-NP O
сразу ADV B-VP O
после ADP I-VP O
которого PRON I-VP O
будет AUX I-VP O
уволен VERB I-VP O
по ADP B-NP O
собственному ADJ I-NP O
желанию NOUN I-NP O
. PUNCT B-VP O

Министром NOUN B-NP O
финансов NOUN I-NP O
стал VERB B-VP O
Джордж PROPN I-VP B-Person
Осборн PROPN I-VP I-Person
( PROPN I-VP I-Person
George PROPN I-VP I-Person
Osborne PROPN I-VP I-Person
) PROPN I-VP I-Person
а CCONJ I-VP O
министерство NOUN B-NP O
обороны NOUN I-NP O
возглавил VERB B-VP O
Лиам PROPN I-VP B-Person
Фокс PROPN I-VP I-Person
( PROPN I-VP I-Person
Liam PROPN I-VP I-Person
Fox PROPN I-VP I-Person
) PROPN I-VP I-Person
. PUNCT I-VP O

в ADP B-NP O
рамках NOUN I-NP O
заключенного VERB B-VP O
впоследствии ADV I-VP O
договора NOUN B-NP O
на ADP I-NP O
расчетный ADJ I-NP O
счет NOUN I-NP O
ЗАО PROPN I-NP B-Org
" PROPN B-VP I-Org
ПО ADP B-NP I-Org
" NOUN I-NP I-Org
Сибтяжмаш PROPN I-NP I-Org
" PROPN B-VP I-Org
в ADP B-NP O
качестве NOUN I-NP O
субсидии NOUN I-NP O
из ADP I-NP O
бюджета NOUN I-NP O
Красноярского ADJ I-NP B-Loc
края NOUN I-NP I-Loc
перечислены VERB B-VP O
денежные ADJ B-NP O
средства NOUN I-NP O
в ADP I-NP O
общей ADJ I-NP O
сумме NOUN I-NP O
более ADV B-VP O
29 NUM B-NP O
млн NOUN I-NP O
руб NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
начале NOUN I-NP O
июня NOUN I-NP O
Мандела PROPN B-VP B-Person
попал VERB I-VP O
в ADP B-NP O
госпиталь NOUN I-NP O
в ADP B-VP O
Претории PROPN I-VP B-Loc
с ADP B-NP O
рецидивом NOUN I-NP O
легочной ADJ I-NP O
инфекции NOUN I-NP O
. PUNCT B-VP O

На ADP B-NP O
какую DET I-NP O
работу NOUN I-NP O
ушел VERB B-VP O
С PROPN I-VP B-Person
. PUNCT I-VP I-Person

Как SCONJ B-ROOT O
известно ADJ I-ROOT O
, PUNCT I-ROOT O
труба NOUN B-NP O
будет AUX B-ROOT O
проложена VERB B-VP O
по ADP B-NP O
дну NOUN I-NP O
Чёрного ADJ I-NP B-Location
моря NOUN I-NP I-Location
до ADP I-NP O
Болгарии PROPN I-NP B-Location
, PUNCT B-VP O
а CCONJ I-VP O
затем ADV I-VP O
разделится VERB I-VP O
на ADP B-NP O
две NUM I-NP O
ветки NOUN I-NP O
— NOUN I-NP O
через ADP I-NP O
Грецию PROPN I-NP B-Location
на ADP I-NP O
юг NOUN I-NP O
Италии PROPN I-NP B-Location
и CCONJ I-NP O
через ADP I-NP O
Сербию PROPN I-NP B-Location
и CCONJ I-NP O
Венгрию PROPN I-NP B-Location
в ADP I-NP O
Австрию PROPN I-NP B-Location
. PUNCT B-ROOT O

Сурков PROPN B-VP I-Person
назначен VERB I-VP O
и PART I-VP O
. PUNCT I-VP O

сменив NOUN B-NP O
Илью PROPN I-NP B-Person
Клебанова PROPN I-NP I-Person
. PUNCT I-NP O

Напомним VERB B-VP O
, PUNCT I-VP O
впервые ADV B-NP O
желание NOUN I-NP O
покинуть VERB B-VP O
конкурс NOUN B-NP O
у ADP I-NP O
композитора NOUN I-NP O
возникло VERB B-VP O
после ADP B-NP O
скандала NOUN I-NP O
, PUNCT B-VP O
когда SCONJ I-VP O
ведущие ADJ B-NP O
конкурса NOUN I-NP O
позволили VERB B-VP O
себе PRON I-VP O
шутки NOUN B-NP O
, PUNCT B-VP O
показавшиеся VERB I-VP O
некоторым DET B-NP O
латышам NOUN I-NP O
оскорбительными VERB B-VP O
для ADP B-NP O
их PRON I-NP O
национальных ADJ I-NP O
чувств NOUN I-NP O
. PUNCT B-VP O

Неверова NOUN B-NP I-Person
В PROPN I-NP I-Person
. PUNCT I-NP I-Person

Федоров NOUN B-NP I-Person
призвал VERB B-VP O
укреплять VERB I-VP O
российские ADJ B-NP O
внешнюю ADJ I-NP O
разведку NOUN I-NP O
и CCONJ I-NP O
тайную ADJ I-NP O
полицию NOUN I-NP O
чтобы SCONJ B-VP O
противостоять VERB I-VP O
вызовам NOUN B-NP O
поступающим VERB B-VP O
из ADP B-NP O
за ADP I-NP O
рубежа NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

К ADP B-NP O
этому DET I-NP O
времени NOUN I-NP O
должен ADJ B-ROOT O
быть AUX I-ROOT O
создана VERB B-VP O
тяжелая ADJ B-NP O
ракета NOUN I-NP O
- PUNCT I-NP O
носитель NOUN I-NP O
для ADP I-NP O
вывода NOUN I-NP O
в ADP I-NP O
космос NOUN I-NP O
лунного ADJ I-NP O
модуля NOUN I-NP O
. PUNCT B-ROOT O

Тем DET B-NP O
временем NOUN I-NP O
в ADP I-NP O
других ADJ I-NP O
регионах NOUN I-NP O
отрешение NOUN I-NP O
мэров NOUN I-NP O
от ADP I-NP O
работы NOUN I-NP O
уже ADV B-VP O
набирает VERB I-VP O
обороты NOUN B-NP O
. PUNCT B-VP O

Л NOUN B-NP B-Person
. PUNCT I-NP I-Person

На ADP B-NP O
сегодняшний ADJ I-NP O
момент NOUN I-NP O
в ADP I-NP O
списке NOUN I-NP O
выдвинутых VERB B-VP O
кандидатов NOUN B-NP O
на ADP I-NP O
довыборы NOUN I-NP O
в ADP I-NP O
облдуму NOUN I-NP O
по ADP I-NP O
Советскому ADJ I-NP B-Loc
округу NOUN I-NP I-Loc
15 NUM I-NP I-Loc
осталось VERB B-VP O
четыре NUM B-NP O
человека NOUN I-NP O
: PUNCT B-VP O
единоросс NOUN B-NP O
руководитель NOUN I-NP O
торговой ADJ I-NP O
сети NOUN I-NP O
" PROPN B-VP B-Org
МАН PROPN I-VP I-Org
" PROPN I-VP I-Org
Андрей PROPN I-VP B-Person
Воробьев PROPN I-VP I-Person
коммунист NOUN B-NP O
бизнесмен NOUN I-NP O
Михаил PROPN I-NP B-Person
Казанчев PROPN I-NP I-Person
банкир NOUN I-NP O
Дмитрий PROPN I-NP B-Person
Иванов PROPN I-NP I-Person
( PROPN I-NP O
реготделение NOUN I-NP O
партии NOUN I-NP O
" PROPN I-NP B-Org
Защитники PROPN I-NP I-Org
Отечества PROPN I-NP I-Org
) PROPN B-VP O
и CCONJ I-VP O
временно ADV I-VP O
не PART I-VP O
работающий VERB I-VP O
Олег PROPN B-NP B-Person
Вербенко PROPN I-NP I-Person
( PROPN I-NP O
" PROPN I-NP B-Org
Коммунисты NOUN I-NP I-Org
России PROPN I-NP I-Org
" PROPN I-NP I-Org
) PROPN I-NP O
. PUNCT B-VP O

РФ PROPN B-VP B-Loc
получит VERB I-VP O
от ADP I-VP O
Фонда PROPN I-VP B-Org
МСФО PROPN B-NP I-Org
права NOUN I-NP O
использования NOUN I-NP O
международных ADJ I-NP O
стандартов NOUN I-NP O
Минфин PROPN I-NP B-Org
РФ PROPN I-NP B-Loc
в ADP I-NP O
ближайшие ADJ I-NP O
недели NOUN I-NP O
подпишет VERB B-VP O
соглашение NOUN B-NP O
с ADP I-NP O
Фондом PROPN I-NP B-Org
МСФО PROPN B-VP I-Org
( PROPN I-VP O
Лондон PROPN I-VP B-Loc
) PROPN I-VP O
о ADP B-NP O
передаче NOUN I-NP O
права NOUN I-NP O
использования NOUN I-NP O
международных ADJ I-NP O
стандартов NOUN I-NP O
финансовой ADJ I-NP O
отчетности NOUN I-NP O
( NOUN I-NP O
МСФО PROPN I-NP B-Org
) VERB B-VP O
на ADP B-NP O
территории NOUN I-NP O
России PROPN I-NP B-Loc
сообщил VERB B-VP O
заместитель NOUN B-NP O
министра NOUN I-NP O
финансов NOUN I-NP O
РФ PROPN I-NP B-Loc
Сергей PROPN I-NP B-Person
Шаталов PROPN I-NP I-Person
в ADP I-NP O
воскресенье NOUN I-NP O
журналистам NOUN I-NP O
в ADP I-NP O
кулуарах NOUN I-NP O
Российского ADJ I-NP O
экономического ADJ I-NP O
и CCONJ I-NP O
финансового ADJ I-NP O
форума NOUN I-NP O
в ADP I-NP O
Швейцарии PROPN I-NP B-Loc
. PUNCT B-VP O

По ADP B-NP O
словам NOUN I-NP O
знакомого NOUN I-NP O
с ADP I-NP O
ним PRON I-NP O
бизнесмена NOUN I-NP O
" ADJ I-NP O
цель NOUN I-NP O
организации NOUN I-NP O
для ADP I-NP O
него PRON I-NP O
не PART B-ROOT O
совсем ADV I-ROOT O
ясна ADJ I-ROOT O
" NOUN B-NP O
. PUNCT B-ROOT O

Кандидаты NOUN B-NP O
и CCONJ I-NP O
доктора NOUN I-NP O
наук NOUN I-NP O
РАН PROPN I-NP O
" PROPN B-ROOT O
. PUNCT I-ROOT O

Временно ADV B-VP O
исполняющим VERB I-VP O
обязанности NOUN B-NP O
сити NOUN I-NP O
менеджера NOUN I-NP O
является VERB B-VP O
Михаил PROPN I-VP B-Person
Берников PROPN I-VP I-Person
. PUNCT I-VP O

До ADP B-NP O
прихода NOUN I-NP O
в ADP I-NP O
интернет NOUN I-NP O
компанию NOUN I-NP O
Бартц PROPN B-VP B-Person
более ADV B-NP O
10 NUM I-NP O
лет NOUN I-NP O
работала VERB B-VP O
в ADP I-VP O
Autodesk PROPN I-VP B-Org
где ADV I-VP O
занимала VERB I-VP O
посты NOUN B-NP O
президента NOUN I-NP O
председателя NOUN I-NP O
совета NOUN I-NP O
директоров NOUN I-NP O
и CCONJ I-NP O
генерального ADJ I-NP O
директора NOUN I-NP O
. PUNCT B-VP O

Кэрол NOUN B-NP B-Person
Бартц PROPN I-NP I-Person
уволена VERB B-VP O
с ADP B-NP O
поста NOUN I-NP O
гендиректора NOUN I-NP O
Yahoo PROPN B-VP B-Org
! PUNCT B-NP I-Org

Чурова PROPN B-VP I-Person
надо ADV I-VP O
отправить VERB I-VP O
в ADP B-NP O
отставку NOUN I-NP O
Бывший ADJ B-VP O
вице NOUN B-NP O
президент NOUN I-NP O
и CCONJ I-NP O
министр NOUN I-NP O
финансов NOUN I-NP O
Алексей PROPN I-NP B-Person
Кудрин PROPN I-NP I-Person
считает VERB B-VP O
что SCONJ B-NP O
глава NOUN I-NP O
ЦИК PROPN I-NP B-Org
Владимир PROPN I-NP B-Person
Чуров PROPN I-NP I-Person
должен ADJ B-VP O
быть AUX I-VP O
отправлен VERB I-VP O
в ADP B-NP O
отставку NOUN I-NP O
. PUNCT B-VP O

Новый ADJ B-NP O
президент NOUN I-NP O
Банка PROPN I-NP B-Org
Москвы PROPN I-NP I-Org
будет AUX B-VP O
избран VERB I-VP O
на ADP B-NP O
внеочередном ADJ I-NP O
собрании NOUN I-NP O
акционеров NOUN I-NP O
21 NUM B-VP O
апреля NOUN B-NP O
2011г NOUN I-NP O
