-DOCSTART- -X- -X- O
этому PRON I-NP O
стал VERB B-VP O
громкий ADJ B-NP O
коррупционный ADJ I-NP O
скандал NOUN I-NP O
в ADP I-NP O
котором PRON I-NP O
замешаны VERB B-VP O
члены NOUN B-NP O
кабмина NOUN I-NP O
. PUNCT B-VP O

Если SCONJ B-VP O
мы PRON I-VP O
этого DET I-VP O
добьёмся VERB I-VP O
, PUNCT I-VP O
эффект NOUN B-NP O
будет AUX B-ROOT O
колоссальным ADJ I-ROOT O
. PUNCT I-ROOT O

Официальный ADJ B-NP O
сайт NOUN I-NP O
телеканала NOUN I-NP B-Org
также ADV B-VP O
не PART I-VP O
раскрывает VERB I-VP O
подробности NOUN B-NP O
грядущих ADJ I-NP O
перемен NOUN I-NP O
. PUNCT B-VP O

Фермер NOUN B-NP O
и CCONJ I-NP O
студенческий ADJ I-NP O
вожак NOUN I-NP O
Хотя SCONJ I-NP O
80 NUM I-NP O
летний ADJ I-NP O
Баффет PROPN I-NP B-Person
пока ADV B-VP O
отходить VERB I-VP O
от ADP B-NP O
дел NOUN I-NP O
не PART B-VP O
собирается VERB I-VP O
( NOUN B-NP O
по ADP I-NP O
его PRON I-NP O
словам NOUN I-NP O
он PRON B-VP O
не PART I-VP O
жалуется VERB I-VP O
на ADP B-NP O
здоровье NOUN I-NP O
и CCONJ B-VP O
все PART I-VP O
еще ADV I-VP O
обожает VERB I-VP O
свою DET B-NP O
работу NOUN I-NP O
) PROPN B-VP O
в ADP B-NP O
таком DET I-NP O
возрасте NOUN I-NP O
пора NOUN I-NP O
подбирать VERB B-VP O
себе PRON I-VP O
достойных ADJ B-NP O
преемников NOUN I-NP O
что PRON B-VP O
Баффет PROPN I-VP B-Person
и CCONJ I-VP O
начал VERB I-VP O
делать VERB I-VP O
с ADP B-NP O
2006 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

Два NUM B-NP O
с ADP I-NP O
половиной NOUN I-NP O
года NOUN I-NP O
которые PRON I-NP O
я PRON I-NP O
проработала VERB B-VP O
здесь ADV B-ROOT O
были AUX I-ROOT O
для ADP I-ROOT O
меня PRON I-ROOT O
особенными ADJ I-ROOT O
. PUNCT I-ROOT O

С ADP B-ROOT O
ним PRON I-ROOT O
как SCONJ I-ROOT O
и PART B-NP O
с ADP I-NP O
главой NOUN I-NP O
Петербурга PROPN I-NP B-Loc
Валентиной PROPN B-ROOT B-Person
Матвиенко PROPN I-ROOT I-Person
и CCONJ B-NP O
губернатором NOUN I-NP O
Ленобласти PROPN I-NP B-Loc
Валерием PROPN I-NP B-Person
Сердюковым PROPN B-ROOT I-Person
ситуация NOUN B-NP O
пока ADV B-ROOT O
не PART I-ROOT O
очень ADV I-ROOT O
понятная ADJ I-ROOT O
. PUNCT I-ROOT O

По ADP B-NP O
данным NOUN I-NP O
издания NOUN I-NP O
именно PART I-NP O
Ю PROPN I-NP B-Person
. PUNCT I-NP I-Person

Некоторое DET B-NP O
время NOUN I-NP O
назад ADV I-NP O
Т PROPN I-NP B-Person
. PUNCT I-NP I-Person

При ADP B-VP O
этом PRON I-VP O
она PRON I-VP O
останется VERB I-VP O
в ADP I-VP O
ГМИИ PROPN I-VP O
в ADP B-NP B-Org
должности NOUN I-NP O
его PRON I-NP O
президента NOUN I-NP O
. PUNCT B-VP O

Об ADP B-VP O
этом PRON I-VP O
сообщает VERB I-VP O
пресс NOUN B-NP O
служба NOUN I-NP O
главы NOUN I-NP O
государства NOUN I-NP O
. PUNCT B-VP O

На ADP B-NP O
тот DET I-NP O
момент NOUN I-NP O
он PRON B-VP O
возглавлял VERB I-VP O
уральское ADJ B-NP O
отделение NOUN I-NP O
молодежной ADJ I-NP O
организации NOUN I-NP O
. PUNCT B-VP O

г NOUN B-NP O
. PUNCT I-NP O

Но CCONJ B-ROOT O
естественно ADV I-ROOT O
не PART I-ROOT O
надо ADV I-ROOT O
забывать VERB B-VP O
и CCONJ B-NP O
белорусские ADJ I-NP O
интересы NOUN I-NP O
потому ADV I-NP O
что SCONJ I-NP O
с ADP I-NP O
той DET I-NP O
стороны NOUN I-NP O
частная ADJ I-NP O
компания NOUN I-NP O
. PUNCT B-ROOT O

Связано VERB B-VP O
ли PART I-VP O
обновление NOUN B-NP O
руководящего VERB B-VP O
состава NOUN B-NP O
МВД PROPN I-NP B-Org
с ADP B-VP O
широко ADV I-VP O
обсуждаемым VERB I-VP O
законопроектом NOUN B-NP O
" PROPN B-VP O
О ADP B-NP O
полиции NOUN I-NP O
" PROPN I-NP O
пока ADV B-VP O
не PART I-VP O
сообщается VERB I-VP O
. PUNCT I-VP O

Игнатов NOUN B-NP B-Person
объяснил VERB B-VP O
свою DET B-NP O
отставку NOUN I-NP O
неудовлетворительным ADJ I-NP O
результатом NOUN I-NP O
" PROPN I-NP O
Единой ADJ I-NP B-Org
России PROPN I-NP I-Org
" PROPN I-NP O
на ADP I-NP O
выборах NOUN I-NP O
в ADP I-NP O
ряде NOUN I-NP O
городов NOUN I-NP O
. PUNCT B-VP O

Когда SCONJ B-VP O
он PRON I-VP O
просыпается VERB I-VP O
, PUNCT I-VP O
то SCONJ I-VP O
видит VERB I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
его PRON B-NP O
сон NOUN I-NP O
происходит VERB B-VP O
наяву ADV I-VP O
, PUNCT B-NP O
на ADP I-NP O
орбите NOUN I-NP O
. PUNCT B-VP O

С ADP B-VP O
2002 NUM I-VP O
по ADP B-NP O
2008 NUM I-NP O
год NOUN I-NP O
работал VERB B-VP O
заместителем NOUN B-NP O
губернатора NOUN I-NP O
Красноярского ADJ I-NP B-Loc
края NOUN I-NP I-Loc
с ADP I-NP O
июля NOUN I-NP O
2008 NUM I-NP O
го ADJ I-NP O
зампред NOUN I-NP O
краевого ADJ I-NP O
правительства NOUN I-NP O
в ADP I-NP O
октябре NOUN I-NP O
того DET I-NP O
же PART I-NP O
года NOUN I-NP O
назначен VERB B-VP O
его PRON B-NP O
председателем NOUN I-NP O
. PUNCT B-VP O

По ADP B-NP O
его PRON I-NP O
словам NOUN I-NP O
мэру NOUN I-NP O
было AUX B-VP O
предложено VERB I-VP O
" PROPN I-VP O
или CCONJ I-VP O
устранить VERB I-VP O
свои DET B-NP O
недостатки NOUN I-NP O
или CCONJ B-VP O
если SCONJ I-VP O
нет VERB I-VP O
желания NOUN B-NP O
осуществлять VERB B-VP O
свои DET B-NP O
обязанности NOUN I-NP O
принять VERB B-VP O
иное ADJ B-NP O
решение NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O

По ADP B-NP O
словам NOUN I-NP O
самой ADJ I-NP O
матери NOUN I-NP O
Майкла PROPN I-NP B-Person
Джексона PROPN B-VP I-Person
ей PRON I-VP O
передали VERB I-VP O
что SCONJ I-VP O
ее PRON B-NP O
доктор NOUN I-NP O
якобы ADV B-VP O
рекомендует VERB I-VP O
ей PRON I-VP O
покой NOUN B-NP O
поэтому ADV B-VP O
родственники NOUN B-NP O
отвезли VERB B-VP O
ее PRON I-VP O
в ADP I-VP O
один NUM I-VP O
из ADP B-NP O
санаториев NOUN I-NP O
города NOUN I-NP O
Тусон PROPN B-VP B-Loc
( PROPN B-NP O
штата NOUN I-NP O
Аризона PROPN I-NP B-Loc
) PROPN B-VP O
. PUNCT I-VP O

Ранее ADV B-VP O
Скворцов PROPN I-VP B-Person
в ADP I-VP O
отношении NOUN B-NP O
которого PRON B-VP O
возбуждено VERB I-VP O
уголовное ADJ I-VP O
дело NOUN B-NP O
объявил VERB B-VP O
о ADP B-NP O
решении NOUN I-NP O
сложить VERB B-VP O
полномочия NOUN B-NP O
. PUNCT B-VP O

Басулин NOUN B-NP O
как SCONJ B-VP B-Person
указывается VERB I-VP O
на ADP B-NP O
сайте NOUN I-NP O
министерства NOUN I-NP O
был AUX B-VP O
переведен VERB I-VP O
на ADP B-NP O
службу NOUN I-NP O
в ADP B-VP O
МЧС PROPN I-VP O
в ADP B-NP B-Org
2000 NUM I-NP I-Org
году NOUN I-NP O
а CCONJ B-VP O
в ADP B-NP O
2002 NUM I-NP O
году NOUN I-NP O
возглавил VERB B-VP O
главное ADJ I-VP O
управление NOUN B-NP O
ведомства NOUN I-NP O
по ADP I-NP O
Калужской ADJ I-NP O
области NOUN I-NP B-Loc
. PUNCT B-VP I-Loc

Именно PART B-VP O
поэтому ADV I-VP O
женщина NOUN B-NP O
вместе ADV I-NP O
со ADP I-NP O
своей DET I-NP O
старшей ADJ I-NP O
дочерью NOUN I-NP O
Ребби PROPN I-NP B-Person
отправилась VERB B-VP O
отдыхать VERB I-VP O
на ADP B-NP O
спа NOUN I-NP O
курорт NOUN I-NP O
в ADP I-NP O
штате NOUN I-NP O
Аризона PROPN B-VP B-Loc
где ADV I-VP O
отключила VERB I-VP O
мобильные ADJ B-NP O
телефоны NOUN I-NP O
и CCONJ I-NP O
другие ADJ I-NP O
электронные ADJ I-NP O
устройства NOUN I-NP O
. PUNCT B-VP O

Об ADP B-VP O
этом PRON I-VP O
президент NOUN B-NP O
объявил VERB B-VP O
в ADP B-NP O
прямом ADJ I-NP O
эфире NOUN I-NP O
телеканала NOUN I-NP O
" PROPN B-VP O
Россия PROPN I-VP B-Org
" PROPN I-VP O
. PUNCT I-VP O

Лучше ADJ B-ROOT O
уйти VERB B-VP O
пока ADV I-VP O
не PART I-VP O
испортилось VERB I-VP O
впечатление NOUN B-NP O
" PROPN B-VP O
добавила VERB I-VP O
она PRON I-VP O
. PUNCT B-ROOT O

Лидер NOUN B-NP O
правой ADJ I-NP O
Партии PROPN I-NP B-Org
националистического ADJ I-NP I-Org
движения NOUN I-NP I-Org
( NOUN I-NP I-Org
ПНД PROPN I-NP I-Org
) PROPN I-NP I-Org
Девлет PROPN I-NP B-Person
Бахчели PROPN I-NP I-Person
в ADP I-NP O
микроблоге NOUN I-NP O
в ADP I-NP O
Twitter PROPN I-NP B-Org
охарактеризовал VERB B-VP O
последние ADJ B-NP O
события NOUN I-NP O
как SCONJ B-VP O
" PROPN I-VP O
серьезный ADJ B-NP O
государственный ADJ I-NP O
кризис NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O

По ADP B-NP O
сообщениям NOUN I-NP O
докторов NOUN I-NP O
, PUNCT I-NP O
она PRON B-VP O
реагирует VERB I-VP O
на ADP B-NP O
простые ADJ I-NP O
команды NOUN I-NP O
. PUNCT B-VP O

Комитет NOUN B-NP O
Госдумы PROPN I-NP B-Org
по ADP I-NP O
финансовому ADJ I-NP O
рынку NOUN I-NP O
поддержал VERB B-VP O
кандидатуру NOUN B-NP O
Владислава PROPN I-NP B-Person
Конторовича PROPN B-VP I-Person
на ADP B-NP O
должность NOUN I-NP O
члена NOUN I-NP O
совета NOUN I-NP O
директоров NOUN I-NP O
Центрального ADJ I-NP B-Org
банка NOUN I-NP I-Org
( NOUN I-NP I-Org
ЦБ PROPN B-VP I-Org
) PROPN I-VP I-Org
РФ PROPN I-VP B-LocOrg
. PUNCT I-VP O

Об ADP B-VP O
этом PRON I-VP O
говорится VERB I-VP O
в ADP B-NP O
указе NOUN I-NP O
главы NOUN I-NP O
государства NOUN I-NP O
12 NUM B-VP O
/ PUNCT I-VP O
20139 NUM I-VP O
. PUNCT I-VP O

Коалиционное ADJ B-NP O
правительство NOUN I-NP O
британских ADJ I-NP O
консерваторов NOUN I-NP O
и CCONJ I-NP O
либеральных ADJ I-NP O
демократов NOUN I-NP O
сменившее VERB B-VP O
лейбористов NOUN B-NP O
долгое ADJ I-NP O
время NOUN I-NP O
не PART B-VP O
могло VERB I-VP O
найти VERB I-VP O
замену NOUN B-NP O
Дэвису PROPN B-VP B-Person
поскольку SCONJ I-VP O
бизнесмены NOUN B-NP O
которым PRON B-VP O
предлагали VERB I-VP O
этот DET B-NP O
пост NOUN I-NP O
отказывались VERB B-VP O
его PRON I-VP O
занимать VERB I-VP O
. PUNCT I-VP O

Ранее ADV B-VP O
Совет PROPN I-VP B-Org
стражей NOUN B-NP I-Org
Конституции PROPN B-VP I-Org
Ирана PROPN I-VP B-Loc
надзорный ADJ I-VP O
орган NOUN B-NP O
проверяющий VERB B-VP O
соответствие NOUN B-NP O
законопроектов NOUN I-NP O
законов NOUN I-NP O
и CCONJ I-NP O
действий NOUN I-NP O
чиновников NOUN I-NP O
Основному ADJ B-VP O
закону NOUN B-NP O
Исламской ADJ B-VP B-Loc
Республики NOUN B-NP I-Loc
постановил VERB B-VP O
что PRON I-VP O
М PROPN I-VP B-Person
. PUNCT I-VP I-Person

Так ADV B-ROOT O
уже ADV I-ROOT O
было AUX I-ROOT O
в ADP I-ROOT O
Астрахани PROPN I-ROOT B-Location
, PUNCT B-VP O
когда SCONJ I-VP O
голодал VERB I-VP O
Шеин PROPN I-VP B-Person
. PUNCT B-ROOT O

О ADP B-ROOT B-Person
. PUNCT I-ROOT I-Person

В ADP B-NP O
то DET I-NP O
же PART I-NP O
время NOUN I-NP O
министр NOUN I-NP O
иностранных ADJ I-NP O
дел NOUN I-NP O
ФРГ PROPN I-NP B-LocOrg
Франк PROPN I-NP B-Person
- PUNCT I-NP O
Вальтер PROPN I-NP O
Штайнмайер PROPN I-NP B-Person
высказался VERB B-VP O
за ADP B-NP O
скорейшее ADJ I-NP O
возвращение NOUN I-NP O
России PROPN I-NP B-LocOrg
в ADP I-NP O
состав NOUN I-NP O
" PROPN I-NP O
Группы PROPN I-NP B-Org
восьми NUM I-NP O
" PROPN B-VP O
. PUNCT I-VP O

Никаких DET B-NP O
дискуссий NOUN I-NP O
. PUNCT I-NP O

В ADP B-VP O
настоящее ADJ I-VP O
время NOUN B-NP O
Будапешт PROPN B-VP B-LocOrg
смотрит VERB I-VP O
с ADP B-NP O
удовлетворением NOUN I-NP O
на ADP I-NP O
баланс NOUN I-NP O
военно ADJ I-NP O
воздушных ADJ I-NP O
сил NOUN I-NP O
двух NUM I-NP O
стран NOUN I-NP O
. PUNCT B-VP O

Как SCONJ B-VP O
сообщает VERB I-VP O
The PROPN I-VP B-Org
New PROPN I-VP I-Org
York PROPN I-VP I-Org
Times PROPN I-VP I-Org
с ADP B-NP O
июля NOUN I-NP O
Dow PROPN I-NP B-Org
Jones PROPN I-NP I-Org
временно ADV B-VP O
возглавлял VERB I-VP O
президент NOUN B-NP O
компании NOUN I-NP O
Тодд PROPN B-VP B-Person
Ларсен PROPN I-VP I-Person
( PROPN I-VP I-Person
Todd PROPN I-VP I-Person
Larsen PROPN I-VP I-Person
) PROPN I-VP I-Person
. PUNCT I-VP O

По ADP B-NP O
словам NOUN I-NP O
Ермолаева PROPN I-NP B-Person
новых ADJ I-NP O
сокращений NOUN I-NP O
на ADP I-NP O
телеканале NOUN I-NP O
не PART I-NP O
ожидается VERB B-VP O
так ADV I-VP O
как SCONJ I-VP O
" PROPN I-VP O
меньшими ADJ B-NP O
силами NOUN I-NP O
работать VERB B-VP O
невозможно ADJ I-VP O
" PROPN I-VP O
. PUNCT I-VP O

Отдельно ADV B-VP O
обсуждались VERB I-VP O
принятые VERB I-VP O
изменения NOUN B-NP O
в ADP I-NP O
законодательство NOUN I-NP O
, PUNCT B-VP O
в ADP B-NP O
частности NOUN I-NP O
по ADP I-NP O
вопросам NOUN I-NP O
оборота NOUN I-NP O
геоинформации NOUN I-NP O
, PUNCT I-NP O
процедуре NOUN I-NP O
упрощения NOUN I-NP O
проведения NOUN I-NP O
бурения NOUN I-NP O
и CCONJ I-NP O
установлению NOUN I-NP O
гарантий NOUN I-NP O
на ADP I-NP O
лицензирование NOUN I-NP O
права NOUN I-NP O
пользования NOUN I-NP O
участками NOUN I-NP O
недр NOUN I-NP O
на ADP I-NP O
Балтийском ADJ I-NP B-Location
море NOUN I-NP I-Location
. PUNCT B-VP O

Как SCONJ B-VP O
сообщает VERB I-VP O
корреспондент NOUN B-NP O
ИА PROPN B-VP B-Org
REGNUM PROPN I-VP I-Org
об ADP B-NP O
этом PRON I-NP O
сегодня ADV I-NP O
22 NUM I-NP O
июня NOUN I-NP O
на ADP I-NP O
Петербургском ADJ I-NP O
международном ADJ I-NP O
экономическом ADJ I-NP O
форуме NOUN I-NP O
сообщил VERB B-VP O
журналистам NOUN B-NP O
бизнес NOUN I-NP O
омбудсмен NOUN I-NP O
России PROPN I-NP B-LocOrg
Борис PROPN I-NP B-Person
Титов PROPN I-NP I-Person
. PUNCT B-VP O

Сильвио PROPN B-VP B-Person
Берлускони PROPN I-VP I-Person
отнёсся VERB I-VP O
к ADP B-NP O
этой DET I-NP O
новости NOUN I-NP O
с ADP I-NP O
большим ADJ I-NP O
энтузиазмом NOUN I-NP O
. PUNCT B-VP O

С ADP B-NP O
середины NOUN I-NP O
января NOUN I-NP O
56 NUM I-NP O
летний ADJ I-NP O
С PROPN B-ROOT B-Person
. PUNCT I-ROOT I-Person

за ADP B-NP O
кВт NOUN I-NP O
там ADV B-VP O
заменяют VERB I-VP O
дизельные ADJ B-NP O
генераторы NOUN I-NP O
с ADP I-NP O
себестоимостью NOUN I-NP O
в ADP I-NP O
3 NUM I-NP O
4 NUM I-NP O
раза NOUN I-NP O
выше ADJ B-VP O
подсчитывает VERB I-VP O
эксперт NOUN B-NP O
. PUNCT B-VP O

Он PRON B-VP O
также ADV I-VP O
сообщил VERB I-VP O
о ADP B-NP O
создании NOUN I-NP O
спецкомиссии NOUN I-NP O
призванной VERB B-VP O
оценить VERB I-VP O
перспективы NOUN B-NP O
белорусско ADJ I-NP O
российского ADJ I-NP O
сотрудничества NOUN I-NP O
в ADP I-NP O
совместном ADJ I-NP O
сбыте NOUN I-NP O
калийных ADJ I-NP O
удобрений NOUN I-NP O
на ADP I-NP O
мировом ADJ I-NP O
рынке NOUN I-NP O
. PUNCT B-VP O

Как SCONJ B-VP O
сообщалось VERB I-VP O
ранее ADV I-VP O
центр NOUN B-NP O
должен ADJ B-ROOT O
объединить VERB B-VP O
отряд NOUN B-NP O
милиции NOUN I-NP O
особого ADJ I-NP O
назначения NOUN I-NP O
" PROPN B-ROOT O
Зубр PROPN I-ROOT B-Org
" PROPN I-ROOT O
и CCONJ B-NP O
отряд NOUN I-NP O
милиции NOUN I-NP O
специального ADJ I-NP O
назначения NOUN I-NP O
" PROPN B-ROOT O
Рысь PROPN I-ROOT B-Org
" PROPN I-ROOT O
. PUNCT I-ROOT O

Формально ADV B-VP O
« NOUN B-NP O
Русснефть PROPN B-VP B-Org
» PROPN I-VP O
принадлежит VERB I-VP O
нескольким NUM B-NP O
российским ADJ I-NP O
юридическим ADJ I-NP O
лицам NOUN I-NP O
, PUNCT B-VP O
за ADP I-VP O
которыми PRON I-VP O
стоит VERB I-VP O
цепочка NOUN B-NP O
офшоров NOUN I-NP O
. PUNCT B-VP O

Главное ADJ B-NP B-Org
управление NOUN I-NP I-Org
по ADP I-NP O
противодействию NOUN I-NP O
экстремизму NOUN I-NP O
продолжит VERB B-VP O
возглавлять VERB I-VP O
генерал NOUN B-NP O
полковник NOUN I-NP O
Юрий PROPN I-NP B-Person
Коков PROPN I-NP I-Person
. PUNCT B-VP O

Некоторые DET B-NP O
эксперты NOUN I-NP O
связывают VERB B-VP O
кадровые ADJ B-NP O
перестановки NOUN I-NP O
с ADP I-NP O
результатами NOUN I-NP O
парламентских ADJ I-NP O
выборов NOUN I-NP O
. PUNCT B-VP O

Сергей NOUN B-NP B-Person
Собянин PROPN I-NP I-Person
возглавил VERB B-VP O
московское ADJ B-NP O
отделение NOUN I-NP O
" PROPN I-NP O
Единой ADJ I-NP B-Org
России PROPN I-NP I-Org
" PROPN B-VP O
в ADP B-NP O
марте NOUN I-NP O
2011 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
2007 NUM I-NP O
году NOUN I-NP O
и CCONJ I-NP O
в ADP I-NP O
2011 NUM I-NP O
годах NOUN I-NP O
избирался VERB B-VP O
в ADP I-VP O
Госдуму PROPN I-VP B-Org
от ADP B-NP O
московской ADJ I-NP O
региональной ADJ I-NP O
группы NOUN I-NP O
. PUNCT B-VP O

Региональное ADJ B-NP O
руководство NOUN I-NP O
партии NOUN I-NP O
попросило VERB B-VP O
уйти VERB I-VP O
его PRON I-VP O
в ADP B-NP O
отствку NOUN I-NP O
однако ADV B-VP O
мэр NOUN B-NP O
не PART B-VP O
согласился VERB I-VP O
. PUNCT I-VP O

Сам ADJ B-ROOT O
А PROPN I-ROOT B-Person
. PUNCT I-ROOT I-Person

Президент NOUN B-NP O
России PROPN I-NP B-Loc
Дмитрий PROPN I-NP B-Person
Медведев PROPN I-NP I-Person
подписал VERB B-VP O
указ NOUN B-NP O
" PROPN I-NP O
О ADP I-NP O
главнокомандующем ADJ I-NP O
Военно ADJ I-NP O
воздушными ADJ I-NP O
силами NOUN I-NP O
" PROPN I-NP O
передает VERB B-VP O
пресс NOUN B-NP O
служба NOUN I-NP O
Кремля PROPN I-NP B-Loc
. PUNCT B-VP O

Президент NOUN B-NP O
России PROPN I-NP B-LocOrg
Владимир PROPN I-NP B-Person
Путин PROPN I-NP I-Person
в ADP I-NP O
понедельник NOUN I-NP O
назначил VERB B-VP O
врио NOUN B-NP O
главы NOUN I-NP O
Дагестана PROPN I-NP B-Loc
депутата NOUN I-NP O
Госдумы PROPN I-NP B-Org
Рамазана PROPN B-VP B-Person
Абдулатипова PROPN I-VP I-Person
( PROPN I-VP O
ЕР PROPN I-VP B-Org
) NOUN B-NP O
. PUNCT B-VP O

Шварценеггеру NOUN B-NP B-Person
предлагается VERB B-VP O
роль NOUN B-NP O
немецкого ADJ I-NP O
военнослужащего NOUN I-NP O
которому PRON I-NP O
руководство NOUN I-NP O
поручает VERB B-VP O
уничтожить VERB I-VP O
группу NOUN B-NP O
детей NOUN I-NP O
. PUNCT B-VP O

Железняк NOUN B-NP I-Person
. PUNCT I-NP O

Но CCONJ B-NP O
для ADP I-NP O
него PRON I-NP O
это PRON I-NP O
большая ADJ I-NP O
ответственность NOUN I-NP O
поскольку SCONJ B-VP O
ранее ADV I-VP O
он PRON I-VP O
занимался VERB I-VP O
наукой NOUN B-NP O
и CCONJ B-VP O
руководил VERB I-VP O
вузом NOUN B-NP O
а CCONJ B-ROOT O
тут ADV I-ROOT O
нужно ADJ I-ROOT O
управлять VERB B-VP O
всей DET B-NP O
экономикой NOUN I-NP O
и CCONJ I-NP O
социальной ADJ I-NP O
сферой NOUN I-NP O
" PROPN B-ROOT O
отметил VERB B-VP O
эксперт NOUN B-NP O
. PUNCT B-ROOT O

. PUNCT B-ROOT O

С ADP B-ROOT B-Person
. PUNCT I-ROOT I-Person

жителей NOUN B-NP O
подписали VERB B-VP O
протест NOUN B-NP O
а CCONJ B-VP O
они PRON I-VP O
через ADP B-NP O
суд NOUN I-NP O
вынуждали VERB B-VP O
меня PRON I-VP O
снять VERB I-VP O
вето NOUN B-NP O
" PROPN B-VP O
. PUNCT I-VP O

Однако ADV B-ROOT O
губернатор NOUN B-NP O
С PROPN I-NP B-Person
. PUNCT I-NP I-Person

Да PART B-VP O
это PRON I-VP O
и PART I-VP O
невозможно ADJ I-VP O
, PUNCT B-NP O
вы PRON I-NP O
же PART I-NP O
все DET I-NP O
взрослые ADJ I-NP O
люди NOUN I-NP O
, PUNCT B-VP O
понимаете VERB I-VP O
. PUNCT I-VP O

А CCONJ B-ROOT B-Person
. PUNCT I-ROOT I-Person

Аудитория NOUN B-NP O
социальный ADJ I-NP B-Org
сети NOUN I-NP O
насчитывает VERB B-VP O
более ADV I-VP O
400 NUM B-NP O
млн NOUN I-NP O
пользователей NOUN I-NP O
. PUNCT B-VP O

До ADP B-NP O
этого DET I-NP O
Кулибаев PROPN I-NP B-Person
был AUX I-NP O
заместителем NOUN I-NP O
председателя NOUN I-NP O
компании NOUN I-NP O
. PUNCT I-NP O
" NOUN I-NP O

После ADP B-VP O
этого PRON I-VP O
Медведев PROPN I-VP B-Person
заявил VERB I-VP O
: PUNCT I-VP O
" NOUN B-NP O
На ADP I-NP O
этом PRON I-NP O
все DET B-VP O
закончиться VERB I-VP O
не PART I-VP O
должно ADJ I-VP O
это PRON I-VP O
как ADV B-NP O
бы PART I-NP O
верхние ADJ I-NP O
начальники NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O

В ADP B-NP O
функции NOUN I-NP O
нового ADJ I-NP O
департамента NOUN I-NP O
ЦБ PROPN I-NP B-Org
войдут VERB B-VP O
консолидированный VERB I-VP O
надзор NOUN B-NP O
за ADP I-NP O
банковскими ADJ I-NP O
группами NOUN I-NP O
и CCONJ I-NP O
холдингами NOUN I-NP O
определение NOUN I-NP O
количественной ADJ I-NP O
величины NOUN I-NP O
рисков NOUN I-NP O
на ADP I-NP O
основе NOUN I-NP O
продвинутых ADJ I-NP O
подходов NOUN I-NP O
оценка NOUN I-NP O
системы NOUN I-NP O
управления NOUN I-NP O
рисками NOUN I-NP O
и CCONJ I-NP O
внутреннего ADJ I-NP O
контроля NOUN I-NP O
и CCONJ I-NP O
достаточности NOUN I-NP O
капитала NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
частности NOUN I-NP O
это PRON I-NP O
две NUM I-NP O
быстрорастущие ADJ I-NP O
компании NOUN I-NP O
с ADP I-NP O
сильной ADJ I-NP O
корпоративной ADJ I-NP O
культурой NOUN I-NP O
. PUNCT I-NP O

Фонд NOUN B-NP B-Org
определяет VERB B-VP O
свою DET B-NP O
задачу NOUN I-NP O
как SCONJ I-NP O
поиск NOUN I-NP O
и CCONJ I-NP O
поддержку NOUN I-NP O
талантов NOUN I-NP O
в ADP I-NP O
области NOUN I-NP O
естественных ADJ I-NP O
и CCONJ I-NP O
общественных ADJ I-NP O
наук NOUN I-NP O
. PUNCT B-VP O

Внук NOUN B-NP O
Нельсона PROPN I-NP B-Person
Манделы PROPN I-NP I-Person
Мандла PROPN B-VP I-Person
Мандела PROPN I-VP I-Person
Суд PROPN I-VP O
в ADP I-VP O
ЮАР PROPN I-VP B-Loc
обязал VERB I-VP O
внука NOUN B-NP O
экс NOUN I-NP O
президента NOUN I-NP O
страны NOUN I-NP O
Мандлу PROPN B-VP B-Person
Манделу PROPN I-VP I-Person
вернуть VERB I-VP O
останки NOUN B-NP O
троих NUM I-NP O
детей NOUN I-NP O
Нельсона PROPN I-NP B-Person
Манделы PROPN B-VP I-Person
в ADP B-NP O
деревню NOUN I-NP O
Куну PROPN B-VP O
где ADV I-VP O
тот DET I-VP O
вырос VERB I-VP O
сообщает VERB I-VP O
в ADP B-NP O
субботу NOUN I-NP O
агентство NOUN I-NP O
Рейтер PROPN I-NP B-Org
. PUNCT B-VP O

Палестинцы NOUN B-NP O
назвали VERB B-VP O
отставку NOUN B-NP O
Эхуда PROPN I-NP B-Person
Барака PROPN I-NP I-Person
свидетельством NOUN I-NP O
провала NOUN I-NP O
операции NOUN I-NP O
Израиля PROPN I-NP B-LocOrg
в ADP I-NP O
секторе NOUN I-NP O
Газа PROPN I-NP B-Loc
Неожиданная ADJ I-NP O
отставка NOUN I-NP O
министра NOUN I-NP O
обороны NOUN I-NP O
Израиля PROPN I-NP B-LocOrg
Эхуда PROPN I-NP B-Person
Барака PROPN I-NP I-Person
является VERB B-VP O
еще ADV B-NP O
одним NUM I-NP O
свидетельством NOUN I-NP O
провала NOUN I-NP O
Израиля PROPN I-NP B-LocOrg
своей DET I-NP O
недавней ADJ I-NP O
операции NOUN I-NP O
в ADP I-NP O
секторе NOUN I-NP O
Газа PROPN I-NP B-Loc
заявили VERB B-VP O
представители NOUN B-NP O
ряда NOUN I-NP O
палестинских ADJ I-NP O
организаций NOUN I-NP O
26 NUM B-VP O
ноября NOUN B-NP O
. PUNCT B-VP O
" NOUN B-NP O

