-DOCSTART- -X- -X- O
предшественника NOUN I-NP O
Николая PROPN I-NP B-Person
Дудова PROPN B-VP I-Person
. PUNCT I-VP O

Родители NOUN B-NP O
детей NOUN I-NP O
усмотрели VERB B-VP O
в ADP I-VP O
этом DET I-VP O
нарушение NOUN B-NP O
конституционных ADJ I-NP O
прав NOUN I-NP O
детей NOUN I-NP O
и CCONJ B-VP O
подали VERB I-VP O
на ADP B-NP O
директора NOUN I-NP O
в ADP I-NP O
суд NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
том DET I-NP O
числе NOUN I-NP O
было AUX B-VP O
принято VERB I-VP O
постановление NOUN B-NP O
о ADP I-NP O
механизме NOUN I-NP O
стимулирования NOUN I-NP O
использования NOUN I-NP O
ВИЭ PROPN B-VP O
на ADP B-NP O
оптовом ADJ I-NP O
рынке NOUN I-NP O
электроэнергии NOUN I-NP O
и CCONJ I-NP O
мощности NOUN I-NP O
а CCONJ I-NP O
также ADV I-NP O
изменения NOUN I-NP O
основных ADJ I-NP O
направлений NOUN I-NP O
государственной ADJ I-NP O
политики NOUN I-NP O
в ADP I-NP O
сфере NOUN I-NP O
повышения NOUN I-NP O
энергоэффективности NOUN I-NP O
на ADP I-NP O
основе NOUN I-NP O
использования NOUN I-NP O
ВИЭ PROPN B-VP O
. PUNCT I-VP O

Президент NOUN B-NP O
России PROPN I-NP B-LocOrg
крайне ADV B-ROOT O
недоволен ADJ I-ROOT O
низкой ADJ I-ROOT O
информационной ADJ I-ROOT O
обеспеченностью NOUN B-NP O
работы NOUN I-NP O
инновационного ADJ I-NP B-Org
центра NOUN I-NP I-Org
« PROPN B-ROOT O
Сколково PROPN I-ROOT B-Org
» PROPN I-ROOT O
. PUNCT I-ROOT O

На ADP B-ROOT O
последнем ADJ I-ROOT O
были AUX I-ROOT O
и PART I-ROOT O
. PUNCT I-ROOT O

Можайского ADJ B-ROOT I-Org
( NUM B-NP O
г NOUN I-NP O
. PUNCT B-ROOT O

Потом ADV B-VP O
будет AUX I-VP O
объявлен VERB I-VP O
перерыв NOUN B-NP O
и CCONJ B-VP O
мы PRON I-VP O
вновь ADV I-VP O
соберемся VERB I-VP O
во ADP B-NP O
вторник NOUN I-NP O
20 NUM I-NP O
августа NOUN I-NP O
" PROPN B-VP O
сказал VERB I-VP O
Тейц PROPN I-VP B-Person
. PUNCT I-VP O

На ADP B-NP O
этой DET I-NP O
должности NOUN I-NP O
Эберсман PROPN B-VP B-Person
проработал VERB I-VP O
до ADP B-NP O
апреля NOUN I-NP O
2009 NUM I-NP O
года NOUN I-NP O
когда SCONJ B-VP O
Roche PROPN I-VP B-Org
Holding PROPN I-VP I-Org
купил VERB I-VP O
Genentech PROPN I-VP B-Org
. PUNCT I-VP O

Я PRON B-VP O
не PART I-VP O
знаю VERB I-VP O
кто PRON I-VP O
будет AUX I-VP O
из ADP I-VP O
них PRON I-VP O
двоих NUM I-VP O
но CCONJ I-VP O
могу VERB I-VP O
сказать VERB I-VP O
как SCONJ I-VP O
это PRON I-VP O
узнать VERB I-VP O
: PUNCT I-VP O
спросите VERB I-VP O
у ADP I-VP O
них PRON I-VP O
они PRON I-VP O
возможно ADJ I-VP O
вам PRON I-VP O
скажут VERB I-VP O
. PUNCT I-VP O

Об ADP B-VP O
этом PRON I-VP O
сообщает VERB I-VP O
" PROPN I-VP O
Интерфакс PROPN I-VP B-Org
" PROPN I-VP O
со ADP B-NP O
ссылкой NOUN I-NP O
на ADP I-NP O
источники NOUN I-NP O
в ADP I-NP O
отрасли NOUN I-NP O
. PUNCT B-VP O

Волосов NOUN B-NP B-Person
до ADP I-NP O
последнего ADJ I-NP O
времени NOUN I-NP O
занимал VERB B-VP O
пост NOUN B-NP O
первого ADJ I-NP O
замглавы NOUN I-NP O
МЧС PROPN I-NP B-Org
. PUNCT B-VP O

Это PRON B-ROOT O
невероятно ADV I-ROOT O
. PUNCT I-ROOT O

В ADP B-NP O
течение NOUN I-NP O
трех NUM I-NP O
лет NOUN I-NP O
будет AUX B-VP O
действовать VERB I-VP O
мораторий NOUN B-NP O
на ADP I-NP O
выбор NOUN I-NP O
новых ADJ I-NP O
членов NOUN I-NP O
РАН PROPN I-NP B-Org
. PUNCT B-VP O

Позднее ADV B-VP O
наблюдательный ADJ B-NP O
совет NOUN I-NP O
ВТБ PROPN I-NP B-Org
примет VERB B-VP O
решение NOUN B-NP O
о ADP I-NP O
назначении NOUN I-NP O
нового ADJ I-NP O
члена NOUN I-NP O
правления NOUN I-NP O
однако ADV I-NP O
по ADP I-NP O
словам NOUN I-NP O
Лунева PROPN I-NP B-Person
" PROPN I-NP O
спешки NOUN I-NP O
в ADP I-NP O
замещении NOUN I-NP O
этой DET I-NP O
должности NOUN I-NP O
нет VERB B-VP O
" PROPN I-VP O
. PUNCT I-VP O

Группа NOUN B-NP O
была AUX B-VP O
образована VERB I-VP O
после ADP I-VP O
того PRON I-VP O
как SCONJ I-VP O
Россия PROPN I-VP B-LocOrg
и CCONJ I-VP O
Китай PROPN I-VP B-LocOrg
наложили VERB I-VP O
вето NOUN B-NP O
на ADP I-NP O
резолюцию NOUN I-NP O
Совбеза PROPN I-NP B-Org
ООН PROPN I-NP I-Org
осуждающую VERB B-VP O
действия NOUN B-NP O
правительства NOUN I-NP O
Сирии PROPN I-NP B-LocOrg
. PUNCT B-VP O

Сергей NOUN B-NP B-Person
Собянин PROPN I-NP I-Person
отправил VERB B-VP O
в ADP B-NP O
отставку NOUN I-NP O
Владимира PROPN B-VP B-Person
Ресина PROPN B-NP I-Person
Мэр NOUN I-NP O
Москвы PROPN I-NP B-Loc
Сергей PROPN B-VP B-Person
Собянин PROPN I-VP I-Person
отправил VERB I-VP O
своего DET B-NP O
первого ADJ I-NP O
заместителя NOUN I-NP O
Владимира PROPN I-NP B-Person
Ресина PROPN B-VP I-Person
в ADP B-NP O
отставку NOUN I-NP O
. PUNCT B-VP O

regnum NOUN B-NP O
. PUNCT I-NP O

При ADP B-VP O
этом PRON I-VP O
держит VERB I-VP O
в ADP B-NP O
руках NOUN I-NP O
астролябию NOUN I-NP O
, PUNCT I-NP O
инструмент NOUN I-NP O
для ADP I-NP O
определения NOUN I-NP O
положения NOUN I-NP O
звёзд NOUN I-NP O
. PUNCT B-VP O

БКБОП NOUN B-NP B-Org
действует VERB B-VP O
при ADP B-NP O
совете NOUN I-NP O
глав NOUN I-NP O
МВД PROPN I-NP B-Org
стран NOUN I-NP O
участниц NOUN I-NP O
СНГ PROPN I-NP B-Org
. PUNCT B-VP O

159 NUM B-NP O
Уголовного ADJ I-NP O
кодекса NOUN I-NP O
РФ PROPN I-NP B-LocOrg
( NOUN I-NP O
мошенничество NOUN I-NP O
совершенное VERB B-VP O
в ADP B-NP O
особо ADV I-NP O
крупном ADJ I-NP O
размере NOUN I-NP O
) PROPN I-NP O
. PUNCT I-NP O

Напомним VERB B-VP O
, PUNCT B-NP O
что SCONJ I-NP O
причиной NOUN I-NP O
беспорядков NOUN I-NP O
в ADP I-NP O
лондонском ADJ I-NP B-Location
районе NOUN I-NP I-Location
Тоттенхэм PROPN I-NP I-Location
стало VERB B-VP O
убийство NOUN B-NP O
полицейским NOUN I-NP O
29-летнего ADJ I-NP O
темнокожего ADJ I-NP O
британца NOUN I-NP O
Марка PROPN I-NP B-Person
Дуггана PROPN I-NP I-Person
, PUNCT B-VP O
которое PRON I-VP O
произошло VERB I-VP O
4 NUM I-VP O
августа NOUN B-NP O
. PUNCT B-VP O

Как SCONJ B-VP O
добавляет VERB I-VP O
" PROPN I-VP O
Интерфакс PROPN I-VP B-Org
" PROPN I-VP O
против ADP B-NP O
обоих NUM I-NP O
кандидатов NOUN I-NP O
высказались VERB B-VP O
три NUM B-NP O
парламентария NOUN I-NP O
. PUNCT B-VP O

в ADP B-VP O
последнее ADJ I-VP O
время NOUN B-NP O
у ADP I-NP O
главы NOUN I-NP O
администрации NOUN I-NP O
Белого ADJ I-NP B-Loc
дома NOUN I-NP I-Loc
обострились VERB B-VP O
противоречия NOUN B-NP O
с ADP I-NP O
некоторыми DET I-NP O
влиятельными ADJ I-NP O
чиновниками NOUN I-NP O
из ADP I-NP O
ближайшего ADJ I-NP O
окружения NOUN I-NP O
главы NOUN I-NP O
государства NOUN I-NP O
. PUNCT B-VP O

Охранники NOUN B-NP O
перед ADP I-NP O
там ADV I-NP O
как SCONJ I-NP O
окончательно ADV I-NP O
захлопнуть VERB B-VP O
дверь NOUN B-NP O
с ADP I-NP O
учёным ADJ I-NP O
видом NOUN I-NP O
сослались VERB B-VP O
на ADP B-NP O
необходимость NOUN I-NP O
аккредитации NOUN I-NP O
чего PRON B-VP O
кстати ADV I-VP O
никогда ADV I-VP O
ни PART I-VP O
в ADP I-VP O
одном NUM I-VP O
из ADP B-NP O
вузов NOUN I-NP O
не PART B-VP O
практиковалось VERB I-VP O
. PUNCT I-VP O

По ADP B-NP O
их PRON I-NP O
данным NOUN I-NP O
Куцик PROPN I-NP B-Person
был AUX B-VP O
назначен VERB I-VP O
заместителем NOUN B-NP O
начальника NOUN I-NP O
управления NOUN I-NP O
перспективного ADJ I-NP O
планирования NOUN I-NP O
внешнеэкономической ADJ I-NP O
деятельности NOUN I-NP O
. PUNCT B-VP O

Рухани NOUN B-NP I-Person
. PUNCT I-NP O

В ADP B-NP O
итоге NOUN I-NP O
21 NUM I-NP O
из ADP I-NP O
23 NUM I-NP O
городских ADJ I-NP O
парламентариев NOUN I-NP O
отдал VERB B-VP O
свой DET B-NP O
голос NOUN I-NP O
за ADP B-VP O
Игоря PROPN I-VP B-Person
Калашникова PROPN I-VP I-Person
. PUNCT I-VP O

В ADP B-NP O
конце NOUN I-NP O
1935 NUM I-NP O
года NOUN I-NP O
он PRON B-VP O
приехал VERB I-VP O
в ADP I-VP O
Китай PROPN I-VP B-Location
— PROPN I-VP O
в ADP I-VP O
Шанхае PROPN I-VP B-Location
и CCONJ I-VP O
Харбине PROPN I-VP B-Location
была AUX I-VP O
довольно ADV B-NP O
обширная ADJ I-NP O
русская NOUN I-NP O
община NOUN I-NP O
. PUNCT B-VP O

Катырин NOUN B-NP B-Person
Сергей PROPN B-VP I-Person
Николаевич PROPN I-VP I-Person
работает VERB I-VP O
в ADP I-VP O
ТПП PROPN I-VP B-Org
с ADP B-NP O
1991г NOUN I-NP O
. PUNCT B-VP O

По ADP B-NP O
материалам NOUN I-NP O
проверки NOUN I-NP O
проведенной VERB B-VP O
сотрудниками NOUN B-NP O
ОРЧ PROPN I-NP B-Org
СБ PROPN B-ROOT I-Org
ГУ PROPN I-ROOT I-Org
МВД PROPN I-ROOT I-Org
России PROPN I-ROOT B-LocOrg
по ADP B-NP O
Воронежской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
принято ADJ B-ROOT O
процессуальное ADJ B-NP O
решение NOUN I-NP O
. PUNCT B-ROOT O

Лукашенко PROPN B-ROOT I-Person
переназначил VERB B-VP O
Л PROPN B-ROOT B-Person
. PUNCT I-ROOT I-Person

Я PRON B-VP O
вас PRON I-VP O
поздравляю VERB I-VP O
я PRON I-VP O
считаю VERB I-VP O
что SCONJ I-VP O
Совет PROPN I-VP B-Org
Федерации PROPN I-VP I-Org
за ADP B-NP O
этот DET I-NP O
год NOUN I-NP O
изменился VERB B-VP O
безусловно ADV B-NP O
в ADP I-NP O
лучшую ADJ I-NP O
сторону NOUN I-NP O
став VERB B-VP O
более ADV I-VP O
эффективным ADJ I-VP O
более ADV I-VP O
деятельным ADJ I-VP O
став VERB I-VP O
интегральной ADJ B-NP O
частью NOUN I-NP O
нашего DET I-NP O
парламента NOUN I-NP O
которая PRON B-VP O
действительно ADV I-VP O
представляет VERB I-VP O
интересы NOUN B-NP O
регионов NOUN I-NP O
нашей DET I-NP O
страны NOUN I-NP O
а CCONJ B-VP O
это PRON I-VP O
на ADP B-NP O
мой DET I-NP O
взгляд NOUN I-NP O
очень ADV B-VP O
важно ADJ I-VP O
и CCONJ B-NP O
в ADP I-NP O
целом NOUN I-NP O
для ADP I-NP O
развития NOUN I-NP O
парламентаризма NOUN I-NP O
в ADP I-NP O
нашей DET I-NP O
стране NOUN I-NP O
и PART B-VP O
для ADP I-VP O
того PRON I-VP O
чтобы SCONJ I-VP O
между ADP I-VP O
нашим DET I-VP O
парламентом NOUN B-NP O
между ADP I-NP O
верхней ADJ I-NP O
палатой NOUN I-NP O
парламента NOUN I-NP O
и CCONJ I-NP O
правительством NOUN I-NP O
были AUX B-VP O
конструктивные ADJ B-NP O
деловые ADJ I-NP O
отношения NOUN I-NP O
" PROPN B-VP O
сказал VERB I-VP O
Медведев PROPN I-VP B-Person
открывая VERB I-VP O
в ADP B-NP O
понедельник NOUN I-NP O
встречу NOUN I-NP O
с ADP I-NP O
членами NOUN I-NP O
Совета PROPN I-NP B-Org
Федерации PROPN I-NP I-Org
. PUNCT B-VP O

Шувалову PROPN B-VP I-Person
поручили VERB I-VP O
курировать VERB I-VP O
экономический ADJ B-NP O
блок NOUN I-NP O
правительства NOUN I-NP O
РФ PROPN I-NP B-LocOrg
в ADP I-NP O
связи NOUN I-NP O
с ADP I-NP O
отставкой NOUN I-NP O
А PROPN B-VP B-Person
. PUNCT I-VP I-Person

Он PRON B-VP O
отвечает VERB I-VP O
за ADP I-VP O
городское ADJ I-VP O
хозяйство NOUN B-NP O
. PUNCT B-VP O

Миронов PROPN B-VP I-Person
лишился VERB I-VP O
18 NUM I-VP O
мая NOUN B-NP O
когда SCONJ B-VP O
Законодательное ADJ B-NP B-Org
собрание NOUN I-NP I-Org
Петербурга PROPN I-NP B-Loc
от ADP B-VP O
которого PRON I-VP O
спикер NOUN B-NP O
был AUX B-VP O
представлен VERB I-VP O
в ADP B-NP O
верхней ADJ I-NP O
палате NOUN I-NP O
парламента NOUN I-NP O
проголосовало VERB B-VP O
за ADP I-VP O
его PRON I-VP O
отзыв NOUN B-NP O
. PUNCT B-VP O

Их PRON B-NP O
имена NOUN I-NP O
и CCONJ I-NP O
должности NOUN I-NP O
не PART B-VP O
раскрываются VERB I-VP O
. PUNCT I-VP O

Законопроект NOUN B-NP O
о ADP I-NP O
мегарегуляторе NOUN I-NP O
предусматривает VERB B-VP O
расширение NOUN B-NP O
численного ADJ I-NP O
состава NOUN I-NP O
совета NOUN I-NP O
до ADP I-NP O
15 NUM I-NP O
человек NOUN I-NP O
. PUNCT B-VP O

Кроме ADP B-VP O
того PRON I-VP O
уже ADV I-VP O
сейчас ADV I-VP O
она PRON I-VP O
готовит VERB I-VP O
предложения NOUN B-NP O
по ADP I-NP O
формированию NOUN I-NP O
правительства NOUN I-NP O
области NOUN I-NP O
. PUNCT B-VP O

Является VERB B-VP O
первым ADJ B-NP O
заместителем NOUN I-NP O
председателя NOUN I-NP O
комитета NOUN I-NP O
Совета PROPN I-NP O
Федерации PROPN I-NP B-Org
по ADP I-NP I-Org
социальной ADJ I-NP O
политике NOUN I-NP O
. PUNCT B-VP O

Должности NOUN B-NP O
в ADP B-VP O
Skype PROPN I-VP B-Org
по ADP B-NP O
данным NOUN I-NP O
издания NOUN I-NP O
лишились VERB B-VP O
четыре NUM B-NP O
вице NOUN I-NP O
президента NOUN I-NP O
компании NOUN I-NP O
: PUNCT I-NP O
Дэвид PROPN I-NP B-Person
Гурл PROPN I-NP I-Person
( PROPN I-NP I-Person
David PROPN I-NP I-Person
Gurle PROPN I-NP I-Person
) PROPN I-NP I-Person
Кристофер PROPN I-NP I-Person
Дин PROPN I-NP I-Person
( PROPN I-NP I-Person
Christopher PROPN I-NP I-Person
Dean PROPN I-NP I-Person
) PROPN I-NP I-Person
Дон PROPN I-NP I-Person
Альберт PROPN I-NP I-Person
( PROPN I-NP I-Person
Don PROPN I-NP I-Person
Albert PROPN B-VP I-Person
) PROPN I-VP I-Person
и CCONJ I-VP O
Расс PROPN I-VP B-Person
Шоу PROPN I-VP I-Person
( PROPN I-VP I-Person
Russ PROPN I-VP I-Person
Shaw PROPN I-VP I-Person
) PROPN I-VP I-Person
. PUNCT I-VP O

На ADP B-NP O
своем DET I-NP O
посту NOUN I-NP O
он PRON B-VP O
добился VERB I-VP O
запрета NOUN B-NP O
на ADP I-NP O
табакокурение NOUN I-NP O
в ADP I-NP O
ресторанах NOUN I-NP O
а CCONJ B-VP O
также ADV I-VP O
предпринял VERB I-VP O
значительные ADJ B-NP O
усилия NOUN I-NP O
для ADP I-NP O
борьбы NOUN I-NP O
с ADP I-NP O
использованием NOUN I-NP O
транс NOUN I-NP O
жиров NOUN I-NP O
диабетом NOUN I-NP O
и CCONJ I-NP O
другими ADJ I-NP O
угрозами NOUN I-NP O
для ADP I-NP O
здоровья NOUN I-NP O
горожан NOUN I-NP O
. PUNCT B-VP O

Так ADV B-ROOT O
в ADP B-NP O
марте NOUN I-NP O
2011г NOUN I-NP O
. PUNCT B-ROOT O

Специфика NOUN B-NP O
у ADP I-NP O
оффшоров NOUN I-NP O
такая DET I-NP O
" NOUN I-NP O
напомнил VERB B-VP O
он PRON I-VP O
повторив VERB I-VP O
что PRON I-VP O
не PART I-VP O
регистрировал VERB I-VP O
в ADP B-NP O
оффшорных ADJ I-NP O
зонах NOUN I-NP O
никаких DET I-NP O
компаний NOUN I-NP O
и CCONJ B-VP O
не PART I-VP O
давал VERB I-VP O
кому PRON I-VP O
либо CCONJ B-NP O
на ADP I-NP O
это PRON I-NP O
никаких DET I-NP O
полномочий NOUN I-NP O
. PUNCT B-VP O

Более ADV B-VP O
того PRON I-VP O
21 NUM I-VP O
июня NOUN B-NP O
в ADP I-NP O
вузе NOUN I-NP O
был AUX B-VP O
объявлен VERB I-VP O
выходным ADJ I-VP O
. PUNCT I-VP O
" NOUN B-NP O

Напомним VERB B-VP O
1 NUM I-VP O
октября NOUN B-NP O
2010г NOUN I-NP O
. PUNCT B-VP O

Вскоре ADV B-VP O
его PRON I-VP O
обвинили VERB I-VP O
в ADP B-NP O
причастности NOUN I-NP O
к ADP I-NP O
этому DET I-NP O
преступлению NOUN I-NP O
бывший ADJ I-NP O
министр NOUN I-NP O
был AUX B-VP O
объявлен VERB I-VP O
в ADP B-NP O
розыск NOUN I-NP O
через ADP B-VP O
Интерпол PROPN I-VP B-Org
( PROPN I-VP O
в ADP B-NP O
розыске NOUN I-NP O
он PRON B-VP O
находится VERB I-VP O
до ADP I-VP O
сих DET I-VP O
пор NOUN B-NP O
) PROPN B-VP O
. PUNCT I-VP O

Первоначально ADV B-ROOT O
спецслужбы NOUN B-NP O
" PROPN I-NP O
курировали VERB B-VP O
" NOUN B-NP O
только PART B-VP O
тех DET I-VP O
кто PRON I-VP O
не PART I-VP O
имел VERB I-VP O
американского ADJ B-NP O
гражданства NOUN I-NP O
однако ADV B-VP O
впоследствии ADV B-NP O
рамки NOUN I-NP O
были AUX B-VP O
расширены VERB I-VP O
и CCONJ I-VP O
затронули VERB I-VP O
коренных ADJ B-NP O
американцев NOUN I-NP O
. PUNCT B-ROOT O

Федорова PROPN B-ROOT I-Person
зампредом ADV I-ROOT O
СКР PROPN I-ROOT B-Org
. PUNCT I-ROOT O

Но CCONJ B-VP O
пока ADV I-VP O
глядя VERB I-VP O
на ADP B-NP O
сегодняшний ADJ I-NP O
день NOUN I-NP O
скорее ADV B-VP O
всего PRON I-VP O
победит VERB I-VP O
исполняющий VERB I-VP O
обязанности NOUN B-NP O
губернатора NOUN I-NP O
если SCONJ B-VP O
принципиальных ADJ B-NP O
изменений NOUN I-NP O
не PART B-VP O
будет AUX I-VP O
а CCONJ I-VP O
они PRON I-VP O
конечно ADV I-VP O
могут VERB I-VP O
случиться VERB I-VP O
за ADP B-NP O
этот DET I-NP O
год NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O

однако ADV B-VP O
накануне ADV I-VP O
подал VERB I-VP O
в ADP B-NP O
отставку NOUN I-NP O
в ADP I-NP O
связи NOUN I-NP O
с ADP I-NP O
переходом NOUN I-NP O
на ADP I-NP O
новую ADJ I-NP O
должность NOUN I-NP O
. PUNCT B-VP O

48 NUM B-VP O
летний ADJ I-VP O
бывший ADJ B-NP O
кадровый ADJ I-NP O
военный NOUN I-NP O
набирает VERB B-VP O
более ADV B-NP O
половины NOUN I-NP O
отданных VERB B-VP O
электоратом NOUN B-NP O
голосов NOUN I-NP O
передает VERB B-VP O
телеканал NOUN B-NP O
Al PROPN I-NP B-Org
Jazeera PROPN B-VP I-Org
со ADP B-NP O
ссылкой NOUN I-NP O
на ADP I-NP O
данные NOUN I-NP O
exit X I-NP O
polls X B-VP O
. PUNCT I-VP O

В ADP B-VP O
Москве PROPN I-VP B-Loc
главой NOUN B-NP O
управы NOUN I-NP O
района NOUN I-NP O
Тропарево PROPN I-NP B-Loc
Никулино PROPN B-VP I-Loc
назначен VERB I-VP O
Антон NOUN B-NP B-Person
Гудзь PROPN I-NP I-Person
. PUNCT B-VP O

о ADP B-ROOT O
. PUNCT I-ROOT O

Это PRON B-NP O
внутреннее ADJ I-NP O
дело NOUN I-NP O
руководителя NOUN I-NP O
. PUNCT I-NP O

Как SCONJ B-VP O
сообщалось VERB I-VP O
ранее ADV I-VP O
К ADP I-VP O
. PUNCT I-VP O

Еще ADV B-NP O
в ADP I-NP O
июле NOUN I-NP O
эксперты NOUN I-NP O
предполагали VERB B-VP O
что PRON I-VP O
именно PART I-VP O
А PROPN I-VP B-Person
. PUNCT I-VP I-Person

Португалия PROPN B-VP B-Loc
получила VERB I-VP O
нового ADJ B-NP O
премьер NOUN I-NP O
министра NOUN I-NP O
Президент NOUN I-NP O
Португалии PROPN I-NP B-Loc
Анибал PROPN I-NP B-Person
Каваку PROPN I-NP I-Person
Силва PROPN I-NP I-Person
утвердил VERB B-VP O
на ADP B-NP O
посту NOUN I-NP O
премьер NOUN I-NP O
министра NOUN I-NP O
страны NOUN I-NP O
лидера NOUN I-NP O
Социал PROPN I-NP B-Org
демократической ADJ I-NP I-Org
партии NOUN I-NP I-Org
Педру PROPN B-VP B-Person
Пассуш PROPN I-VP I-Person
Коэлью PROPN I-VP I-Person
( PROPN I-VP I-Person
Pedro PROPN I-VP I-Person
Passos PROPN I-VP I-Person
Coelho PROPN I-VP I-Person
) PROPN I-VP I-Person
сообщает VERB I-VP O
Agence PROPN I-VP B-Org
France PROPN I-VP I-Org
Presse PROPN I-VP I-Org
. PUNCT I-VP O

Лидеры NOUN B-NP O
фракций NOUN I-NP O
сходятся VERB B-VP O
во ADP B-NP O
мнении NOUN I-NP O
что PRON I-NP O
опыт NOUN I-NP O
эффективного ADJ I-NP O
менеджмента NOUN I-NP O
у ADP I-NP O
Воробьева PROPN I-NP B-Person
есть VERB B-VP O
поэтому ADV I-VP O
они PRON I-VP O
выразили VERB I-VP O
надежду NOUN B-NP O
что SCONJ B-VP O
исполнительной ADJ B-NP O
и CCONJ I-NP O
законодательной ADJ I-NP O
властям NOUN I-NP O
удастся VERB B-VP O
выстроить VERB I-VP O
диалог NOUN B-NP O
и CCONJ B-VP O
работать VERB I-VP O
слаженной ADJ B-NP O
командой NOUN I-NP O
. PUNCT B-VP O

В ADP B-VP O
России PROPN I-VP B-LocOrg
в ADP B-NP O
ночь NOUN I-NP O
на ADP I-NP O
27 NUM I-NP O
марта NOUN I-NP O
в ADP I-NP O
последний ADJ I-NP O
раз NOUN I-NP O
будут AUX B-VP O
переведены VERB I-VP O
стрелки NOUN B-NP O
часов NOUN I-NP O
на ADP I-NP O
летнее ADJ I-NP O
время NOUN I-NP O
, PUNCT I-NP O
и CCONJ I-NP O
эта DET I-NP O
практика NOUN I-NP O
уйдёт VERB B-VP O
в ADP B-NP O
историю NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
компании NOUN I-NP O
работают VERB B-VP O
более ADV B-NP O
83 NUM I-NP O
тыс NOUN I-NP O
. PUNCT B-VP O

Путин NOUN B-NP I-Person
. PUNCT I-NP O

Официальная ADJ B-NP O
причина NOUN I-NP O
ухода NOUN I-NP O
с ADP I-NP O
поста NOUN I-NP O
М PROPN I-NP B-Person
. PUNCT I-NP I-Person

Магнитского PROPN B-VP I-Person
Фонд PROPN I-VP O
Hermitage PROPN I-VP B-Org
Capital PROPN I-VP I-Org
связывает VERB I-VP O
освобождение NOUN B-NP O
генерал NOUN I-NP O
майора NOUN I-NP O
милиции NOUN I-NP O
Анатолия PROPN I-NP B-Person
Михалкина PROPN I-NP I-Person
от ADP I-NP O
должности NOUN I-NP O
начальника NOUN I-NP O
управления NOUN I-NP O
по ADP I-NP O
налоговым ADJ I-NP O
преступлениям NOUN I-NP O
ГУВД PROPN I-NP B-Org
Москвы PROPN I-NP B-Loc
с ADP I-NP O
делом NOUN I-NP O
юриста NOUN I-NP O
фонда NOUN I-NP O
Сергея PROPN I-NP B-Person
Магнитского PROPN I-NP I-Person
умершего VERB B-VP O
16 NUM I-VP O
ноября NOUN B-NP O
2009г NOUN I-NP O
. PUNCT B-VP O

Академик NOUN B-NP O
Сагдеев PROPN I-NP B-Person
сказал VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
всё PRON I-VP O
еще ADV I-VP O
не PART I-VP O
существуют VERB I-VP O
реакторы NOUN B-NP O
, PUNCT B-VP O
работающие VERB I-VP O
на ADP B-NP O
дейтерии NOUN I-NP O
и CCONJ I-NP O
тритии NOUN I-NP O
. PUNCT B-VP O

Мухин PROPN B-ROOT I-Person
. PUNCT I-ROOT O
" PROPN I-ROOT O

ЯНУКОВИЧ NOUN B-NP I-Person
освободил VERB B-VP O
Анатолия PROPN I-VP B-Person
БЛИЗНЮКА PROPN I-VP I-Person
от ADP B-NP O
должности NOUN I-NP O
главы NOUN I-NP O
Донецкой ADJ I-NP B-Org
ОГА PROPN B-VP I-Org
и CCONJ I-VP O
назначил VERB I-VP O
его PRON I-VP O
министром NOUN B-NP O
регионального ADJ I-NP O
развития NOUN I-NP O
строительства NOUN I-NP O
и CCONJ I-NP O
ЖКХ PROPN I-NP O
. PUNCT B-VP O

Президенты NOUN B-NP O
уволили VERB B-VP O
Павла PROPN I-VP B-Person
Бородина PROPN I-VP I-Person
из ADP B-NP O
генсеков NOUN I-NP O
Союзного ADJ I-NP B-LocOrg
государства NOUN I-NP I-LocOrg
Полпред NOUN I-NP O
президента NOUN I-NP O
в ADP I-NP O
Приволжском ADJ I-NP B-Loc
федеральном ADJ I-NP I-Loc
округе NOUN I-NP I-Loc
Григорий PROPN B-VP B-Person
Рапота PROPN I-VP I-Person
сменил VERB I-VP O
Павла PROPN I-VP B-Person
Бородина PROPN I-VP I-Person
на ADP B-NP O
посту NOUN I-NP O
генсека NOUN I-NP O
Союзного ADJ I-NP B-LocOrg
государства NOUN I-NP I-LocOrg
России PROPN I-NP I-LocOrg
и CCONJ I-NP I-LocOrg
Белоруссии PROPN I-NP I-LocOrg
. PUNCT B-VP O

губернатора NOUN B-NP O
в ADP I-NP O
ноябре NOUN I-NP O
2012 NUM I-NP O
года NOUN I-NP O
после ADP I-NP O
того PRON I-NP O
как SCONJ I-NP O
предыдущий ADJ I-NP O
губернатор NOUN I-NP O
Сергей PROPN I-NP B-Person
Шойгу PROPN I-NP I-Person
стал VERB B-VP O
министром NOUN B-NP O
обороны NOUN I-NP O
. PUNCT B-VP O

Во ADP B-NP O
время NOUN I-NP O
спуска NOUN I-NP O
с ADP I-NP O
орбиты NOUN I-NP O
, PUNCT I-NP O
не PART B-VP O
произошло VERB I-VP O
разделения NOUN B-NP O
спускаемого VERB B-VP O
модуля NOUN B-NP O
и CCONJ B-VP O
ПАО PROPN I-VP O
. PUNCT I-VP O

М NOUN B-NP B-Person
. PUNCT I-NP I-Person

Лидеры NOUN B-NP O
