-DOCSTART- -X- -X- O
к ADP B-NP O
актерской ADJ I-NP O
работе NOUN I-NP O
сообщает VERB B-VP O
сайт NOUN B-NP O
ComingSoon PROPN B-VP B-Org
со ADP B-NP O
ссылкой NOUN I-NP O
на ADP I-NP O
австрийский ADJ I-NP O
ресурс NOUN I-NP O
Krone PROPN I-NP B-Org
. PUNCT B-VP I-Org

regnum NOUN B-NP O
. PUNCT I-NP O

Все DET B-VP O
50 NUM B-NP O
представленных VERB B-VP O
кандидатом NOUN B-NP O
листов NOUN I-NP O
поддержки NOUN I-NP O
признаны VERB B-VP O
действительными ADJ I-VP O
. PUNCT I-VP O

А CCONJ B-ROOT O
торговая ADJ I-ROOT O
SharesPost PROPN I-ROOT B-Org
, PUNCT I-ROOT O
проанализировав VERB B-VP O
предложения NOUN B-NP O
и CCONJ I-NP O
цены NOUN I-NP O
последних ADJ I-NP O
сделок NOUN I-NP O
, PUNCT B-VP O
оценила VERB I-VP O
капитализацию NOUN B-NP O
Facebook PROPN B-VP B-Org
в ADP B-NP O
19,2 NUM I-NP O
млрд NOUN I-NP O
долларов NOUN I-NP O
. PUNCT B-ROOT O

направит VERB B-VP O
кандидатуру NOUN B-NP O
В PROPN B-VP B-Person
. PUNCT I-VP I-Person

Подробности NOUN B-NP O
встречи NOUN I-NP O
не PART B-VP O
сообщаются VERB I-VP O
. PUNCT I-VP O

Александр NOUN B-NP B-Person
Клименко PROPN I-NP I-Person
ранее ADV B-VP O
возглавлявший VERB I-VP O
налоговую ADJ B-NP O
службу NOUN I-NP O
был AUX B-VP O
назначен VERB I-VP O
руководителем NOUN B-NP O
министерства NOUN I-NP O
доходов NOUN I-NP O
и CCONJ I-NP O
сборов NOUN I-NP O
. PUNCT B-VP O

С ADP B-NP I-Org
2000 NUM I-NP O
года NOUN I-NP O
председатель NOUN I-NP O
Контрольно PROPN I-NP O
ревизионной ADJ I-NP B-Org
комиссии NOUN I-NP I-Org
Московского ADJ I-NP I-Org
областного ADJ I-NP I-Org
отделения NOUN I-NP I-Org
КПРФ PROPN I-NP I-Org
. PUNCT I-NP I-Org

Д NOUN B-NP B-Person
. PUNCT I-NP I-Person

Предполагается VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
его PRON B-NP O
место NOUN I-NP O
займёт VERB B-VP O
посол NOUN B-NP O
Японии PROPN I-NP B-LocOrg
в ADP I-NP O
Чехии PROPN I-NP B-LocOrg
Синдзи PROPN I-NP B-Person
Харада PROPN I-NP I-Person
, PUNCT I-NP O
ранее ADV B-VP O
возглавлявший VERB I-VP O
отдел NOUN B-NP B-Org
России PROPN I-NP B-LocOrg
в ADP I-NP O
японском ADJ I-NP B-Org
МИДе NOUN I-NP I-Org
. PUNCT B-VP O

Между ADP B-VP O
тем PRON I-VP O
дело NOUN B-NP O
в ADP I-NP O
отношении NOUN I-NP O
этих DET I-NP O
сотрудников NOUN I-NP O
возбужденное VERB B-VP O
ранее ADV B-NP O
Следственным ADJ I-NP B-Org
комитетом NOUN I-NP I-Org
было AUX B-VP O
через ADP B-NP O
несколько NUM I-NP O
часов NOUN I-NP O
закрыто VERB B-VP O
заместителем NOUN B-NP O
генпрокурора NOUN I-NP O
Виктором PROPN I-NP B-Person
Гринем PROPN I-NP I-Person
( PROPN B-VP O
так ADV I-VP O
15 NUM I-VP O
апреля NOUN B-NP O
пишет VERB B-VP O
" NOUN B-NP O
Коммерсантъ PROPN I-NP B-Org
" PROPN B-VP O
до ADP I-VP O
сих DET I-VP O
пор NOUN B-NP O
СМИ PROPN B-VP B-Org
сообщали VERB I-VP O
что PRON I-VP O
те DET B-NP O
дела NOUN I-NP O
были AUX B-VP O
возбуждены VERB I-VP O
не PART B-NP O
в ADP I-NP O
отношении NOUN I-NP O
Урумова PROPN I-NP B-Person
и CCONJ I-NP O
Игнатенко PROPN I-NP B-Person
а CCONJ I-NP O
в ADP I-NP O
отношении NOUN I-NP O
ногинского ADJ I-NP O
городского ADJ I-NP O
прокурора NOUN I-NP O
Владимира PROPN I-NP B-Person
Глебова PROPN I-NP I-Person
и CCONJ I-NP O
клинского ADJ I-NP O
городского ADJ I-NP O
прокурора NOUN I-NP O
Эдуарда PROPN I-NP B-Person
Каплуна PROPN I-NP I-Person
) PROPN B-VP O
. PUNCT I-VP O

МОСКВА NOUN B-NP B-Loc
29 NUM I-NP O
июн NOUN I-NP O
РИА PROPN B-ROOT B-Org
Новости PROPN I-ROOT I-Org
. PUNCT I-ROOT O

Этот DET B-NP O
мессенджер NOUN I-NP O
стал VERB B-VP O
основным ADJ B-NP O
проектом NOUN I-NP O
Дурова PROPN B-VP B-Person
после ADP B-NP O
его PRON I-NP O
ухода NOUN I-NP O
с ADP I-NP O
поста NOUN I-NP O
руководителя NOUN I-NP O
российской ADJ I-NP B-Org
социальной ADJ I-NP I-Org
сети NOUN I-NP O
. PUNCT B-VP O

Эти DET B-NP O
компании NOUN I-NP O
пережили VERB B-VP O
кризис NOUN B-NP O
легче ADV I-NP O
чем SCONJ I-NP O
их PRON I-NP O
конкуренты NOUN I-NP O
и CCONJ I-NP O
партнеры NOUN I-NP O
. PUNCT B-VP O

Ранее ADV B-VP O
от ADP B-NP O
этой DET I-NP O
должности NOUN I-NP O
был AUX B-VP O
освобожден VERB I-VP O
генерал NOUN B-NP O
полковник NOUN I-NP O
Григорий PROPN I-NP B-Person
Педченко PROPN B-VP I-Person
. PUNCT I-VP O

Меркель PROPN B-VP B-Person
назвала VERB I-VP O
санкции NOUN B-NP O
единственным ADJ I-NP O
способом NOUN I-NP O
надавить VERB B-VP O
на ADP I-VP O
Россию PROPN I-VP B-LocOrg
Канцлер PROPN I-VP O
считает VERB I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
действия NOUN B-NP O
Москвы PROPN I-NP B-LocOrg
нельзя ADV B-VP O
оставить VERB I-VP O
без ADP B-NP O
последствий NOUN I-NP O
, PUNCT B-VP O
но CCONJ I-VP O
решить VERB I-VP O
конфликт NOUN B-NP O
военным ADJ I-NP O
путем NOUN I-NP O
нельзя ADV B-VP O
. PUNCT I-VP O

В ADP B-ROOT B-Person
. PUNCT I-ROOT I-Person

В ADP B-NP O
том DET I-NP O
же PART I-NP O
году NOUN I-NP O
начал VERB B-VP O
работу NOUN B-NP O
в ADP I-NP O
органах NOUN I-NP O
прокуратуры NOUN I-NP O
где ADV B-VP O
прошел VERB I-VP O
путь NOUN B-NP O
от ADP I-NP O
стажера NOUN I-NP O
прокуратуры NOUN I-NP O
Яранского ADJ I-NP B-Loc
района NOUN I-NP I-Loc
Кировской ADJ I-NP I-Loc
области NOUN I-NP I-Loc
до ADP I-NP O
первого ADJ I-NP O
заместителя NOUN I-NP O
прокурора NOUN I-NP O
Удмуртской ADJ I-NP B-Loc
Республики PROPN I-NP I-Loc
. PUNCT B-VP O

И CCONJ B-VP O
возникает VERB I-VP O
соблазн NOUN B-NP O
стать VERB B-VP O
автономным ADJ I-VP O
от ADP I-VP O
верховного ADJ I-VP O
правителя NOUN B-NP O
повести VERB B-VP O
свою DET B-NP O
игру NOUN I-NP O
. PUNCT B-VP O

Такой DET B-NP O
шаг NOUN I-NP O
позволит VERB B-VP O
решить VERB I-VP O
проблему NOUN B-NP O
полномасштабного ADJ I-NP O
участия NOUN I-NP O
граждан NOUN I-NP O
в ADP I-NP O
выборах NOUN I-NP O
так ADV I-NP O
как SCONJ I-NP O
выдача NOUN I-NP O
открепительных ADJ I-NP O
удостоверений NOUN I-NP O
не PART B-VP O
всегда ADV I-VP O
способствовала VERB I-VP O
этому DET I-VP O
. PUNCT I-VP O
" NOUN B-NP O

Таким DET B-NP O
образом NOUN I-NP O
с ADP B-VP O
1 NUM I-VP O
января NOUN B-NP O
депутаты NOUN I-NP O
областной ADJ I-NP O
думы NOUN I-NP O
получили VERB B-VP O
право NOUN B-NP O
отозвать VERB B-VP O
Василишина PROPN I-VP B-Person
. PUNCT I-VP O

Уход NOUN B-NP O
господина NOUN I-NP O
Раппопорта PROPN I-NP B-Person
подтвердили VERB B-VP O
" PROPN I-VP O
Ъ PROPN I-VP B-Org
" PROPN I-VP O
также ADV B-NP O
источники NOUN I-NP O
близкие ADJ B-VP O
к ADP I-VP O
Минэнерго PROPN I-VP B-Org
и CCONJ I-VP O
ОАО PROPN I-VP B-Org
" PROPN I-VP I-Org
Интер PROPN I-VP I-Org
РАО PROPN I-VP I-Org
ЕЭС PROPN I-VP I-Org
" PROPN I-VP I-Org
. PUNCT I-VP O

При ADP B-VP O
этом PRON I-VP O
на ADP I-VP O
Украине PROPN I-VP B-LocOrg
находится VERB I-VP O
несколько NUM I-VP O
авиаремонтных ADJ I-VP O
заводов NOUN B-NP O
которые PRON B-VP O
в ADP I-VP O
частности NOUN B-NP O
ремонтируют VERB B-VP O
вертолеты NOUN B-NP O
российского ADJ I-NP O
производства NOUN I-NP O
. PUNCT B-VP O

Министром NOUN B-NP O
финансов NOUN I-NP O
( PROPN I-NP O
канцлером NOUN I-NP O
казначейства NOUN I-NP O
Ее PRON I-NP O
Величества PROPN I-NP O
) PROPN I-NP O
должен ADJ B-VP O
стать VERB I-VP O
близкий ADJ B-NP O
соратник NOUN I-NP O
Дэвида PROPN I-NP B-Person
Камерона PROPN I-NP I-Person
консерватор NOUN I-NP O
Джордж PROPN I-NP B-Person
Осборн PROPN I-NP I-Person
МИД PROPN I-NP B-Org
( PROPN I-NP I-Org
Форин PROPN I-NP I-Org
офис NOUN I-NP I-Org
) ADJ I-NP I-Org
возглавит VERB B-VP O
теневой ADJ B-NP O
министр NOUN I-NP O
иностранных ADJ I-NP O
дел NOUN I-NP O
Уильям PROPN I-NP B-Person
Хэйг PROPN I-NP I-Person
а CCONJ I-NP O
министром NOUN I-NP O
обороны NOUN I-NP O
станет VERB B-VP O
Лиам PROPN I-VP B-Person
Фокс PROPN I-VP I-Person
. PUNCT I-VP O

Александр NOUN B-NP B-Person
Мостовой PROPN B-ROOT I-Person
: PUNCT I-ROOT O
" PROPN I-ROOT O
Во ADP B-NP O
главе NOUN I-NP O
" NOUN I-NP O
Барселоны PROPN I-NP B-Org
" PROPN B-ROOT O
можно ADV I-ROOT O
даже PART B-NP O
водителя NOUN I-NP O
автобуса NOUN I-NP O
поставить VERB B-VP O
" NOUN B-NP O
Известный ADJ I-NP O
в ADP I-NP O
прошлом NOUN I-NP O
футболист NOUN I-NP O
" PROPN I-NP B-Org
Спартака PROPN I-NP I-Org
" PROPN I-NP I-Org
Сельты PROPN I-NP I-Org
" PROPN B-ROOT I-Org
и CCONJ B-NP O
сборной NOUN I-NP O
России PROPN B-ROOT B-LocOrg
Александр PROPN I-ROOT B-Person
Мостовой PROPN I-ROOT I-Person
комментируя VERB B-VP O
назначение NOUN B-NP O
Херардо PROPN B-VP B-Person
Мартино PROPN I-VP I-Person
на ADP B-NP O
пост NOUN I-NP O
главного ADJ I-NP O
тренера NOUN I-NP O
" PROPN I-NP O
Барселоны PROPN I-NP B-Org
" PROPN B-ROOT O
заявил VERB B-VP O
что PRON I-VP O
на ADP B-NP O
игре NOUN I-NP O
команды NOUN I-NP O
эта DET I-NP O
перестановка NOUN I-NP O
никак ADV B-VP O
не PART I-VP O
отразится VERB I-VP O
. PUNCT B-ROOT O

Были VERB B-VP O
попытки NOUN B-NP O
спровоцировать VERB B-VP O
подряд ADV B-NP O
несколько NUM I-NP O
скандалов NOUN I-NP O
с ADP I-NP O
флагами NOUN I-NP O
хотя SCONJ I-NP O
само ADJ I-NP O
по ADP I-NP O
себе PRON I-NP O
использование NOUN I-NP O
национальных ADJ I-NP O
флагов NOUN I-NP O
( PROPN B-VP O
разумеется ADV B-NP O
не PART I-NP O
флагов NOUN I-NP O
экстремистских ADJ I-NP O
организаций NOUN I-NP O
) NOUN I-NP O
на ADP I-NP O
свадьбах NOUN I-NP O
и CCONJ I-NP O
других ADJ I-NP O
торжествах NOUN I-NP O
в ADP I-NP O
КЧР PROPN I-NP O
было AUX B-VP B-Loc
всегда ADV I-VP O
. PUNCT I-VP O

Провоцирует VERB B-VP O
ли PART I-VP O
финансовый ADJ B-NP O
кризис NOUN I-NP O
суициды NOUN I-NP O
Психологи NOUN I-NP O
утверждают VERB B-VP O
что PRON I-VP O
какими DET I-VP O
бы PART I-VP O
сложными ADJ I-VP O
не PART I-VP O
были AUX I-VP O
финансовые ADJ B-NP O
проблемы NOUN I-NP O
сами ADJ B-VP O
по ADP I-VP O
себе PRON I-VP O
они PRON I-VP O
не PART I-VP O
являются VERB I-VP O
настоящей ADJ B-NP O
причиной NOUN I-NP O
для ADP I-NP O
суицида NOUN I-NP O
а CCONJ B-VP O
служат VERB I-VP O
лишь PART B-NP O
поводом NOUN I-NP O
на ADP I-NP O
фоне NOUN I-NP O
депрессивных ADJ I-NP O
расстройств NOUN I-NP O
и CCONJ I-NP O
других ADJ I-NP O
сопутствующих VERB B-VP O
комплексных ADJ B-NP O
проблем NOUN I-NP O
. PUNCT B-VP O

Доля NOUN B-NP O
правительства NOUN I-NP B-Org
Китая PROPN I-NP B-LocOrg
в ADP I-NP O
Industrial PROPN I-NP B-Org
and X I-NP O
Commercial PROPN I-NP O
Bank PROPN I-NP O
of X I-NP O
China PROPN I-NP O
составляет VERB B-VP O
70 NUM B-NP O
процентов NOUN I-NP O
. PUNCT B-VP O

Что PRON B-VP O
касается VERB I-VP O
дальнейших ADJ B-NP O
приобретений NOUN I-NP O
мы PRON B-VP O
готовы ADJ I-VP O
и CCONJ I-VP O
дальше ADV I-VP O
работать VERB I-VP O
до ADP B-NP O
контроля NOUN I-NP O
и CCONJ I-NP O
даже PART I-NP O
консолидации NOUN I-NP O
до ADP I-NP O
100 NUM I-NP O
% NOUN I-NP O
. PUNCT B-VP O

Эксперты NOUN B-NP O
не PART B-VP O
исключают VERB I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
конфликт NOUN B-NP O
акционеров NOUN I-NP O
действительно ADV B-VP O
может VERB I-VP O
довести VERB I-VP O
канал NOUN B-NP B-Org
до ADP I-NP O
банкротства NOUN I-NP O
. PUNCT B-VP O

Президент NOUN B-NP O
Алжира PROPN I-NP B-Loc
провел VERB B-VP O
перестановки NOUN B-NP O
в ADP I-NP O
кабинете NOUN I-NP O
министров NOUN I-NP O
Президент NOUN I-NP O
Алжира PROPN I-NP B-Loc
Абдельазиз PROPN I-NP B-Person
Бутефлика PROPN I-NP I-Person
сменил VERB B-VP O
ряд NOUN B-NP O
ключевых ADJ I-NP O
министров NOUN I-NP O
обороны NOUN I-NP O
иностранных ADJ I-NP O
дел NOUN I-NP O
и CCONJ I-NP O
внутренних ADJ I-NP O
дел NOUN I-NP O
. PUNCT B-VP O

2 NUM B-NP O
ст NOUN I-NP O
. PUNCT I-NP O

Пантелеева NOUN B-NP I-Person
Евгения PROPN I-NP I-Person
Балашова PROPN I-NP I-Person
. PUNCT I-NP O

Неделю NOUN B-NP O
" PROPN I-NP O
заявил VERB B-VP O
аль PART I-VP B-Person
Эриан PROPN I-VP I-Person
. PUNCT B-NP O

Об ADP B-VP O
этом PRON I-VP O
он PRON I-VP O
сообщил VERB I-VP O
сегодня ADV I-VP O
на ADP B-NP O
пресс NOUN I-NP O
конференции NOUN I-NP O
в ADP I-NP O
Москве PROPN I-NP B-Loc
. PUNCT B-VP O

В ADP B-NP O
планах NOUN I-NP O
республиканцев NOUN I-NP O
также ADV I-NP O
попытки NOUN I-NP O
сократить VERB B-VP O
федеральные ADJ B-NP O
расходы NOUN I-NP O
и CCONJ B-VP O
сократить VERB I-VP O
госаппарат NOUN B-NP O
. PUNCT I-NP O

Таким DET B-NP O
образом NOUN I-NP O
в ADP I-NP O
совете NOUN I-NP O
директоров NOUN I-NP O
" PROPN I-NP O
Газпрома PROPN I-NP B-Org
" PROPN I-NP O
шесть NUM I-NP O
мест NOUN I-NP O
занимают VERB B-VP O
представители NOUN B-NP O
государства NOUN I-NP O
три NUM I-NP O
самого ADJ I-NP O
газового ADJ I-NP O
холдинга NOUN I-NP O
а CCONJ I-NP O
два NUM I-NP O
независимые ADJ I-NP O
директора NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
письме NOUN I-NP O
которое PRON I-NP O
предприниматель NOUN I-NP O
адресовал VERB B-VP O
на ADP B-NP O
имя NOUN I-NP O
генерального ADJ I-NP O
прокурора NOUN I-NP O
Армении PROPN I-NP B-Loc
Агвана PROPN B-VP B-Person
Овсепяна PROPN I-VP I-Person
он PRON I-VP O
признается VERB I-VP O
что SCONJ I-VP O
зарегистрировал VERB I-VP O
компанию NOUN B-NP O
Wlispera PROPN I-NP B-Org
Holdings PROPN I-NP I-Org
Limited PROPN I-NP I-Org
на ADP I-NP O
Кипре PROPN I-NP B-Loc
сам ADJ I-NP O
и CCONJ I-NP O
в ADP I-NP O
качестве NOUN I-NP O
акционеров NOUN I-NP O
по ADP I-NP O
своей DET I-NP O
инициативе NOUN I-NP O
указал VERB B-VP O
премьер NOUN B-NP O
министра NOUN I-NP O
Армении PROPN I-NP B-Loc
Тиграна PROPN I-NP B-Person
Саркисяна PROPN I-NP I-Person
и CCONJ I-NP O
предводителя NOUN I-NP O
Араратской ADJ I-NP B-Org
епархии NOUN I-NP I-Org
Армянской ADJ I-NP I-Org
Апостолькой PROPN I-NP I-Org
Церкви PROPN I-NP I-Org
Навасарда PROPN I-NP B-Person
Кчояна PROPN I-NP I-Person
без ADP I-NP O
их PRON I-NP O
ведома NOUN I-NP O
и CCONJ I-NP O
согласия NOUN I-NP O
. PUNCT I-NP O
" NOUN I-NP O

О ADP B-NP O
своем DET I-NP O
желании NOUN I-NP O
побороться VERB B-VP O
за ADP B-NP O
мэрское ADJ I-NP O
кресло NOUN I-NP O
также ADV B-VP O
заявили VERB I-VP O
оппозиционер NOUN B-NP O
Алексей PROPN I-NP B-Person
Навальный PROPN B-VP I-Person
который PRON I-VP O
пойдет VERB I-VP O
выдвиженцем NOUN B-NP O
от ADP I-NP O
РПР PROPN I-NP B-Org
ПАРНАС PROPN I-NP I-Org
Михаил PROPN I-NP B-Person
Дегтярев PROPN I-NP I-Person
( PROPN I-NP O
ЛДПР PROPN I-NP B-Org
) PROPN I-NP O
Сергей PROPN I-NP B-Person
Митрохин PROPN I-NP I-Person
( PROPN I-NP O
" PROPN I-NP O
Яблоко PROPN I-NP O
" PROPN I-NP O
) PROPN I-NP O
Светлана PROPN I-NP B-Person
Пеунова PROPN I-NP I-Person
( PROPN I-NP O
" PROPN I-NP O
Воля PROPN I-NP O
" PROPN I-NP O
) ADJ I-NP O
лидер NOUN I-NP O
группы NOUN I-NP O
" PROPN I-NP O
Коррозия PROPN I-NP B-Org
металла NOUN I-NP I-Org
" PROPN I-NP O
Сергей PROPN I-NP B-Person
Троицкий PROPN I-NP I-Person
и CCONJ I-NP O
координатор NOUN I-NP O
движения NOUN I-NP O
" PROPN I-NP O
Левый ADJ I-NP B-Org
фронт NOUN I-NP I-Org
" PROPN B-VP O
Сергей PROPN I-VP B-Person
Удальцов PROPN I-VP I-Person
. PUNCT I-VP O

Ранее ADV B-VP O
в ADP B-NP O
публикации NOUN I-NP O
" PROPN B-VP O
Независимой ADJ B-NP B-Org
газеты NOUN I-NP I-Org
" PROPN I-NP O
сообщалось VERB B-VP O
о ADP I-VP O
том PRON I-VP O
что SCONJ I-VP O
Иванов PROPN I-VP B-Person
был AUX I-VP O
в ADP B-NP O
числе NOUN I-NP O
генералов NOUN I-NP O
подавших VERB B-VP O
рапорты NOUN B-NP O
об ADP I-NP O
отставке NOUN I-NP O
в ADP I-NP O
связи NOUN I-NP O
с ADP I-NP O
несогласием NOUN I-NP O
с ADP I-NP O
действиями NOUN I-NP O
начальника NOUN I-NP O
Генштаба PROPN I-NP B-Org
Николая PROPN I-NP B-Person
Макарова PROPN I-NP I-Person
по ADP I-NP O
реформированию NOUN I-NP O
армии NOUN I-NP O
( PROPN I-NP O
в ADP I-NP O
публикации NOUN I-NP O
газеты NOUN I-NP O
должность NOUN I-NP O
генерала NOUN I-NP O
была AUX B-VP O
передана VERB I-VP O
иначе ADV B-NP O
начальник NOUN I-NP O
управления NOUN I-NP O
РЭБ PROPN I-NP B-Org
Генштаба PROPN I-NP I-Org
) PROPN I-NP O
. PUNCT B-VP O

Кандидатуру NOUN B-NP O
О ADP B-ROOT B-Person
. PUNCT I-ROOT I-Person

Самовыдвиженец NOUN B-NP O
член NOUN I-NP O
партии NOUN I-NP O
" PROPN I-NP B-Org
Единая ADJ I-NP I-Org
Россия PROPN I-NP I-Org
" PROPN I-NP I-Org
Эдгар PROPN I-NP B-Person
Петросян PROPN I-NP I-Person
заявил VERB B-VP O
об ADP B-NP O
отказе NOUN I-NP O
участвовать VERB B-VP O
в ADP B-NP O
предвыборной ADJ I-NP O
кампании NOUN I-NP O
. PUNCT B-VP O

Чурова PROPN B-VP I-Person
с ADP B-NP O
поста NOUN I-NP O
председателя NOUN I-NP O
Центризбиркома PROPN I-NP B-Org
неоднократно ADV B-VP O
поднимался VERB I-VP O
членом NOUN B-NP O
ЦИК PROPN I-NP B-Org
с ADP I-NP O
правом NOUN I-NP O
совещательного ADJ I-NP O
голоса NOUN I-NP O
Кириллом PROPN B-VP B-Person
Сердюковым PROPN I-VP I-Person
. PUNCT I-VP O

Названы VERB B-VP O
кандидаты NOUN B-NP O
на ADP I-NP O
пост NOUN I-NP O
украинского ADJ I-NP O
премьера NOUN I-NP O
Названы PROPN I-NP O
кандидаты NOUN I-NP O
на ADP I-NP O
пост NOUN I-NP O
украинского ADJ I-NP O
премьера NOUN I-NP O
Президент NOUN I-NP O
Украины PROPN I-NP B-Loc
Виктор PROPN I-NP B-Person
Янукович NOUN I-NP I-Person
отправил VERB B-VP O
в ADP B-NP O
отставку NOUN I-NP O
премьер NOUN I-NP O
министра NOUN I-NP O
Николая PROPN I-NP B-Person
Азарова PROPN I-NP I-Person
и CCONJ I-NP O
правительство NOUN I-NP O
страны NOUN I-NP O
. PUNCT B-VP O

Одним NUM B-NP O
словом NOUN I-NP O
, PUNCT I-NP O
очередной ADJ I-NP O
« NOUN I-NP O
Русский ADJ I-NP O
марш NOUN I-NP O
» PROPN I-NP O
не PART B-VP O
состоялся VERB I-VP O
. PUNCT I-VP O

К ADP B-ROOT B-Person
. PUNCT I-ROOT I-Person

Фостер NOUN B-NP I-Person
отдавал VERB B-VP O
предпочтение NOUN B-NP O
консорциуму NOUN I-NP O
Magna PROPN B-VP B-Org
Сбербанк PROPN I-VP I-Org
как SCONJ I-VP O
наиболее ADV I-VP O
подходящему VERB I-VP O
контрагенту NOUN B-NP O
в ADP I-NP O
сделке NOUN I-NP O
с ADP I-NP O
GM PROPN I-NP B-Org
. PUNCT B-VP O

От ADP B-NP O
своих DET I-NP O
должностей NOUN I-NP O
освобождены VERB B-VP O
первый ADJ B-NP O
замминистра NOUN I-NP O
внутренних ADJ I-NP O
дел NOUN I-NP O
Михаил PROPN I-NP B-Person
Суходольский PROPN I-NP I-Person
заместитель NOUN I-NP O
по ADP I-NP O
блоку NOUN I-NP O
криминальной ADJ I-NP O
милиции NOUN I-NP O
Евгений PROPN I-NP B-Person
Школов PROPN I-NP I-Person
и CCONJ I-NP O
начальник NOUN I-NP O
Следственного ADJ I-NP B-Org
комитета NOUN I-NP I-Org
при ADP I-NP O
МВД PROPN I-NP B-Org
Алексей PROPN I-NP B-Person
Аничин PROPN I-NP I-Person
. PUNCT B-VP O

Соотношение NOUN B-NP O
долга NOUN I-NP O
к ADP I-NP O
доходам NOUN I-NP O
области NOUN I-NP O
на ADP I-NP O
1 NUM I-NP O
декабря NOUN I-NP O
2014 NUM I-NP O
года NOUN I-NP O
составляло VERB B-VP O
66,8 NUM B-NP O
% NOUN I-NP O
— NOUN I-NP O
по ADP I-NP O
этому DET I-NP O
показателю NOUN I-NP O
регион NOUN I-NP O
входит VERB B-VP O
в ADP B-NP O
двадцатку NOUN I-NP O
проблемных ADJ I-NP O
. PUNCT B-VP O

N184 NOUN B-NP O
ФЗ PROPN B-ROOT O
" NOUN B-NP O
Об ADP I-NP O
общих ADJ I-NP O
принципах NOUN I-NP O
организации NOUN I-NP O
законодательных ADJ I-NP O
( NOUN I-NP O
представительных ADJ B-ROOT O
) NOUN B-NP O
и CCONJ I-NP O
исполнительных ADJ I-NP O
органов NOUN I-NP O
государственной ADJ I-NP O
власти NOUN I-NP O
субъектов NOUN I-NP O
Российской ADJ I-NP O
Федерации PROPN I-NP O
" PROPN B-ROOT O
. PUNCT I-ROOT O

Своим DET B-NP O
видом NOUN I-NP O
нераспечатанная ADJ I-NP O
пачка NOUN I-NP O
денег NOUN I-NP O
напоминала VERB B-VP O
скорее ADV B-NP O
новенькую ADJ I-NP O
колоду NOUN I-NP O
карт NOUN I-NP O
» PROPN B-VP O
. PUNCT I-VP O

Формальный ADJ B-NP O
повод NOUN I-NP O
отложить VERB B-VP O
выбор NOUN B-NP O
генсека NOUN I-NP O
есть VERB B-VP O
. PUNCT I-VP O

Ранее ADV B-VP O
в ADP I-VP O
СМИ PROPN I-VP B-Org
появилась VERB I-VP O
информация NOUN B-NP O
что SCONJ I-NP O
Поллыева PROPN I-NP B-Person
в ADP I-NP O
ближайшее ADJ I-NP O
время NOUN I-NP O
может VERB B-VP O
покинуть VERB I-VP O
свой DET B-NP O
пост NOUN I-NP O
на ADP I-NP O
ее PRON I-NP O
место NOUN I-NP O
" PROPN I-NP O
Независимая ADJ I-NP B-Org
газета NOUN I-NP I-Org
" PROPN B-VP O
прочила VERB I-VP O
Еву PROPN I-VP B-Person
Василевскую PROPN I-VP I-Person
. PUNCT I-VP O

Объединённая VERB B-VP B-Org
биржа NOUN B-NP I-Org
станет VERB B-VP O
третьей ADJ I-VP O
в ADP B-NP O
мире NOUN I-NP O
по ADP I-NP O
рыночной ADJ I-NP O
капитализации NOUN I-NP O
, PUNCT B-VP O
обогнав VERB I-VP O
франкфуртскую ADJ I-VP B-Location
Deutsche PROPN I-VP B-Org
Börse PROPN I-VP O
. PUNCT I-VP O

Однако ADV B-ROOT O
по ADP B-NP O
его PRON I-NP O
мнению NOUN I-NP O
" PROPN I-NP O
коалиция NOUN I-NP O
способна ADJ B-ROOT O
дальше ADV B-VP O
работать VERB I-VP O
" PROPN B-ROOT O
. PUNCT I-ROOT O

06 NUM B-ROOT O
. PUNCT I-ROOT O

За ADP B-NP O
свою DET I-NP O
карьеру NOUN I-NP O
он PRON B-VP O
работал VERB I-VP O
на ADP B-NP O
разных ADJ I-NP O
должностях NOUN I-NP O
в ADP I-NP O
издательском ADJ I-NP B-Org
доме NOUN I-NP O
« PROPN I-NP O
Коммерсантъ PROPN I-NP B-Org
» PROPN B-VP O
, PUNCT B-NP O
в ADP I-NP O
том DET I-NP O
числе NOUN I-NP O
в ADP I-NP O
качестве NOUN I-NP O
заместителя NOUN I-NP O
шеф-редактора NOUN I-NP O
и CCONJ I-NP O
директора NOUN I-NP O
по ADP I-NP O
развитию NOUN I-NP O
. PUNCT B-VP O

Обама PROPN B-VP B-Person
после ADP B-NP O
инаугурации NOUN I-NP O
попросил VERB B-VP O
Гейтса PROPN I-VP B-Person
остаться VERB I-VP O
министром NOUN B-NP O
обороны NOUN I-NP O
чтобы SCONJ B-VP O
поддержать VERB I-VP O
обстановку NOUN B-NP O
в ADP B-VP O
вооруженных VERB I-VP O
силах NOUN B-NP O
увязших VERB B-VP O
в ADP B-NP O
войнах NOUN I-NP O
в ADP I-NP O
Афганистане PROPN I-NP B-LocOrg
и CCONJ I-NP O
Ираке PROPN I-NP B-LocOrg
а CCONJ B-VP O
также ADV I-VP O
найти VERB I-VP O
общий ADJ B-NP O
язык NOUN I-NP O
