-DOCSTART- -X- B--X- O
на ADP B-NP O
государственной ADJ B-NP O
службе NOUN B-NP O
» PROPN B-NP O
, PUNCT B-NP O
« NUM B-NP O
преступный ADJ B-NP O
сговор NOUN B-NP O
с ADP B-NP O
целью NOUN B-NP O
приобретения NOUN B-NP O
и CCONJ B-NP O
продажи NOUN B-NP O
зенитных ADJ B-NP O
ракет NOUN B-NP O
» PROPN B-NP O
и CCONJ B-NP O
« PROPN B-NP O
преступной ADJ B-NP O
сговор NOUN B-NP O
с ADP B-NP O
целью NOUN B-NP O
поставок NOUN B-NP O
оружия NOUN B-NP O
террористическим ADJ B-NP O
группировкам NOUN B-NP O
» PROPN B-NP O
. PUNCT B-NP O
Бут NOUN B-NP B-Person
не PART B-VP O
признал VERB B-VP O
себя PRON B-VP O
виновным ADJ B-NP O
ни CCONJ B-NP O
по ADP B-NP O
одному NUM B-NP O
из ADP B-NP O
пунктов NOUN B-NP O
предъявленных VERB B-VP O
ему PRON B-VP O
обвинений NOUN B-NP O
. PUNCT B-VP O
В ADP B-NP O
случае NOUN B-NP O
осуждения NOUN B-NP O
43-летнему ADJ B-NP O
россиянину NOUN B-NP O
грозит VERB B-VP O
от ADP B-NP O
25 NUM B-NP O
лет NOUN B-NP O
тюрьмы NOUN B-NP O
до ADP B-VP O
пожизненного ADJ B-VP O
наказания NOUN B-NP O
. PUNCT B-VP O
В ADP B-NP O
начале NOUN B-NP O
января NOUN B-NP O
Бут PROPN B-VP B-Person
сообщил VERB B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
отверг VERB B-VP O
предложенную VERB B-VP O
ему PRON B-VP O
американскими ADJ B-NP Org
властями NOUN B-NP Org
сделку NOUN B-NP O
со ADP B-NP O
следствием NOUN B-NP O
. PUNCT B-VP O
« NOUN B-NP O
Мне PRON B-VP O
предлагали VERB B-VP O
более ADV B-NP O
мягкий ADJ B-NP O
приговор NOUN B-NP O
, PUNCT B-NP O
меньший ADJ B-NP O
срок NOUN B-NP O
и CCONJ B-NP O
возможность NOUN B-NP O
перевезти VERB B-VP O
семью NOUN B-NP O
в ADP B-VP O
США PROPN B-VP B-Location
, PUNCT B-VP O
если SCONJ B-VP O
я PRON B-VP O
расскажу VERB B-VP O
всё PRON B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
знаю VERB B-VP O
о ADP B-NP O
своих DET B-NP O
связях NOUN B-NP O
в ADP B-VP O
России PROPN B-VP B-Location
и CCONJ B-NP O
других ADJ B-NP O
странах NOUN B-NP O
. PUNCT B-VP O
Но CCONJ B-VP O
я PRON B-VP O
ответил VERB B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
мне PRON B-VP O
нечего PRON B-VP O
им PRON B-VP O
рассказать VERB B-VP O
: PUNCT B-VP O
я PRON B-VP O
не PART B-VP O
знаю VERB B-VP O
ничего PRON B-VP O
о ADP B-VP O
том PRON B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
их PRON B-VP O
интересовало VERB B-VP O
» NOUN B-NP O
, PUNCT B-VP O
— NOUN B-NP O
сказал VERB B-VP O
Виктор PROPN B-VP B-Person
Бут PROPN B-VP B-Person
. PUNCT B-VP O
Вместе ADV B-VP O
с ADP B-VP O
тем PRON B-VP O
, PUNCT B-VP O
по ADP B-NP O
его PRON B-NP O
словам NOUN B-NP O
, PUNCT B-NP O
сейчас ADV B-VP O
никакого DET B-NP O
давления NOUN B-NP O
со ADP B-NP O
стороны NOUN B-NP O
американских ADJ B-NP Org
властей NOUN B-NP Org
он PRON B-VP O
не PART B-VP O
ощущает VERB B-VP O
. PUNCT B-VP O
Немецкий ADJ B-NP Org
автомобильный ADJ B-NP Org
концерн NOUN B-NP Org
« PROPN O O
Фольксваген PROPN O Org
» PROPN O O
( PUNCT O O
Volkswagen PROPN O Org
) PUNCT O O
планирует VERB B-VP O
построить VERB B-VP O
в ADP B-VP O
России PROPN B-VP B-Location
завод NOUN B-NP O
, PUNCT B-VP O
который PRON B-VP O
будет AUX B-VP O
выпускать VERB B-VP O
до ADP B-VP O
250 NUM B-VP O
000 NUM B-NP O
автомобилей NOUN B-NP O
в ADP B-NP O
год NOUN B-NP O
. PUNCT O O
Завод NOUN B-NP O
планируется VERB B-VP O
построить VERB B-VP O
в ADP B-VP O
Ступино PROPN B-VP B-Location
, PUNCT B-NP O
110 NUM B-NP O
км NOUN B-NP O
к ADP B-NP O
югу NOUN B-NP O
от ADP B-NP O
Москвы PROPN B-NP B-Location
. PUNCT B-VP O
Об ADP B-VP O
этом PRON B-VP O
заявил VERB B-VP O
шеф NOUN B-NP O
концерна NOUN B-NP Org
Бернд PROPN B-VP B-Person
Пишетсридер PROPN B-VP B-Person
( PUNCT B-VP O
Bernd PROPN B-VP B-Person
Pischetsrieder PROPN B-VP B-Person
) PUNCT B-VP O
на ADP B-VP O
автомобильной ADJ B-VP O
ярмарке NOUN B-NP O
в ADP B-VP O
Детройте PROPN B-VP B-Location
( PUNCT B-VP O
США PROPN B-VP B-Location
) PUNCT B-VP O
. PUNCT B-VP O
Пишетсридер NOUN B-NP B-Person
сказал VERB B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
до ADP B-NP O
начала NOUN B-NP O
строительства NOUN B-NP O
завода NOUN B-NP O
ещё ADV B-VP O
необходимо ADJ B-VP O
получить VERB B-VP O
поддержку NOUN B-NP O
наблюдательного ADJ B-NP Org
совета NOUN B-NP Org
концерна NOUN B-NP Org
. PUNCT B-VP O
Считается VERB B-VP O
, PUNCT B-VP O
однако ADV B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
поддержка NOUN B-NP O
будет AUX B-VP O
получена VERB B-VP O
. PUNCT B-VP O
Начало NOUN B-NP O
строительства NOUN B-NP O
может VERB B-VP O
начаться VERB B-VP O
ещё ADV B-VP O
в ADP B-NP O
этом DET B-NP O
году NOUN B-NP O
. PUNCT B-VP O
Первоначально ADV B-VP O
планируется VERB B-VP O
сборка NOUN B-NP O
автомобилей NOUN B-NP O
из ADP B-NP O
поставляемых VERB B-VP O
комплектующих NOUN B-NP O
. PUNCT B-VP O
Через ADP B-NP O
пять NUM B-NP O
лет NOUN B-NP O
завод NOUN B-NP O
перейдет VERB B-VP O
на ADP B-NP O
собственное ADJ B-NP O
полное ADJ B-NP O
производство NOUN B-NP O
автомобилей NOUN B-NP O
. PUNCT B-VP O
В ADP B-VP O
настоящее ADJ B-VP O
время NOUN B-NP O
« PROPN B-VP O
Фольксваген PROPN B-VP Org
» PROPN B-VP O
имеет VERB B-VP O
2 NUM B-NP O
- PUNCT B-NP O
3 NUM B-NP O
% NOUN B-NP O
рынка NOUN B-NP O
автомобилей NOUN B-NP O
в ADP B-VP O
России PROPN B-VP B-Location
. PUNCT B-VP O
С ADP B-NP O
постройкой NOUN B-NP O
завода NOUN B-NP O
, PUNCT B-NP O
доля NOUN B-NP O
автомобильного ADJ B-NP O
рынка NOUN B-NP O
должна ADJ O O
возрасти VERB B-VP O
до ADP B-NP O
10 NUM B-NP O
% NOUN B-NP O
. PUNCT O O
В ADP O O
первую ADJ O O
очередь NOUN B-NP O
будут AUX O O
собираться VERB B-VP O
автомобили NOUN B-NP O
« PROPN B-NP O
Шкода PROPN B-NP O
Октавия PROPN O O
» PROPN O O
( PUNCT O O
Skoda PROPN O O
Octavia PROPN O O
) PUNCT O O
, PUNCT O O
позже ADV O O
— NUM O O
европейский ADJ B-NP O
вариант NOUN B-NP O
автомобиля NOUN B-NP O
« PROPN O O
Гол PROPN O O
» PROPN O O
( PUNCT O O
Gol PROPN O O
) PUNCT O O
. PUNCT O O
Космос NOUN B-NP O
В ADP B-NP O
воскресенье NOUN B-NP O
, PUNCT B-NP O
рано ADV B-NP O
утром NOUN B-NP O
9 NUM B-NP O
апреля NOUN B-NP O
, PUNCT B-NP O
в ADP B-VP O
Казахстане PROPN B-VP B-Location
приземлился VERB B-VP O
« PROPN B-VP O
Союз PROPN B-VP O
ТМА-7 PROPN B-VP O
» PROPN B-VP O
. PUNCT B-VP O
На ADP B-VP O
Землю PROPN B-VP B-Location
вернулись VERB B-VP O
три NUM B-NP O
космонавта NOUN B-NP O
: PUNCT B-VP O
Валерий PROPN B-VP B-Person
Токарев PROPN B-VP B-Person
( PUNCT B-VP O
Россия PROPN B-VP B-LocOrg
) PUNCT B-VP O
, PUNCT B-VP O
Уильям PROPN B-VP B-Person
Макартур PROPN B-VP B-Person
( PUNCT B-VP O
США PROPN B-VP B-LocOrg
) PUNCT B-VP O
и CCONJ B-VP O
Маркос PROPN B-VP B-Person
Понтес PROPN B-VP B-Person
( PUNCT B-VP O
Бразилия PROPN B-VP B-LocOrg
) PUNCT B-VP O
. PUNCT B-VP O
Регулярное ADJ B-NP O
событие NOUN B-NP O
, PUNCT B-NP O
которое PRON B-VP O
происходит VERB B-VP O
два NUM B-NP O
раза NOUN B-NP O
в ADP B-NP O
год NOUN B-NP O
: PUNCT B-VP O
весной NOUN B-NP O
и CCONJ B-NP O
осенью NOUN B-NP O
, PUNCT B-NP O
никаких DET B-NP O
сенсационных ADJ B-NP O
открытий NOUN B-NP O
и CCONJ B-NP O
исследований NOUN B-NP O
там ADV B-NP O
, PUNCT B-NP O
на ADP B-NP O
станции NOUN B-NP O
, PUNCT B-VP O
не PART B-VP O
происходит VERB B-VP O
. PUNCT B-VP O
Будничная ADJ B-NP O
, PUNCT B-NP O
повседневная ADJ B-NP O
работа NOUN B-NP O
: PUNCT B-NP O
починка NOUN B-NP O
генератора NOUN B-NP O
кислорода NOUN B-NP O
, PUNCT B-NP O
поиск NOUN B-NP O
куда-то ADV B-NP O
запропастившихся VERB B-VP O
сухих ADJ B-NP O
кислородных ADJ B-NP O
патронов NOUN B-NP O
, PUNCT B-NP O
встреча NOUN B-NP O
, PUNCT B-NP O
перегрузка NOUN B-NP O
и CCONJ B-NP O
отправка NOUN B-NP O
грузовиков NOUN B-NP O
« NUM B-NP O
Прогресс NOUN B-NP O
» PROPN B-NP O
. PUNCT B-NP O
Две NUM B-NP O
перестыковки NOUN B-NP O
« PROPN B-NP O
Союза PROPN B-NP O
ТМА-7 PROPN B-NP O
» PROPN B-NP O
. PUNCT B-NP O
Два NUM B-NP O
выхода NOUN B-NP O
в ADP B-NP O
открытый ADJ B-NP O
космос NOUN B-NP O
. PUNCT B-NP O
Самое ADJ B-NP O
интересное ADJ B-NP O
, PUNCT B-NP O
во ADP B-NP O
всём DET B-NP O
полугодовом ADJ B-NP O
дежурстве NOUN B-NP O
в ADP B-NP O
космосе NOUN B-NP O
, PUNCT B-NP O
это PRON B-NP O
выброс NOUN B-NP O
использованного VERB B-VP O
скафандра NOUN B-NP O
во ADP B-NP O
время NOUN B-NP O
второй ADJ B-NP O
прогулки NOUN B-NP O
. PUNCT B-NP O
Интересно ADJ O O
, PUNCT O O
как SCONJ O O
долго ADV O O
скафандр NOUN B-NP O
, PUNCT B-NP O
с ADP B-NP O
передатчиком NOUN B-NP O
за ADP B-NP O
пазухой NOUN B-NP O
, PUNCT B-VP O
продержится VERB B-VP O
на ADP B-NP O
орбите NOUN B-NP O
? PUNCT O O
Об ADP B-VP O
этом PRON B-VP O
скафандре NOUN B-NP O
и CCONJ B-VP O
сообщали VERB B-VP O
все DET B-NP O
мирровые ADJ B-NP O
новостные ADJ B-NP O
агентства NOUN B-NP O
не PART B-VP O
перегонки NOUN B-NP O
. PUNCT B-VP O
Ну PART O O
, PUNCT O O
и CCONJ O O
конечно ADV O O
, PUNCT O O
первый ADJ B-NP O
бразилец NOUN B-NP O
в ADP B-NP O
космосе NOUN B-NP O
, PUNCT B-VP O
который PRON B-VP O
показал VERB B-VP O
всему DET B-NP O
миру NOUN B-NP O
футболку NOUN B-NP O
сборной NOUN B-NP Org
Бразилии PROPN B-NP B-LocOrg
в ADP B-NP O
космическом ADJ B-NP O
интерьере NOUN B-NP O
. PUNCT O O
Космонавты NOUN B-NP O
вернулись VERB B-VP O
на ADP B-VP O
Землю PROPN B-VP B-Location
Все DET B-VP O
дружно ADV B-VP O
отметили VERB B-VP O
45-летие NOUN B-NP O
полёта NOUN B-NP O
Гагарина PROPN B-NP B-Person
и CCONJ B-NP O
25-летие NOUN B-NP O
первого ADJ B-NP O
полёта NOUN B-NP O
« PROPN B-NP O
Колумбии PROPN B-NP O
» PROPN B-VP O
. PUNCT B-VP O
С ADP O O
Гагариным PROPN O B-Person
всё PRON O O
уже ADV O O
давно ADV O O
ясно ADJ O O
. PUNCT O O
Его PRON B-VP O
полёт VERB B-VP O
уже ADV B-NP O
далёкая ADJ B-NP O
история NOUN B-NP O
. PUNCT B-NP O
Он PRON B-VP O
выполнил VERB B-VP O
свою DET B-NP O
роль NOUN B-NP O
и CCONJ B-VP O
ушел VERB B-VP O
в ADP B-NP O
историю NOUN B-NP O
. PUNCT B-VP O
Полёт NOUN B-NP O
Гагарина PROPN B-NP B-Person
был AUX B-NP O
и CCONJ B-NP O
пропагандой NOUN B-NP O
, PUNCT B-NP O
и CCONJ B-NP O
риском NOUN B-NP O
, PUNCT B-VP O
который PRON B-VP O
оправдался VERB B-VP O
, PUNCT B-NP O
и CCONJ B-NP O
прорывом NOUN B-NP O
человечества NOUN B-NP O
в ADP B-NP O
космос NOUN B-NP O
. PUNCT B-NP O
С ADP B-NP O
шаттлами NOUN B-NP O
не PART O O
всё PRON O O
так ADV O O
ясно ADV O O
. PUNCT O O
После ADP B-NP O
гибели NOUN B-NP O
« PROPN B-NP O
Колумбии PROPN B-NP O
» PROPN B-NP O
1 NUM B-NP O
февраля NOUN B-NP O
2003 NUM B-NP O
года NOUN B-NP O
, PUNCT B-NP O
шаттлы NOUN B-NP O
никак ADV B-VP O
не PART B-VP O
могут VERB B-VP O
вернуться VERB B-VP O
к ADP B-VP O
нормальным ADJ B-VP O
полётам NOUN B-NP O
. PUNCT B-VP O
Это PRON B-VP O
выглядит VERB B-VP O
так ADV B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
о ADP B-VP O
безпроблемных ADJ B-VP O
полётах NOUN B-NP O
шаттлов NOUN B-NP O
говорить VERB B-VP O
больше ADV B-VP O
не PART B-VP O
приходится VERB B-VP O
. PUNCT B-VP O
NASA PROPN B-VP Org
пытается VERB B-VP O
успеть VERB B-VP O
, PUNCT B-NP O
хотя PART B-NP O
бы PART B-NP O
в ADP B-NP O
минимальной ADJ B-NP O
степени NOUN B-NP O
, PUNCT B-VP O
достроить VERB B-VP O
МКС PROPN B-VP B-Location
перед ADP B-VP O
окончательным ADJ B-VP O
списанием NOUN B-NP O
всех DET B-NP O
шаттлов NOUN B-NP O
. PUNCT B-VP O
Шаттлы NOUN B-NP O
не PART B-VP O
оправдали VERB B-VP O
всех DET B-NP O
надежд NOUN B-NP O
, PUNCT B-VP O
которые PRON B-VP O
на ADP B-VP O
них PRON B-VP O
возлагались VERB B-VP O
. PUNCT B-VP O
Планировалось VERB B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
шаттлы NOUN B-NP O
должны ADJ B-VP O
были AUX B-VP O
совершать VERB B-VP O
до ADP B-VP O
20 NUM B-VP O
полётов NOUN B-NP O
ежегодно ADV B-VP O
, PUNCT B-VP O
каждый ADJ B-NP O
шаттл NOUN B-NP O
должен ADJ B-VP O
был AUX B-VP O
совершить VERB B-VP O
около ADP B-VP O
100 NUM B-VP O
полётов NOUN B-NP O
. PUNCT B-VP O
Сегодня ADV B-VP O
самое ADJ B-NP O
большое ADJ B-NP O
количество NOUN B-NP O
полётов NOUN B-NP O
совершил VERB B-VP O
« NOUN B-NP O
Дискавери PROPN B-NP O
» PROPN B-NP O
— PROPN B-NP O
31 NUM B-NP O
полёт NOUN B-NP O
. PUNCT B-VP O
В ADP B-NP O
общей ADJ B-NP O
сложности NOUN B-NP O
пять NUM B-NP O
шаттлов NOUN B-NP O
совершили VERB B-VP O
114 NUM B-VP O
полётов NOUN B-NP O
. PUNCT B-VP O
Два NUM B-NP O
шаттла NOUN B-NP O
потерпели VERB B-VP O
катастрофу NOUN B-NP O
, PUNCT B-VP O
погибли VERB B-VP O
четырнадцать NUM B-VP O
астронавтов NOUN B-NP O
. PUNCT B-VP O
С ADP B-NP O
другой ADJ B-NP O
стороны NOUN B-NP O
, PUNCT B-NP O
шаттл NOUN B-NP O
— PROPN B-NP O
это PRON B-NP O
самый ADJ B-NP O
большой ADJ B-NP O
космический ADJ B-NP O
корабль NOUN B-NP O
, PUNCT B-VP O
который PRON B-VP O
может VERB B-VP O
выводить VERB B-VP O
на ADP B-NP O
орбиту NOUN B-NP O
до ADP B-NP O
20 NUM B-NP O
тонн NOUN B-NP O
полезных ADJ B-NP O
грузов NOUN B-NP O
, PUNCT B-VP O
с ADP B-NP O
помощью NOUN B-NP O
шаттлов NOUN B-NP O
были AUX B-VP O
выведены VERB B-VP O
на ADP B-NP O
орбиту NOUN B-NP O
множество NOUN B-NP O
спутников NOUN B-NP O
, PUNCT B-VP O
проведено VERB B-VP O
множество NOUN B-NP O
научных ADJ B-NP O
и CCONJ B-NP O
технологических ADJ B-NP O
экспериментов NOUN B-NP O
. PUNCT B-NP O
Впервые ADV B-VP O
с ADP B-NP O
помощью NOUN B-NP O
шаттла NOUN B-NP O
американцы NOUN B-NP O
ремонтируют VERB B-VP O
спутники NOUN B-NP O
на ADP B-NP O
орбите NOUN B-NP O
и CCONJ B-VP O
возвращают VERB B-VP O
неисправные ADJ B-NP O
спутники NOUN B-NP O
с ADP B-NP O
орбиты NOUN B-NP O
на ADP B-VP O
Землю PROPN B-VP B-Location
. PUNCT B-VP O
С ADP B-NP O
помощью NOUN B-NP O
шаттла NOUN B-NP O
составлена VERB B-VP O
трёхмерная ADJ B-VP O
карта NOUN B-NP O
поверхности NOUN B-NP O
Земли PROPN B-NP B-Location
. PUNCT B-VP O
С ADP B-NP O
помощью NOUN B-NP O
шаттла NOUN B-NP O
был AUX B-VP O
выведен VERB B-VP O
на ADP B-NP O
орбиту NOUN B-NP O
и CCONJ B-VP O
поддерживался VERB B-VP O
в ADP B-NP O
рабочем ADJ B-NP O
состоянии NOUN B-NP O
Космический ADJ B-NP O
телескоп NOUN B-NP O
Хаббл PROPN B-VP B-Person
. PUNCT B-VP O
Недавно ADV B-VP O
глава NOUN B-NP O
NASA PROPN B-NP Org
Майкл PROPN B-NP B-Person
Гриффин PROPN B-NP B-Person
сказал VERB B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
проект NOUN B-NP O
« PROPN B-NP O
Спейс PROPN B-NP O
Шаттл PROPN B-NP O
» PROPN B-VP O
и CCONJ B-VP O
МКС PROPN B-VP B-Location
были AUX B-VP O
ошибочным ADJ B-NP O
направлением NOUN B-NP O
. PUNCT B-VP O
Американцы NOUN B-NP O
возвращаются VERB B-VP O
к ADP B-NP O
более ADV B-NP O
простым ADJ B-NP O
космическим ADJ B-NP O
системам NOUN B-NP O
. PUNCT B-VP O
Политика NOUN B-NP O
Италия PROPN B-NP B-Location
Два NUM B-NP O
дня NOUN B-NP O
выбирали VERB B-VP O
итальянцы NOUN B-NP O
новый ADJ B-NP O
парламент NOUN B-NP O
, PUNCT B-VP O
выбирали VERB B-VP O
так ADV B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
Премьер-министр NOUN B-NP O
Берлускони PROPN B-NP B-Person
до ADP B-VP O
сих DET B-VP O
пор NOUN B-NP O
не PART B-VP O
может VERB B-VP O
успокоиться VERB B-VP O
. PUNCT B-VP O
Обидно ADJ B-VP O
, PUNCT B-VP O
проигрывать VERB B-VP O
, PUNCT B-VP O
если SCONJ B-VP O
голосовали VERB B-VP O
около ADP B-NP O
50 NUM B-NP O
миллионов NOUN B-NP O
избирателей NOUN B-NP O
, PUNCT B-VP O
а CCONJ B-NP O
победитель NOUN B-NP O
определяется VERB B-VP O
разницей NOUN B-NP O
в ADP B-NP O
несколько NUM B-NP O
десятков NOUN B-NP O
тысяч NOUN B-NP O
. PUNCT B-NP O
Но CCONJ B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
поделать VERB B-VP O
, PUNCT B-VP O
демократия NOUN B-NP O
есть VERB B-VP O
демократия NOUN B-NP O
. PUNCT B-VP O
Выявляется VERB B-VP O
тенденция NOUN B-NP O
выборов NOUN B-NP O
с ADP B-NP O
мизерным ADJ B-NP O
преимуществом NOUN B-NP O
одной NUM B-NP O
из ADP B-NP O
сторон NOUN B-NP O
. PUNCT B-NP O
Все PRON B-VP O
ещё ADV B-VP O
помнят VERB B-VP O
президентские ADJ B-NP O
выборы NOUN B-NP O
в ADP B-VP O
США PROPN B-VP B-Location
2000 NUM B-NP O
года NOUN B-NP O
, PUNCT B-VP O
когда SCONJ B-VP O
Буш PROPN B-VP B-Person
победил VERB B-VP O
Гора PROPN B-VP B-Person
с ADP B-NP O
очень ADV B-NP O
шатким ADJ B-NP O
преимуществом NOUN B-NP O
. PUNCT B-VP O
Выборы NOUN B-NP O
в ADP B-NP O
Бундестаг PROPN B-NP Org
Германии PROPN B-NP B-LocOrg
прошлого ADJ B-NP O
года NOUN B-NP O
, PUNCT B-NP O
хотя SCONJ B-VP O
и PART B-VP O
выявили VERB B-VP O
победителя NOUN B-NP O
, PUNCT B-VP O
но CCONJ B-VP O
этот DET B-NP O
победитель NOUN B-NP O
не PART B-VP O
был AUX B-VP O
в ADP B-NP O
состоянии NOUN B-NP O
единолично ADV B-VP O
сформировать VERB B-VP O
правительство NOUN B-NP Org
. PUNCT B-VP O
Для ADP B-NP O
создания NOUN B-NP O
правительства NOUN B-NP Org
правым ADJ B-NP O
и CCONJ B-NP O
левым ADJ B-NP O
пришлось VERB B-VP O
объединяться VERB B-VP O
. PUNCT B-VP O
Всё-таки PART B-VP O
Проди VERB B-VP B-Person
Белоруссия PROPN B-VP B-Location
В ADP B-VP O
Белоруссии PROPN B-VP B-Location
нет VERB B-VP O
проблем NOUN B-NP O
с ADP B-NP O
демократией NOUN B-NP O
и CCONJ B-VP O
нет VERB B-VP O
проблем NOUN B-NP O
с ADP B-NP O
победителем NOUN B-NP O
. PUNCT B-VP O
Неприятности NOUN B-NP O
только PART B-NP O
от ADP B-NP O
европейской ADJ B-NP O
демократии NOUN B-NP O
. PUNCT B-NP O
Европа NOUN B-NP B-LocOrg
огорчила VERB B-VP O
вновь ADV B-VP O
переизбранного VERB B-VP O
президента NOUN B-NP O
Белоруссии PROPN B-NP B-LocOrg
, PUNCT B-NP O
отказав VERB B-VP O
ему PRON B-VP O
в ADP B-NP O
гостеприимстве NOUN B-NP O
. PUNCT B-VP O
Лукашенко PROPN O B-Person
и CCONJ O O
ещё ADV O O
30-и VERB B-VP O
его PRON B-NP O
служащим NOUN B-NP O
запрещён VERB B-VP O
въезд NOUN B-NP O
на ADP B-NP O
территорию NOUN B-NP O
стран NOUN B-NP O
Европейского ADJ B-NP Org
союза NOUN B-NP Org
. PUNCT O O
Запрет NOUN B-NP O
будет AUX B-VP O
действовать VERB B-VP O
один NUM B-NP O
год NOUN B-NP O
. PUNCT B-VP O
Последнему ADJ B-VP O
диктатору NOUN B-NP O
Европы PROPN B-NP B-LocOrg
закрыт VERB B-VP O
путь NOUN B-NP O
на ADP B-NP O
Запад PROPN B-NP B-Location
. PUNCT B-VP O
Лукашенко PROPN B-VP B-Person
запрещен VERB B-VP O
въезд NOUN B-NP O
в ADP B-NP O
страны NOUN B-NP O
ЕС PROPN B-NP Org
Иран PROPN B-NP B-Location
Всю DET B-NP O
неделю NOUN B-NP O
курсировали VERB B-VP O
слухи NOUN B-NP O
о ADP B-NP O
новых ADJ B-NP O
иранских ADJ B-NP O
чудо NOUN B-NP O
ракетах NOUN B-NP O
и CCONJ B-NP O
торпедах NOUN B-NP O
, PUNCT B-VP O
которые PRON B-VP O
могут VERB B-VP O
уничтожать VERB B-VP O
любые ADJ B-NP O
корабли NOUN B-NP O
и CCONJ B-NP O
подводные ADJ B-NP O
лодки NOUN B-NP O
, PUNCT B-NP O
оставаясь VERB B-VP O
при ADP B-VP O
этом PRON B-VP O
невидимыми ADJ B-NP O
для ADP B-NP O
любых ADJ B-NP O
радаров NOUN B-NP O
и CCONJ B-NP O
сонаров NOUN B-NP O
. PUNCT B-VP O
К ADP B-NP O
концу NOUN B-NP O
недели NOUN B-NP O
, PUNCT B-NP O
возмутитель NOUN B-NP O
всеобщего ADJ B-NP O
спокойствия NOUN B-NP O
, PUNCT B-NP O
президент NOUN B-NP O
Ирана PROPN B-NP B-LocOrg
Махмуд PROPN B-NP B-Person
Ахмадинежад PROPN B-NP B-Person
объявил VERB B-VP O
свою DET B-NP O
страну NOUN B-NP O
ядерной ADJ B-NP O
державой NOUN B-NP O
. PUNCT B-VP O
В ADP B-NP O
ответ NOUN B-NP O
средства NOUN B-NP O
информации NOUN B-NP O
раскрывают VERB B-VP O
планы NOUN B-NP O
Америки PROPN B-NP B-LocOrg
о ADP B-NP O
превентивном ADJ B-NP O
ударе NOUN B-NP O
по ADP B-NP O
ядерным ADJ B-NP O
объектам NOUN B-NP O
Ирана PROPN B-NP B-LocOrg
. PUNCT B-VP O
Кондолиза NOUN B-NP B-Person
Райс PROPN B-NP B-Person
опровергает VERB B-VP O
эти DET B-NP O
слухи NOUN B-NP O
и CCONJ B-VP O
требует VERB B-VP O
от ADP B-VP O
ООН PROPN B-VP Org
грозной ADJ B-NP O
резолюции NOUN B-NP O
против ADP B-NP O
Ирана PROPN B-NP B-LocOrg
, PUNCT B-NP O
вплоть ADV B-NP O
до ADP B-NP O
военного ADJ B-NP O
вмешательства NOUN B-NP O
. PUNCT B-VP O
С ADP B-NP O
начала NOUN B-NP O
года NOUN B-NP O
Иран PROPN B-VP B-LocOrg
ведёт VERB B-VP O
переговоры NOUN B-NP O
с ADP B-NP O
Россией PROPN B-NP B-LocOrg
о ADP B-NP O
возможном ADJ B-NP O
обогащении NOUN B-NP O
урана NOUN B-NP O
в ADP B-NP O
России PROPN B-NP B-Location
, PUNCT B-NP O
для ADP B-NP O
мирных ADJ B-NP O
нужд NOUN B-NP O
Ирана PROPN B-NP B-LocOrg
. PUNCT B-VP O
Но CCONJ B-VP O
, PUNCT B-VP O
эти DET B-NP O
переговоры NOUN B-NP O
не PART B-VP O
приводят VERB B-VP O
ни PART B-VP O
к ADP B-VP O
чему PRON B-VP O
. PUNCT B-VP O
Одновременно ADV B-VP O
, PUNCT B-VP O
прикрываясь VERB B-VP O
этими DET B-NP O
переговорами NOUN B-NP O
, PUNCT B-VP O
Иран PROPN B-VP B-LocOrg
продолжал VERB B-VP O
работы NOUN B-NP O
по ADP B-NP O
обогащению NOUN B-NP O
урана NOUN B-NP O
. PUNCT B-VP O
Россия NOUN B-NP B-LocOrg
поставлена VERB B-VP O
в ADP B-NP O
неловкое ADJ B-NP O
положение NOUN B-NP O
, PUNCT B-VP O
вроде ADP B-VP O
как SCONJ B-VP O
хотели VERB B-VP O
лучше ADJ B-VP O
, PUNCT B-VP O
а CCONJ B-VP O
получилось VERB B-VP O
, PUNCT B-VP O
так ADV B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
на ADP B-NP O
время NOUN B-NP O
переговоров NOUN B-NP O
, PUNCT B-NP O
прикрывали VERB B-VP O
Иран PROPN B-VP B-LocOrg
от ADP B-NP O
санкций NOUN B-NP O
со ADP B-VP O
стороны NOUN B-NP O
Америки PROPN B-VP B-LocOrg
. PUNCT B-VP O
А CCONJ B-VP O
иранцы NOUN B-NP O
использовали VERB B-VP O
это DET B-NP O
время NOUN B-NP O
для ADP B-NP O
обогащения NOUN B-NP O
урана NOUN B-NP O
. PUNCT B-VP O
Теперь ADV O O
вновь ADV O O
в ADP B-NP O
игре NOUN B-NP O
аль-Барадеи NOUN B-NP B-Person
. PUNCT O O
Иран PROPN O B-LocOrg
согласен ADJ O O
и CCONJ B-NP O
на ADP B-NP O
