-DOCSTART- -X- -X- O
Кан PROPN I-NP I-Person
накануне ADP I-NP O
визита NOUN I-NP O
главы NOUN I-NP O
японского ADJ I-NP B-Org
МИДа NOUN I-NP I-Org
в ADP I-NP O
Москву PROPN I-NP B-Location
пообещал VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
его PRON B-NP O
правительство NOUN I-NP O
будет AUX B-VP O
« VERB I-VP O
упорно ADV I-VP O
» NUM I-VP O
настаивать VERB I-VP O
на ADP B-NP O
возвращении NOUN I-NP O
Россией PROPN I-NP B-LocOrg
четырех NUM I-NP O
спорных ADJ I-NP O
островов NOUN I-NP O
. PUNCT B-VP O

К ADP B-NP O
концу NOUN I-NP O
первого ADJ I-NP O
дня NOUN I-NP O
свободной ADJ I-NP O
регистрации NOUN I-NP O
количество NOUN I-NP O
заявок NOUN I-NP O
достигло VERB B-VP O
1,2 NUM B-NP O
миллиона NOUN I-NP O
. PUNCT B-VP O

Шалва NOUN B-NP B-Person
Нателашвили PROPN I-NP I-Person
— PROPN I-NP O
6,3 NUM I-NP O
% NOUN I-NP O
( PUNCT I-NP O
111639 NUM I-NP O
голосов NOUN I-NP O
) PUNCT I-NP O
5 NUM I-NP O
. PUNCT I-NP O

Но CCONJ B-VP O
, PUNCT I-VP O
находясь VERB I-VP O
под ADP I-VP O
постоянным ADJ I-VP O
давлением NOUN B-NP O
со ADP I-NP O
сторона NOUN I-NP O
прессы NOUN I-NP O
, PUNCT I-NP O
принял VERB B-VP O
это DET B-NP O
решение NOUN I-NP O
уже ADV B-VP O
теперь ADV I-VP O
. PUNCT I-VP O

Полной ADJ B-NP O
неожиданностью NOUN I-NP O
для ADP I-NP O
НАСА PROPN I-NP B-Org
стал VERB B-VP O
инцидент NOUN B-NP O
, PUNCT B-VP O
возникший VERB I-VP O
в ADP B-NP O
феврале NOUN I-NP O
1997 NUM I-NP O
года NOUN I-NP O
и CCONJ B-VP O
, PUNCT I-VP O
который PRON I-VP O
угрожал VERB I-VP O
жизни NOUN B-NP O
американского ADJ I-NP O
астронавта NOUN I-NP O
на ADP I-NP O
борту NOUN I-NP O
станции NOUN I-NP O
« PROPN B-VP O
Мир PROPN I-VP O
» PROPN I-VP O
. PUNCT I-VP O

Власти NOUN B-NP O
тогда ADV B-VP O
применили VERB I-VP O
силу NOUN B-NP O
для ADP I-NP O
разгона NOUN I-NP O
манифестантов NOUN I-NP O
, PUNCT B-VP O
а CCONJ I-VP O
президент NOUN B-NP O
Саакашвили PROPN I-NP B-Person
объявил VERB B-VP O
чрезвычайное ADJ B-NP O
положение NOUN I-NP O
. PUNCT B-VP O

Последние ADJ B-NP O
альбомы NOUN I-NP O
Шумов PROPN B-VP B-Person
записывает VERB I-VP O
совместно ADV I-VP O
со ADP B-NP O
своими DET I-NP O
слушателями NOUN I-NP O
— PROPN I-NP O
« PROPN I-NP O
центробораторами NOUN I-NP O
» PROPN I-NP O
, PUNCT B-VP O
пересылая VERB I-VP O
треки NOUN B-NP O
через ADP I-NP O
интернет NOUN I-NP B-Org
. PUNCT B-VP O

При ADP B-VP O
этом PRON I-VP O
глава NOUN B-NP O
края NOUN I-NP O
сослался VERB B-VP O
на ADP B-NP O
результаты NOUN I-NP O
опросов NOUN I-NP O
. PUNCT B-VP O

Например ADV B-VP O
, PUNCT I-VP O
27 NUM I-VP O
декабря NOUN B-NP O
прошлого ADJ I-NP O
года NOUN I-NP O
возник VERB B-VP O
слух NOUN B-NP O
о ADP I-NP O
возможной ADJ I-NP O
отставке NOUN I-NP O
Анатолия PROPN I-NP B-Person
Перминова PROPN B-VP I-Person
. PUNCT I-VP O

Менеджеры NOUN B-NP O
НАСА PROPN B-VP B-Org
обсуждают VERB I-VP O
варианты NOUN B-NP O
эвакуации NOUN I-NP O
своего DET I-NP O
астронавта NOUN I-NP O
с ADP I-NP O
МКС PROPN I-NP B-Location
на ADP I-NP O
шаттле NOUN I-NP O
« PROPN B-VP O
Дискавери PROPN I-VP O
» PROPN I-VP O
STS-124 PROPN I-VP O
, PUNCT I-VP O
который PRON I-VP O
стартует VERB I-VP O
31 NUM I-VP O
мая NOUN B-NP O
. PUNCT B-VP O

Получил VERB B-VP O
известность NOUN B-NP O
случай NOUN I-NP O
, PUNCT B-VP O
когда SCONJ I-VP O
ЦРУ PROPN I-VP B-Org
захватило VERB I-VP O
в ADP I-VP O
Македонии PROPN I-VP B-Location
гражданина NOUN B-NP O
Германии PROPN I-NP B-LocOrg
ливанского ADJ B-VP O
происхождения NOUN B-NP O
Халеда PROPN B-VP B-Person
эль-Масри PROPN I-VP I-Person
( PUNCT I-VP O
Khaled PROPN I-VP B-Person
el-Masri X I-VP I-Person
) PUNCT I-VP O
и CCONJ B-NP O
для ADP I-NP O
допросов NOUN I-NP O
переправило VERB B-VP O
его PRON I-VP O
в ADP I-VP O
Афганистан PROPN I-VP B-Location
, PUNCT I-VP O
а CCONJ B-NP O
также ADV I-NP O
канадец NOUN I-NP O
сирийского ADJ I-NP O
происхождения NOUN I-NP O
, PUNCT B-VP O
который PRON I-VP O
считался VERB I-VP O
членом NOUN B-NP O
Аль-Каиды PROPN I-NP B-Org
, PUNCT B-VP O
был AUX I-VP O
переправлен VERB I-VP O
в ADP I-VP O
Сирию PROPN I-VP B-Location
. PUNCT I-VP O

Женщины NOUN B-NP O
с ADP I-NP O
вниманием NOUN I-NP O
прислушивались VERB B-VP O
к ADP B-NP O
его PRON I-NP O
советам NOUN I-NP O
. PUNCT B-VP O

6 NUM B-ROOT O
. PUNCT I-ROOT O

* PUNCT B-NP O
2892 NUM I-NP O
год NOUN I-NP O
— PROPN I-NP O
апокалипсис NOUN I-NP O
обещанный VERB B-VP O
Авелем PROPN B-NP B-Person
. PUNCT I-NP O

В ADP B-NP O
пяти NUM I-NP O
километрах NOUN I-NP O
от ADP I-NP O
впадения NOUN I-NP O
в ADP I-NP O
Неву PROPN I-NP B-Location
3 NUM I-NP O
- PUNCT I-NP O
4 NUM I-NP O
июня NOUN I-NP O
2010 NUM I-NP O
г NOUN I-NP O
. PUNCT I-NP O

22-летний ADJ B-NP O
житель NOUN I-NP O
Аризоны PROPN I-NP B-Location
, PUNCT I-NP O
открывший VERB B-VP O
стрельбу NOUN B-NP O
, PUNCT B-VP O
в ADP B-NP O
результате NOUN I-NP O
которой PRON I-NP O
пострадали VERB B-VP O
20 NUM B-NP O
человек NOUN I-NP O
, PUNCT B-VP O
и CCONJ I-VP O
попытавшийся VERB I-VP O
убить VERB I-VP O
члена NOUN B-NP O
Конгресса PROPN I-NP B-Org
США PROPN I-NP B-LocOrg
, PUNCT B-VP O
впервые ADV I-VP O
предстал VERB I-VP O
перед ADP B-NP O
судом NOUN I-NP O
по ADP I-NP O
обвинению NOUN I-NP O
в ADP I-NP O
совершении NOUN I-NP O
федерального ADJ I-NP O
преступления NOUN I-NP O
. PUNCT B-VP O

Против ADP B-NP O
запрета NOUN I-NP O
выступил VERB B-VP O
ряд NOUN B-NP O
религиозных ADJ I-NP O
лидеров NOUN I-NP O
, PUNCT B-VP O
аргументировавших VERB I-VP O
свою DET B-NP O
позицию NOUN I-NP O
тем PRON B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
фетвы NOUN B-NP O
являются VERB B-VP O
неотъемлемой ADJ B-NP O
частью NOUN I-NP O
исламской ADJ I-NP O
культуры NOUN I-NP O
. PUNCT B-VP O

Наблюдатели NOUN B-NP O
полагают VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
это PRON I-VP O
связано VERB I-VP O
с ADP I-VP O
прошедшими VERB I-VP O
на ADP B-NP O
этой DET I-NP O
неделе NOUN I-NP O
парламентскими ADJ I-NP O
выборами NOUN I-NP O
, PUNCT B-VP O
на ADP I-VP O
которых PRON I-VP O
победила VERB I-VP O
проправительственная ADJ I-VP O
партия NOUN B-NP O
. PUNCT B-VP O

Последние ADJ B-NP O
восемь NUM I-NP O
лет NOUN I-NP O
наибольшее ADJ I-NP O
количество NOUN I-NP O
журналистов NOUN I-NP O
содержится VERB B-VP O
в ADP B-NP O
тюрьмах NOUN I-NP O
Китая PROPN I-NP B-LocOrg
. PUNCT B-VP O

Рабочие NOUN B-NP O
, PUNCT I-NP O
большинство NOUN I-NP O
которых PRON I-NP O
не PART B-VP O
являются VERB I-VP O
членами NOUN B-NP O
какого-либо DET I-NP O
профсоюза NOUN I-NP O
, PUNCT B-VP O
начали VERB I-VP O
свои DET B-NP O
действия NOUN I-NP O
около ADP I-NP O
7 NUM I-NP O
вечера NOUN I-NP O
. PUNCT B-VP O

* PUNCT B-NP O
3797 NUM I-NP O
год NOUN I-NP O
— PROPN I-NP O
кончину NOUN I-NP O
миру NOUN I-NP O
предрёк NOUN I-NP O
сам ADJ B-ROOT O
Нострадамус PROPN I-ROOT B-Person
. PUNCT I-ROOT O

« NOUN B-NP O
Смешивать VERB B-VP O
это PRON B-NP O
с ADP I-NP O
какими-то ADJ I-NP O
беспорядками NOUN I-NP O
, PUNCT I-NP O
с ADP I-NP O
давлением NOUN I-NP O
на ADP I-NP O
власть NOUN I-NP O
– PROPN B-ROOT O
сегодня ADV I-ROOT O
, PUNCT I-ROOT O
в ADP B-NP O
этот DET I-NP O
день NOUN I-NP O
, PUNCT I-NP O
не PART B-ROOT O
нужно ADJ I-ROOT O
, PUNCT B-VP O
но CCONJ I-VP O
как SCONJ I-VP O
объединяющий VERB I-VP O
фактор NOUN B-NP O
, PUNCT B-VP O
безусловно ADV I-VP O
, PUNCT I-VP O
это PRON I-VP O
работает VERB I-VP O
» PROPN I-VP O
, PUNCT B-ROOT O
– PROPN I-ROOT O
заключил VERB B-VP O
Белов PROPN B-ROOT B-Person
. PUNCT I-ROOT O

Дюссельдорф NOUN B-NP B-LocOrg
— ADJ I-NP O
центр NOUN I-NP O
моды NOUN I-NP O
не PART B-ROOT O
только PART I-ROOT O
Германии PROPN I-ROOT B-LocOrg
, PUNCT I-ROOT O
но CCONJ I-ROOT O
и PART I-ROOT O
всей DET I-ROOT O
Западной ADJ I-ROOT B-Location
Европы PROPN I-ROOT O
. PUNCT I-ROOT O

Нам PRON B-ROOT O
нужно ADJ I-ROOT O
немножко ADV B-VP O
больше ADV I-VP O
информации NOUN B-NP O
получить VERB B-VP O
от ADP B-NP O
самого ADJ I-NP O
центра NOUN I-NP B-Org
Сколково PROPN I-NP I-Org
» PROPN B-ROOT O
, PUNCT I-ROOT O
— PROPN B-VP O
отметила VERB I-VP O
представитель NOUN B-NP O
Philips PROPN I-NP B-Org
. PUNCT B-ROOT O

Однако ADV B-VP O
через ADP B-NP O
некоторое DET I-NP O
время NOUN I-NP O
представитель NOUN I-NP O
японского ADJ I-NP B-Org
дипломатического ADJ I-NP O
ведомства NOUN I-NP B-Org
вновь ADV B-VP O
вернулся VERB I-VP O
в ADP I-VP O
Москву PROPN I-VP B-Location
. PUNCT I-VP O

30 NUM B-VP O
июля NOUN B-NP O
в ADP B-VP O
Москве PROPN I-VP B-Location
состоялось VERB I-VP O
заседание NOUN B-NP O
российского ADJ I-NP O
правительства NOUN I-NP O
, PUNCT B-VP O
на ADP I-VP O
котором PRON I-VP O
рассматривался VERB I-VP O
вопрос NOUN B-NP O
о ADP I-NP O
ценообразовании NOUN I-NP O
на ADP I-NP O
лекарства NOUN I-NP O
, PUNCT B-VP O
как SCONJ I-VP O
отечественного ADJ I-VP O
производства NOUN B-NP O
, PUNCT B-VP O
так ADV I-VP O
и PART I-VP O
импортных ADJ I-VP O
. PUNCT I-VP O

В ADP B-NP O
настоящий ADJ I-NP O
момент NOUN I-NP O
книга NOUN I-NP O
выставлена VERB B-VP O
на ADP B-NP O
торги NOUN I-NP O
аукционного ADJ B-VP B-Org
дома NOUN B-NP O
Christie’s PROPN I-NP B-Org
, PUNCT B-VP O
который PRON I-VP O
надеется VERB I-VP O
выручить VERB I-VP O
за ADP I-VP O
неё PRON I-VP O
как SCONJ B-NP O
минимум NOUN I-NP O
99 NUM I-NP O
тыс NOUN I-NP O
. PUNCT B-VP O

Лондонская ADJ B-NP B-Org
полиция NOUN I-NP I-Org
в ADP I-NP O
своем DET I-NP O
твиттере NOUN I-NP O
сообщает VERB B-VP O
об ADP B-NP O
аресте NOUN I-NP O
334 NUM I-NP O
подозреваемых NOUN I-NP O
. PUNCT I-NP O

При ADP B-VP O
этом PRON I-VP O
корифеи NOUN B-NP O
российского ADJ I-NP O
рок-н-ролла NOUN I-NP O
продолжают VERB B-VP O
приумножать VERB I-VP O
число NOUN B-NP O
поклонников NOUN I-NP O
своего DET I-NP O
творчества NOUN I-NP O
. PUNCT B-VP O

Однако ADV B-VP O
предложение NOUN B-NP O
одной NUM I-NP O
из ADP I-NP O
телекоммуникационных ADJ I-NP O
фирм NOUN I-NP O
США PROPN I-NP B-LocOrg
о ADP I-NP O
прокладке NOUN I-NP O
кабеля NOUN I-NP O
получило VERB B-VP O
от ADP I-VP O
Гаваны PROPN I-VP B-LocOrg
отказ NOUN B-NP O
. PUNCT B-VP O

Программа NOUN B-NP B-Project
« PROPN I-NP O
Спейс PROPN I-NP B-Project
шаттл NOUN I-NP O
» PROPN I-NP O
близка ADJ B-ROOT O
к ADP B-NP O
своему DET I-NP O
завершению NOUN I-NP O
: PUNCT B-ROOT O
после ADP B-NP O
« NOUN I-NP O
Дискавери PROPN I-NP O
» PROPN I-NP O
, PUNCT B-VP O
в ADP B-NP O
космос NOUN I-NP O
по ADP B-VP O
разу NOUN B-NP O
отправятся VERB B-VP O
также ADV I-VP O
шаттлы NOUN B-NP O
« PROPN I-NP O
Индевор PROPN I-NP O
» PROPN I-NP O
( PUNCT I-NP O
в ADP I-NP O
конце NOUN I-NP O
апреля NOUN I-NP O
2011 NUM I-NP O
г NOUN I-NP O
. PUNCT I-NP O
) PUNCT B-ROOT O

Он PRON B-VP O
заявил VERB I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
избиратели NOUN B-NP O
на ADP I-NP O
встречах NOUN I-NP O
с ADP I-NP O
коммунистами NOUN I-NP O
высказывались VERB B-VP O
против ADP B-NP O
смены NOUN I-NP O
часового ADJ I-NP O
пояса NOUN I-NP O
. PUNCT B-VP O

Бонер NOUN B-NP B-Person
объявил VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
цель NOUN B-NP O
нового ADJ I-NP O
Конгресса PROPN I-NP B-Org
– PROPN B-VP O
вернуть VERB I-VP O
управление NOUN B-NP O
страной NOUN I-NP O
в ADP I-NP O
руки NOUN I-NP O
граждан NOUN I-NP O
. PUNCT B-VP O

Аудитория NOUN B-NP O
социальный ADJ I-NP B-Org
сети NOUN I-NP O
насчитывает VERB B-VP O
более ADV I-VP O
400 NUM B-NP O
млн NOUN I-NP O
пользователей NOUN I-NP O
. PUNCT B-VP O

Русские ADJ B-VP O
до ADP I-VP O
сих DET I-VP O
пор NOUN B-NP O
считают VERB B-VP O
нас PRON I-VP O
частью NOUN B-NP O
России PROPN I-NP B-LocOrg
. PUNCT B-VP O

В ADP B-VP O
Сенате PROPN I-VP B-Org
, PUNCT I-VP O
где ADV B-NP O
демократам NOUN I-NP O
удалось VERB B-VP O
сохранить VERB I-VP O
за ADP I-VP O
собой PRON I-VP O
большинство NOUN B-NP O
, PUNCT I-NP O
спикер NOUN I-NP O
Гарри PROPN I-NP B-Person
Рид PROPN B-VP I-Person
заявил VERB I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
посвятит VERB I-VP O
все DET B-NP O
усилия NOUN I-NP O
воплощению NOUN I-NP O
в ADP I-NP O
жизнь NOUN I-NP O
планов NOUN I-NP O
Барака PROPN I-NP B-Person
Обамы PROPN I-NP I-Person
по ADP I-NP O
созданию NOUN I-NP O
новых ADJ I-NP O
рабочих ADJ I-NP O
мест NOUN I-NP O
и CCONJ I-NP O
укреплению NOUN I-NP O
экономики NOUN I-NP O
. PUNCT B-VP O

Стоимость NOUN B-NP O
рассмотрения NOUN I-NP O
каждой ADJ I-NP O
заявки NOUN I-NP O
от ADP I-NP O
владельца NOUN I-NP O
того DET I-NP O
или CCONJ I-NP O
иного ADJ I-NP O
товарного ADJ I-NP O
знака NOUN I-NP O
составляет VERB B-VP O
1200 NUM B-NP O
рублей NOUN I-NP O
. PUNCT B-VP O

Власти NOUN B-NP O
Германии PROPN I-NP B-LocOrg
уже ADV B-VP O
начали VERB I-VP O
расследование NOUN B-NP O
в ADP I-NP O
ее PRON I-NP O
отношении NOUN I-NP O
. PUNCT B-VP O

Специально ADV B-VP O
на ADP B-NP O
торжества NOUN I-NP O
, PUNCT I-NP O
посвященные VERB B-VP O
юбилею NOUN B-NP O
Бориса PROPN I-NP B-Person
Николаевича PROPN I-NP I-Person
в ADP B-VP O
Екатеринбург PROPN I-VP B-Location
прибыл VERB I-VP O
президент NOUN B-NP O
РФ PROPN I-NP B-LocOrg
Дмитрий PROPN I-NP B-Person
Медведев PROPN I-NP I-Person
. PUNCT B-VP O

В ADP B-VP O
конце NOUN B-NP O
концов NOUN I-NP O
эстонская ADJ I-NP O
полиция NOUN I-NP O
наткнулась VERB B-VP O
на ADP B-NP O
грузовик NOUN I-NP O
с ADP I-NP O
водкой NOUN I-NP O
и CCONJ I-NP O
в ADP I-NP O
ходе NOUN I-NP O
разбирательств NOUN I-NP O
вышла VERB B-VP O
на ADP B-NP O
" PUNCT I-NP O
водкопровод NOUN I-NP O
" PUNCT I-NP O
. PUNCT B-VP O

Работать VERB B-VP O
будущий ADJ B-NP O
сотрудник NOUN I-NP O
будет AUX I-NP O
в ADP I-NP O
штаб-квартире NOUN I-NP B-Location
Google PROPN I-NP I-Location
, PUNCT I-NP O
расположенной ADJ I-NP O
в ADP I-NP O
городе NOUN I-NP B-Location
Маунтин-Вью PROPN I-NP I-Location
, PUNCT I-NP O
штат NOUN I-NP B-Location
Калифорния PROPN I-NP I-Location
. PUNCT I-NP O

Об ADP B-VP O
этом PRON I-VP O
заявил VERB I-VP O
шеф NOUN B-NP O
концерна NOUN I-NP B-Org
Бернд PROPN B-VP B-Person
Пишетсридер PROPN I-VP I-Person
( PUNCT I-VP O
Bernd PROPN I-VP B-Person
Pischetsrieder PROPN I-VP I-Person
) PUNCT I-VP O
на ADP I-VP O
автомобильной ADJ I-VP O
ярмарке NOUN B-NP O
в ADP B-VP O
Детройте PROPN I-VP B-Location
( PUNCT I-VP O
США PROPN I-VP B-Location
) PUNCT I-VP O
. PUNCT I-VP O

Группа NOUN B-NP O
известна ADJ B-ROOT O
своими DET I-ROOT O
мрачными ADJ I-ROOT O
нонконформистскими ADJ I-ROOT O
текстами NOUN B-NP O
в ADP I-NP O
модных ADJ I-NP O
экспериментальных ADJ I-NP O
аранжировках NOUN I-NP O
. PUNCT B-ROOT O

Настраивать VERB B-VP O
профили VERB I-VP O
следует VERB I-VP O
в ADP B-NP O
зависимости NOUN I-NP O
от ADP I-NP O
своего DET I-NP O
настроения NOUN I-NP O
. PUNCT B-VP O

Премьер-министр NOUN B-NP O
Сильвио PROPN I-NP B-Person
Берлускони PROPN I-NP I-Person
и CCONJ I-NP O
его PRON I-NP O
соперник NOUN I-NP O
Романо PROPN I-NP B-Person
Проди PROPN B-VP I-Person
заменили VERB I-VP O
конструктивное ADJ B-NP O
обсуждение NOUN I-NP O
проблем NOUN I-NP O
персональными ADJ I-NP O
атаками NOUN I-NP O
друг NOUN I-NP O
на ADP I-NP O
друга NOUN I-NP O
. PUNCT B-VP O

Отмечается VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
в ADP B-NP O
столицу NOUN I-NP O
стянули VERB B-VP O
силы NOUN B-NP O
из ADP I-NP O
других ADJ I-NP O
регионов NOUN I-NP O
страны NOUN I-NP O
. PUNCT I-NP O

Тем PRON B-VP O
не PART I-VP O
менее ADV I-VP O
супруга NOUN B-NP O
убеждена VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
будущие ADJ B-NP O
встречи NOUN I-NP O
должны ADJ B-VP O
проходить VERB I-VP O
« NOUN B-NP O
систематически ADV B-VP O
, PUNCT B-NP O
не PART I-NP O
реже ADV I-NP O
одного NUM I-NP O
раза NOUN I-NP O
в ADP I-NP O
неделю NOUN I-NP O
и CCONJ I-NP O
не PART I-NP O
менее ADV I-NP O
одного NUM I-NP O
часа NOUN I-NP O
» PROPN B-VP O
. PUNCT I-VP O

Командир NOUN B-NP O
13-й ADJ I-NP B-Org
долговременной ADJ I-NP I-Org
экспедиции NOUN I-NP I-Org
Павел PROPN I-NP B-Person
Виноградов PROPN I-NP I-Person
и CCONJ I-NP O
бортинженер NOUN I-NP O
Джеффри PROPN I-NP B-Person
Уильямс PROPN I-NP I-Person
впервые ADV B-VP O
участвовали VERB I-VP O
в ADP B-NP O
пресс-конференции NOUN I-NP O
с ADP I-NP O
борта NOUN I-NP B-Location
МКС PROPN I-NP I-Location
. PUNCT B-VP O

Также ADV B-VP O
, PUNCT I-VP O
государственный ADJ B-NP B-Org
департамент NOUN I-NP I-Org
США PROPN I-NP I-Org
выслал VERB B-VP O
в ADP I-VP O
Грузию PROPN I-VP B-Location
сотрудника NOUN B-NP O
, PUNCT B-VP O
который PRON I-VP O
должен ADJ I-VP O
сообщить VERB I-VP O
правительству NOUN B-NP B-Org
Грузии PROPN B-VP I-Org
мнение NOUN B-NP O
США PROPN I-NP B-LocOrg
. PUNCT B-VP O

Куба NOUN B-NP B-LocOrg
была AUX B-VP O
отрезана VERB I-VP O
от ADP B-NP O
всемирной ADJ I-NP O
паутины NOUN I-NP O
кабельных ADJ I-NP O
телекоммуникаций NOUN I-NP O
в ADP I-NP O
результате NOUN I-NP O
наложенного VERB B-VP O
Вашингтоном ADJ B-NP B-LocOrg
эмбарго NOUN I-NP O
на ADP I-NP O
торговлю NOUN I-NP O
с ADP I-NP O
коммунистическим ADJ I-NP O
государством NOUN I-NP O
. PUNCT B-VP O

Кирсан NOUN B-NP B-Person
Илюмжинов PROPN I-NP I-Person
Президент PROPN I-NP O
ФИДЕ PROPN I-NP B-Org
Юрий PROPN I-NP B-Person
Маленченко PROPN I-NP I-Person
и CCONJ I-NP O
Пегги PROPN I-NP B-Person
Уитсон PROPN I-NP I-Person
, PUNCT I-NP O
основной ADJ I-NP O
состав NOUN I-NP O
16-й ADJ I-NP B-Org
долговременной ADJ I-NP O
экспедиции NOUN I-NP B-Org
МКС PROPN I-NP B-LocOrg
, PUNCT I-NP O
и CCONJ I-NP O
первая ADJ I-NP O
корейская ADJ I-NP O
женщина NOUN I-NP O
- PUNCT I-NP O
космонавт NOUN I-NP O
Ли PROPN B-VP B-Person
Со ADP I-VP I-Person
Ён PROPN I-VP O
вернулись VERB I-VP O
на ADP I-VP O
Землю PROPN I-VP B-Location
19 NUM I-VP O
апреля NOUN B-NP O
в ADP I-NP O
корабле NOUN I-NP O
« PROPN I-NP O
Союз PROPN I-NP O
ТМА-11 PROPN I-NP O
» PROPN B-VP O
. PUNCT I-VP O

« NOUN B-NP O
Мое DET I-NP O
пребывание NOUN I-NP O
на ADP I-NP O
посту NOUN I-NP O
худрука NOUN I-NP O
балета NOUN I-NP O
Большого ADJ I-NP B-Org
театра NOUN I-NP I-Org
было AUX B-VP O
напряженным VERB I-VP O
и CCONJ I-VP O
интереснейшим VERB I-VP O
временем NOUN B-NP O
в ADP I-NP O
моей DET I-NP O
жизни NOUN I-NP O
. PUNCT I-NP O

Испанец NOUN B-NP O
провёл VERB B-VP O
прекрасную ADJ B-NP O
гонку NOUN I-NP O
, PUNCT B-VP O
пролидировав VERB I-VP O
большую ADJ B-NP O
часть NOUN I-NP O
гонки NOUN I-NP O
. PUNCT B-VP O

Полный ADJ B-NP O
список NOUN I-NP O
арбитров NOUN I-NP O
, PUNCT B-VP O
которые PRON I-VP O
будут AUX I-VP O
обслуживать VERB I-VP O
матчи NOUN B-NP O
финальной ADJ I-NP O
стадии NOUN I-NP O
чемпионата NOUN I-NP O
мира NOUN I-NP O
2006 NUM I-NP O
года NOUN I-NP O
в ADP I-NP O
Германии PROPN I-NP B-Location
с ADP I-NP O
9 NUM I-NP O
июня NOUN I-NP O
по ADP I-NP O
7 NUM I-NP O
июля NOUN I-NP O
: PUNCT I-NP O
Австралию PROPN I-NP B-LocOrg
представляет VERB B-VP O
один NUM B-NP O
арбитр NOUN I-NP O
: PUNCT B-VP O
• NOUN B-NP O
Марк PROPN B-VP B-Person
Шилд PROPN I-VP I-Person
( PUNCT I-VP O
Австралия PROPN I-VP B-LocOrg
) PUNCT I-VP O
Азию PROPN I-VP B-LocOrg
представляют VERB I-VP O
два NUM B-NP O
арбитра NOUN I-NP O
: PUNCT B-VP O
• NOUN B-NP O
Тору PROPN I-NP B-Person
Камикава PROPN I-NP I-Person
( PUNCT I-NP O
Япония PROPN I-NP B-LocOrg
) PUNCT I-NP O
• PROPN B-VP O
Шамсул PROPN I-VP B-Person
Майдин PROPN I-VP I-Person
( PUNCT I-VP O
Сингапур PROPN I-VP B-LocOrg
) PUNCT I-VP O
Африку PROPN I-VP B-LocOrg
представляют VERB I-VP O
два NUM B-NP O
арбитра NOUN I-NP O
: PUNCT B-VP O
• NOUN B-NP O
Коффи PROPN I-NP B-Person
Коджа PROPN I-NP I-Person
( PUNCT I-NP O
Бенин PROPN I-NP B-Location
) PUNCT I-NP O
• PROPN I-NP O
Эссам PROPN I-NP B-Person
Абд PROPN I-NP I-Person
Эль PROPN I-NP O
Фатах PROPN I-NP O
( PUNCT I-NP O
Египет PROPN I-NP B-Location
) PUNCT I-NP O
Европу PROPN I-NP B-LocOrg
представляют VERB B-VP O
десять NUM I-VP O
арбитров NOUN B-NP O
: PUNCT B-VP O
• NOUN B-NP O
Грэм PROPN I-NP B-Person
Полл PROPN I-NP I-Person
( PUNCT I-NP O
Англия PROPN I-NP B-Location
) PUNCT B-VP O
• PROPN I-VP O
Франк PROPN I-VP B-Person
Де PROPN I-VP I-Person
Блекере PROPN I-VP O
( PUNCT I-VP O
Бельгия PROPN I-VP B-Location
) PUNCT I-VP O
• PROPN I-VP O
Маркус PROPN I-VP B-Person
Мерк PROPN I-VP I-Person
( PUNCT I-VP O
Германия PROPN I-VP B-Location
) PUNCT I-VP O
• PROPN I-VP O
Кирос PROPN I-VP B-Person
Вассарас PROPN I-VP I-Person
( PUNCT I-VP O
Греция PROPN I-VP B-Location
) PUNCT I-VP O
• PROPN I-VP O
Мануэль PROPN I-VP B-Person
Мехуто PROPN I-VP I-Person
Гонсалес PROPN I-VP I-Person
( PUNCT I-VP O
Испания PROPN I-VP B-Location
) PUNCT I-VP O
• PROPN I-VP O
Массимо PROPN I-VP B-Person
Де PROPN I-VP I-Person
Сантис PROPN I-VP O
( PUNCT I-VP O
Италия PROPN I-VP B-Location
) PUNCT I-VP O
• PROPN I-VP O
Валентин PROPN I-VP B-Person
Иванов PROPN I-VP I-Person
( PUNCT I-VP O
Россия PROPN I-VP B-Location
) PUNCT I-VP O
• PROPN I-VP O
Любош PROPN I-VP B-Person
Михел PROPN I-VP I-Person
( PUNCT I-VP O
Словакия PROPN I-VP B-Location
) PUNCT I-VP O
• PROPN I-VP O
Эрик PROPN I-VP B-Person
Пула PROPN I-VP I-Person
( PUNCT I-VP O
Франция PROPN I-VP B-Location
) PUNCT I-VP O
• PROPN I-VP O
Массимо PROPN I-VP B-Person
Бузакка PROPN I-VP I-Person
( PUNCT I-VP O
Швейцария PROPN I-VP B-Location
) PUNCT I-VP O
Центральную ADJ I-VP B-LocOrg
Америку PROPN I-VP O
представляют VERB I-VP O
три NUM B-NP O
арбитра NOUN I-NP O
: PUNCT B-VP O
• NOUN B-NP O
Карлос PROPN B-VP B-Person
Батрес PROPN I-VP I-Person
( PUNCT I-VP O
