-DOCSTART- -X- -X- O
уже ADV I-VP O
сформированы VERB I-VP O
избирательные ADJ B-NP O
участки NOUN I-NP O
всего DET I-NP O
210 NUM I-NP O
а CCONJ I-NP O
также ADV I-NP O
участковые ADJ I-NP O
и CCONJ I-NP O
территориальные ADJ I-NP O
избирательные ADJ I-NP O
комиссии NOUN I-NP O
. PUNCT B-VP O

Кадровые ADJ B-NP O
изменения NOUN I-NP O
в ADP I-NP O
администрации NOUN I-NP O
региона NOUN I-NP O
последовали VERB B-VP O
сразу ADV I-VP O
же PART I-VP O
после ADP B-NP O
переизбрания NOUN I-NP O
Денина PROPN B-VP B-Person
. PUNCT I-VP O

В ADP B-VP O
настоящее ADJ I-VP O
время NOUN B-NP O
в ADP I-NP O
совет NOUN I-NP O
директоров NOUN I-NP O
ЦБ PROPN I-NP B-Org
входят VERB B-VP O
11 NUM B-NP O
человек NOUN I-NP O
и CCONJ I-NP O
согласно ADP I-NP O
закону NOUN I-NP O
о ADP I-NP O
ЦБ PROPN I-NP B-Org
есть VERB B-VP O
еще ADV B-NP O
две NUM I-NP O
вакансии NOUN I-NP O
. PUNCT B-VP O

Об ADP B-VP O
этом PRON I-VP O
сообщает VERB I-VP O
Associated PROPN I-VP B-Org
Press PROPN I-VP I-Org
. PUNCT I-VP O

Это PRON B-NP O
полностью ADV I-NP O
его PRON I-NP O
решение NOUN I-NP O
. PUNCT I-NP O

Интерфакс NOUN B-NP B-Org
" NOUN I-NP O
приводит VERB B-VP O
мнение NOUN B-NP O
политолога NOUN I-NP O
Досыма PROPN I-NP B-Person
Стапаева PROPN B-VP I-Person
который PRON I-VP O
полагает VERB I-VP O
что SCONJ I-VP O
отставка NOUN B-NP O
Кулибаева PROPN B-VP B-Person
является VERB I-VP O
" NOUN B-NP O
неким DET I-NP O
рекламным ADJ I-NP O
ходом NOUN I-NP O
с ADP I-NP O
точки NOUN I-NP O
зрения NOUN I-NP O
того PRON I-NP O
что SCONJ I-NP O
у ADP I-NP O
президента NOUN I-NP O
нет VERB B-VP O
абсолютно ADV I-VP O
неприкасаемых ADJ I-VP O
даже PART B-NP O
если SCONJ I-NP O
речь NOUN I-NP O
идет VERB B-VP O
о ADP B-NP O
его PRON I-NP O
родственниках NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O

Валерий NOUN B-NP B-Person
Сердюков PROPN I-NP I-Person
говорит VERB B-VP O
что SCONJ I-VP O
его PRON B-NP O
сыновья NOUN I-NP O
занимаются VERB B-VP O
бизнесом NOUN B-NP O
не PART B-VP O
только PART I-VP O
в ADP I-VP O
лесной ADJ I-VP O
но CCONJ I-VP O
и PART B-NP O
в ADP I-NP O
сельскохозяйственной ADJ I-NP O
сфере NOUN I-NP O
и CCONJ I-NP O
претензий NOUN I-NP O
от ADP I-NP O
проверяющих VERB B-VP O
органов NOUN B-NP O
к ADP I-NP O
ним PRON I-NP O
нет VERB B-VP O
. PUNCT I-VP O

Этот DET B-NP O
порядок NOUN I-NP O
практически ADV B-VP O
не PART I-VP O
окажет VERB I-VP O
никакого DET B-NP O
влияния NOUN I-NP O
на ADP I-NP O
траекторию NOUN I-NP O
валютного ADJ I-NP O
курса NOUN I-NP O
рубля NOUN I-NP O
. PUNCT B-VP O

Чиновница NOUN B-NP O
была AUX B-VP O
уволена VERB I-VP O
" PROPN I-VP O
в ADP B-NP O
связи NOUN I-NP O
с ADP I-NP O
переходом NOUN I-NP O
на ADP I-NP O
другую ADJ I-NP O
работу NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O

В ADP B-NP O
сообщении NOUN I-NP O
организации NOUN I-NP O
также ADV B-VP O
говорится VERB I-VP O
что SCONJ I-VP O
на ADP B-NP O
специальной ADJ I-NP O
пресс NOUN I-NP O
конференции NOUN I-NP O
Хильдебранд PROPN B-VP B-Person
сделает VERB I-VP O
заявление NOUN B-NP O
по ADP I-NP O
поводу NOUN I-NP O
своего DET I-NP O
увольнения NOUN I-NP O
и CCONJ B-VP O
предаст VERB I-VP O
огласке NOUN B-NP O
" PROPN B-VP O
ряд NOUN B-NP O
документов NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O

Господин NOUN B-NP O
Митволь PROPN I-NP B-Person
заявил VERB B-VP O
" PROPN I-VP O
Ъ PROPN I-VP B-Org
" PROPN I-VP O
что PRON I-VP O
будет AUX I-VP O
работать VERB I-VP O
" PROPN I-VP O
с ADP B-NP O
удовольствием NOUN I-NP O
" PROPN I-NP O
. PUNCT B-VP O

Представитель NOUN B-NP O
United PROPN I-NP B-Org
Capital PROPN I-NP O
Partners PROPN I-NP O
ответил VERB B-VP O
на ADP B-NP O
вопрос NOUN I-NP O
« PROPN I-NP O
Ведомостей PROPN I-NP B-Org
» PROPN B-VP O
следующим ADJ B-NP O
образом NOUN I-NP O
: PUNCT B-VP O
« NOUN B-NP O
Долю PROPN I-NP O
Дурова PROPN I-NP B-Person
во ADP I-NP O
„ PROPN I-NP O
В ADP I-NP B-Org
Контакте PROPN I-NP O
“ PROPN I-NP O
выкупали VERB B-VP O
не PART I-VP O
мы PRON I-VP O
» PROPN I-VP O
. PUNCT I-VP O

На ADP B-VP O
Урале PROPN I-VP B-Loc
по ADP B-NP O
данным NOUN I-NP O
экспертов NOUN I-NP O
" PROPN B-VP O
хромой ADJ I-VP O
уткой NOUN B-NP O
" PROPN B-VP O
остается VERB I-VP O
глава NOUN B-NP O
Курганской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
Олег PROPN I-NP B-Person
Богомолов PROPN I-NP I-Person
. PUNCT B-VP O
" PROPN I-VP O

Но CCONJ B-VP O
заключение NOUN B-NP O
экспертов NOUN I-NP O
будет AUX B-VP O
носить VERB I-VP O
только PART B-NP O
рекомендательный ADJ I-NP O
характер NOUN I-NP O
. PUNCT B-VP O

Как SCONJ B-VP O
сообщила VERB I-VP O
в ADP B-NP O
понедельник NOUN I-NP O
вечером NOUN I-NP O
пресс NOUN I-NP O
секретарь NOUN I-NP O
главы NOUN I-NP O
государства NOUN I-NP O
Наталья PROPN I-NP B-Person
Тимакова PROPN B-VP I-Person
Д PROPN B-ROOT I-Person
. PUNCT I-ROOT I-Person

В ADP B-NP O
своем DET I-NP O
заявлении NOUN I-NP O
М PROPN I-NP B-Person
. PUNCT I-NP I-Person

По ADP B-NP O
его PRON I-NP O
словам NOUN I-NP O
, PUNCT I-NP O
192 NUM B-VP O
( NOUN B-NP O
по ADP I-NP O
другим ADJ I-NP O
данным NOUN I-NP O
— PROPN I-NP O
196 NUM B-VP O
) ADJ I-VP O
из ADP I-VP O
них PRON I-VP O
находятся VERB I-VP O
в ADP B-NP O
холодильном ADJ I-NP O
поезде NOUN I-NP O
в ADP B-VP O
Донецке PROPN I-VP B-Location
, PUNCT I-VP O
правительство NOUN B-NP B-Org
договаривалось VERB B-VP O
с ADP B-NP O
ополченцами NOUN I-NP O
, PUNCT B-VP O
чтобы SCONJ I-VP O
те DET I-VP O
выпустили VERB I-VP O
поезд NOUN B-NP O
на ADP B-VP O
подконтрольную ADJ I-VP B-Location
Киеву PROPN B-NP B-LocOrg
территорию NOUN I-NP B-Location
. PUNCT B-VP O

Кроме ADP B-VP O
них PRON I-VP O
были AUX I-VP O
задержаны VERB I-VP O
еще ADV B-NP O
восемь NUM I-NP O
россиян NOUN I-NP O
: PUNCT B-VP O
Анна PROPN I-VP B-Person
Чапман PROPN I-VP I-Person
Ричард PROPN I-VP I-Person
и CCONJ I-VP O
Синтия PROPN I-VP B-Person
Мерфи PROPN I-VP I-Person
Хуан PROPN I-VP I-Person
Лазаро PROPN I-VP I-Person
и CCONJ I-VP O
Вики PROPN I-VP B-Person
Пелаес PROPN I-VP I-Person
Михаил PROPN I-VP I-Person
Семенко PROPN I-VP I-Person
Доналд PROPN I-VP I-Person
Ховард PROPN I-VP I-Person
Хитфилд PROPN I-VP I-Person
и CCONJ I-VP O
Трейси PROPN I-VP B-Person
Ли PROPN I-VP I-Person
Энн PROPN I-VP I-Person
Фоли PROPN I-VP I-Person
. PUNCT I-VP O

Задачей NOUN B-NP O
Михаила PROPN I-NP B-Person
Белоусова PROPN I-NP I-Person
будет AUX I-NP O
создание NOUN I-NP O
системы NOUN I-NP O
по ADP I-NP O
работе NOUN I-NP O
с ADP I-NP O
общественными ADJ I-NP O
культурными ADJ I-NP O
религиозными ADJ I-NP O
автономными ADJ I-NP O
организациями NOUN I-NP O
землячествами NOUN I-NP O
диаспорами NOUN I-NP O
конфессиями NOUN I-NP O
. PUNCT I-NP O

Греческий ADJ B-NP O
премьер NOUN I-NP O
Г PROPN I-NP B-Person
. PUNCT I-NP I-Person

В ADP B-ROOT B-Person
. PUNCT I-ROOT I-Person

А CCONJ B-ROOT O
компания NOUN B-NP O
" PROPN B-ROOT O
Трансстрой PROPN B-VP B-Org
" PROPN I-VP O
например ADV I-VP O
не PART I-VP O
предоставила VERB I-VP O
нам PRON I-VP O
данных NOUN B-NP O
подтверждащих VERB B-VP O
опыт NOUN B-NP O
строительства NOUN I-NP O
федеральных ADJ I-NP O
трасс NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

AFI NOUN B-NP B-Org
Development PROPN I-NP I-Org
специализируется VERB B-VP O
на ADP I-VP O
полном ADJ I-VP O
девелоперском ADJ B-NP O
цикле NOUN I-NP O
и CCONJ B-VP O
реализует VERB I-VP O
высококачественные ADJ B-NP O
коммерческие ADJ I-NP O
и CCONJ I-NP O
жилые ADJ I-NP O
объекты NOUN I-NP O
включая VERB B-VP O
офисы NOUN B-NP O
торговые ADJ I-NP O
центры NOUN I-NP O
отели NOUN I-NP O
многофункциональные ADJ I-NP O
и CCONJ I-NP O
жилые ADJ I-NP O
проекты NOUN I-NP O
. PUNCT I-NP O

Оба NUM B-NP O
чиновника NOUN I-NP O
были AUX B-VP O
задержаны VERB I-VP O
с ADP I-VP O
поличным ADJ I-VP O
во ADP B-NP O
время NOUN I-NP O
получения NOUN I-NP O
денег NOUN I-NP O
за ADP I-NP O
оказание NOUN I-NP O
незаконного ADJ I-NP O
содействия NOUN I-NP O
предпринимателям NOUN I-NP O
. PUNCT B-VP O

Как SCONJ B-VP O
было AUX I-VP O
объявлено VERB I-VP O
, PUNCT I-VP O
президент NOUN B-NP O
Франции PROPN I-NP B-LocOrg
прибыл VERB B-VP O
в ADP I-VP O
Вашингтон PROPN I-VP B-Location
, PUNCT I-VP O
чтобы SCONJ I-VP O
обсудить VERB I-VP O
с ADP B-NP O
главой NOUN I-NP O
администрации NOUN I-NP B-Org
США PROPN I-NP B-LocOrg
ряд NOUN I-NP O
насущных ADJ I-NP O
проблем NOUN I-NP O
, PUNCT B-VP O
главное ADJ B-NP O
место NOUN I-NP O
среди ADP I-NP O
которых PRON I-NP O
занимает VERB B-VP O
состояние NOUN B-NP O
мировой ADJ I-NP O
экономики NOUN I-NP O
и CCONJ I-NP O
безопасность NOUN I-NP O
. PUNCT B-VP O

Тимоти NOUN B-NP B-Person
Морзе PROPN I-NP I-Person
( PROPN I-NP I-Person
Timothy PROPN I-NP I-Person
Morse PROPN I-NP I-Person
) PROPN I-NP I-Person
. PUNCT I-NP O

Единая ADJ B-NP O
образовательная ADJ I-NP O
программа NOUN I-NP O
вопрос NOUN I-NP O
обсуждаемый VERB B-VP O
. PUNCT B-NP O

Кроме ADP B-ROOT O
того PRON I-ROOT O
, PUNCT I-ROOT O
после ADP B-NP O
завоевания NOUN I-NP O
Крыма PROPN I-NP B-Location
Россией PROPN I-NP B-LocOrg
, PUNCT I-NP O
огромное ADJ I-NP O
количество NOUN I-NP O
крымских ADJ I-NP O
татар NOUN I-NP O
вынуждены ADJ B-ROOT O
были AUX I-ROOT O
переселиться VERB B-VP O
на ADP B-NP O
территорию NOUN I-NP O
Османской ADJ I-NP B-LocOrg
империи NOUN I-NP I-LocOrg
. PUNCT B-ROOT O

Синдеев NOUN B-NP I-Person
" PROPN I-NP O
заявил VERB B-VP O
тогда ADV I-VP O
С PROPN I-VP B-Person
. PUNCT I-VP I-Person

Кузовлев NOUN B-NP I-Person
сообщил VERB B-VP O
что PRON B-NP O
не PART I-NP O
был AUX I-NP O
уведомлен VERB B-VP O
о ADP B-NP O
проведении NOUN I-NP O
заседания NOUN I-NP O
совета NOUN I-NP O
директоров NOUN I-NP O
хотя SCONJ B-VP O
и PART I-VP O
является VERB I-VP O
его PRON I-VP O
членом NOUN B-NP O
. PUNCT B-VP O

Сбылись VERB B-VP O
прогнозы NOUN B-NP O
тех DET I-NP O
политических ADJ I-NP O
обозревателей NOUN I-NP O
которые PRON I-NP O
предсказывали VERB B-VP O
что PRON I-VP O
властный ADJ I-VP O
по ADP B-NP O
своей DET I-NP O
натуре NOUN I-NP O
Земан PROPN B-VP B-Person
не PART I-VP O
станет VERB I-VP O
довольствоваться VERB I-VP O
чисто ADV B-NP O
декоративной ADJ I-NP O
ролью NOUN I-NP O
президента NOUN I-NP O
Чехии PROPN I-NP B-Loc
а CCONJ B-VP O
попробует VERB I-VP O
сыграть VERB I-VP O
свою DET B-NP O
собственную ADJ I-NP O
партию NOUN I-NP O
в ADP I-NP O
чешской ADJ I-NP O
политике NOUN I-NP O
. PUNCT B-VP O

Напомним VERB B-VP O
16 NUM I-VP O
декабря NOUN B-NP O
2011г NOUN I-NP O
. PUNCT B-VP O

Вслед ADV B-VP O
за ADP I-VP O
этим PRON I-VP O
последовала VERB I-VP O
его PRON B-NP O
отставка NOUN I-NP O
. PUNCT B-VP O

Кандидатуру NOUN B-NP O
О ADP B-ROOT B-Person
. PUNCT I-ROOT I-Person

Караваев NOUN B-NP I-Person
. PUNCT I-NP O

В ADP B-VP O
частности NOUN B-NP O
переназначен VERB B-VP O
генерал NOUN B-NP O
лейтенант NOUN I-NP O
Михаил PROPN I-NP B-Person
Никитин PROPN I-NP I-Person
возглавляющий VERB B-VP O
Главное ADJ B-NP B-Org
управление NOUN I-NP I-Org
уголовного ADJ I-NP O
розыска NOUN I-NP O
МВД PROPN B-VP B-Org
. PUNCT I-VP O

Абдулатипов NOUN B-NP B-Person
стал VERB B-VP O
временно ADV I-VP O
исполняющим VERB I-VP O
обязанности NOUN B-NP O
главы NOUN I-NP O
республики NOUN I-NP O
в ADP I-NP O
конце NOUN I-NP O
января NOUN I-NP O
. PUNCT B-VP O

Закон NOUN B-NP O
" PROPN I-NP O
О ADP I-NP O
Следственном ADJ I-NP O
комитете NOUN I-NP O
Российской ADJ I-NP O
Федерации PROPN I-NP O
" PROPN B-VP O
подписанный VERB I-VP O
Д PROPN B-NP B-Person
. PUNCT I-NP I-Person

И CCONJ B-VP O
вот PART B-NP O
одна ADJ I-NP O
сторона NOUN I-NP O
этого DET I-NP O
обмена NOUN I-NP O
дана VERB B-VP O
с ADP I-VP O
исчерпывающим VERB I-VP O
натурализмом NOUN B-NP O
, PUNCT I-NP O
а CCONJ I-NP O
вторая ADJ I-NP O
— NOUN I-NP O
только PART I-NP O
намёком NOUN I-NP O
: PUNCT B-VP O
« NOUN B-NP O
ореховое ADJ I-NP O
кладохранилище NOUN I-NP O
» PROPN I-NP O
. PUNCT B-VP O

Москва NOUN B-NP B-LocOrg
предлагает VERB B-VP O
реанимировать VERB I-VP O
промышленность NOUN B-NP O
и CCONJ I-NP O
хозяйство NOUN I-NP O
в ADP B-VP O
Афганистане PROPN I-VP B-Location
, PUNCT I-VP O
которые PRON I-VP O
когда-то ADV I-VP O
строили VERB I-VP O
советские ADJ B-NP O
специалисты NOUN I-NP O
. PUNCT B-VP O

Компании NOUN B-NP O
Германии PROPN I-NP B-LocOrg
выразили VERB B-VP O
желание NOUN B-NP O
стать VERB B-VP O
участниками NOUN B-NP O
проекта NOUN I-NP B-Org
газопровода NOUN I-NP O
« PROPN I-NP O
Южный ADJ I-NP B-Org
поток NOUN I-NP O
» PROPN I-NP O
. PUNCT B-VP O

Американцы NOUN B-NP O
сомневаются VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
это PRON B-NP O
расследование NOUN I-NP O
будет AUX B-VP O
закончено VERB I-VP O
к ADP I-VP O
31 NUM I-VP O
мая NOUN B-NP O
, PUNCT I-NP O
дате NOUN I-NP O
старта NOUN I-NP O
шаттла NOUN I-NP O
« PROPN I-NP O
Дискавери PROPN I-NP O
» PROPN I-NP O
. PUNCT B-VP O

В ADP B-NP O
начале NOUN I-NP O
сентября NOUN I-NP O
2012 NUM I-NP O
года NOUN I-NP O
были AUX B-VP O
проведены VERB I-VP O
общественные ADJ B-NP O
слушания NOUN I-NP O
, PUNCT B-VP O
на ADP I-VP O
которых PRON I-VP O
было AUX I-VP O
представлено VERB I-VP O
несколько NUM B-NP O
концепций NOUN I-NP O
развития NOUN I-NP O
киностудии NOUN I-NP B-Org
. PUNCT B-VP O

Л NOUN B-NP B-Person
. PUNCT I-NP I-Person

Академик NOUN B-NP O
Е PROPN I-NP B-Person
. PUNCT I-NP I-Person

Янукович NOUN B-NP B-Person
сделал VERB B-VP O
губернатора NOUN B-NP O
Донецкой ADJ I-NP B-Loc
области NOUN I-NP I-Loc
министром NOUN I-NP O
Президент NOUN I-NP O
Украины PROPN I-NP B-LocOrg
Виктор PROPN B-VP B-Person
Янукович NOUN B-NP I-Person
назначил VERB B-VP O
Анатолия PROPN I-VP B-Person
Близнюка PROPN B-NP I-Person
министром NOUN I-NP O
регионального ADJ I-NP O
развития NOUN I-NP O
строительства NOUN I-NP O
и CCONJ B-VP O
жилищно ADJ I-VP O
коммунального ADJ B-NP O
хозяйства NOUN I-NP O
сообщает VERB B-VP O
УНИАН PROPN I-VP B-Org
. PUNCT I-VP O

Согласно ADP B-NP O
конституции NOUN I-NP O
Украины PROPN I-NP B-Loc
народные ADJ I-NP O
депутаты NOUN I-NP O
не PART B-VP O
могут VERB I-VP O
состоять VERB I-VP O
на ADP B-NP O
государственной ADJ I-NP O
службе NOUN I-NP O
. PUNCT B-VP O

Француженка NOUN B-NP O
хорошо ADV B-VP O
осведомлена VERB I-VP O
об ADP B-NP O
этих DET I-NP O
проблемах NOUN I-NP O
поскольку SCONJ B-VP O
занималась VERB I-VP O
ими PRON I-VP O
на ADP B-NP O
посту NOUN I-NP O
министра NOUN I-NP O
финансов NOUN I-NP O
своей DET I-NP O
страны NOUN I-NP O
. PUNCT B-VP O

Ожидается VERB B-VP O
что PRON I-VP O
Такэаки PROPN I-VP B-Person
Мацумото PROPN I-VP I-Person
дебютирует VERB I-VP O
на ADP B-NP O
международной ADJ I-NP O
арене NOUN I-NP O
в ADP I-NP O
качестве NOUN I-NP O
министра NOUN I-NP O
иностранных ADJ I-NP O
дел NOUN I-NP O
Японии PROPN I-NP B-Loc
на ADP I-NP O
встрече NOUN I-NP O
глав NOUN I-NP O
МИД PROPN I-NP B-Org
" PROPN I-NP I-Org
Большой ADJ I-NP I-Org
восьмерки NOUN I-NP I-Org
" PROPN I-NP I-Org
( PROPN I-NP I-Org
G8 PROPN I-NP I-Org
) PROPN I-NP I-Org
в ADP I-NP O
середине NOUN I-NP O
марта NOUN I-NP O
. PUNCT B-VP O

Он PRON B-VP O
усомнился VERB I-VP O
в ADP I-VP O
том DET I-VP O
что PRON I-VP O
Аббас PROPN I-VP B-Person
пойдет VERB I-VP O
на ADP B-NP O
увольнение NOUN I-NP O
недавно ADV B-VP O
назначенного VERB I-VP O
премьера NOUN B-NP O
. PUNCT B-VP O
" NOUN B-NP O

По ADP B-NP O
мнению NOUN I-NP O
Генпрокуратуры PROPN I-NP B-Org
имели VERB B-VP O
место NOUN B-NP O
и PART I-NP O
другие ADJ I-NP O
серьезные ADJ I-NP O
нарушения NOUN I-NP O
и CCONJ I-NP O
упущения NOUN I-NP O
как SCONJ I-NP O
в ADP I-NP O
деятельности NOUN I-NP O
непосредственно ADV I-NP O
прокурора NOUN I-NP O
Ростовской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
В PROPN I-NP B-Person
. PUNCT B-VP I-Person

Это PRON B-NP O
независимая ADJ I-NP O
организация NOUN I-NP O
. PUNCT I-NP O

Чем SCONJ B-VP O
известен ADJ I-VP O
Эдуард NOUN B-NP B-Person
Худайнатов PROPN I-NP I-Person
Эдуард PROPN I-NP I-Person
Худайнатов PROPN B-VP I-Person
пришел VERB I-VP O
в ADP B-NP O
" NOUN I-NP B-Org
Роснефть PROPN B-VP I-Org
" PROPN I-VP I-Org
в ADP B-NP O
2008 NUM I-NP O
году NOUN I-NP O
до ADP B-VP O
этого PRON I-VP O
с ADP B-NP O
2003 NUM I-NP O
года NOUN I-NP O
он PRON B-VP O
являлся VERB I-VP O
главой NOUN B-NP O
" PROPN I-NP B-Org
Севернефтегазпрома PROPN I-NP I-Org
" PROPN I-NP I-Org
дочернего ADJ I-NP O
предприятия NOUN I-NP O
ОАО PROPN I-NP B-Org
" PROPN I-NP I-Org
Газпром PROPN I-NP I-Org
" PROPN I-NP O
. PUNCT B-VP O

В ADP B-VP O
связи NOUN B-NP O
с ADP B-VP O
этим PRON I-VP O
следственное ADJ I-VP O
управление NOUN B-NP O
повторно ADV B-VP O
обратилось VERB I-VP O
к ADP B-NP O
прокурору NOUN I-NP O
республики NOUN I-NP O
Анатолию PROPN B-VP B-Person
Подласенко PROPN I-VP I-Person
с ADP B-NP O
требованием NOUN I-NP O
о ADP I-NP O
возбуждении NOUN I-NP O
уголовного ADJ I-NP O
дела NOUN I-NP O
. PUNCT B-VP O

Чем SCONJ B-VP O
известен ADJ I-VP O
Нельсон PROPN I-VP B-Person
Мандела PROPN I-VP I-Person
Нельсон PROPN I-VP I-Person
Мандела PROPN I-VP I-Person
стал VERB I-VP O
первым ADJ B-NP O
в ADP I-NP O
истории NOUN I-NP O
чернокожим ADJ I-NP O
президентом NOUN I-NP O
ЮАР PROPN I-NP B-Loc
. PUNCT B-VP O

Все PRON B-VP O
думают VERB I-VP O
" PROPN I-VP O
кто PRON I-VP O
за ADP I-VP O
Сердюковым PROPN I-VP B-Person
" PROPN I-VP O
я PRON I-VP O
отвечаю VERB I-VP O
Якунин PROPN I-VP B-Person
сказал VERB I-VP O
Доренко PROPN I-VP B-Person
в ADP B-NP O
ноябре NOUN I-NP O
. PUNCT B-VP O

По ADP B-NP O
сообщениям NOUN I-NP O
lifenews.ru NOUN I-NP B-Org
, PUNCT I-NP O
руководство NOUN I-NP B-Org
« PROPN I-NP O
ПрофМедиа PROPN I-NP B-Org
» PROPN I-NP O
решило VERB B-VP O
на ADP I-VP O
всем DET I-VP O
MTV PROPN I-VP B-Org
оставить VERB I-VP O
лишь PART B-NP O
штат NOUN I-NP O
из ADP I-NP O
10 NUM I-NP O
человек NOUN I-NP O
. PUNCT B-VP O

избран VERB B-VP O
депутатом NOUN B-NP O
Законодательного ADJ I-NP B-Org
собрания NOUN I-NP I-Org
Ленинградской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
с ADP I-NP O
2003г NOUN I-NP O
. PUNCT I-NP O

« NOUN B-NP O
Роснефтегаз PROPN I-NP B-Org
» PROPN B-VP O
может VERB I-VP O
принять VERB I-VP O
это PRON B-NP O
предложение NOUN I-NP O
до ADP I-NP O
3 NUM I-NP O
декабря NOUN I-NP O
2012 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

regnum NOUN B-NP O
. PUNCT I-NP O

Согласно ADP B-NP O
конституции NOUN I-NP O
в ADP I-NP O
полномочия NOUN I-NP O
парламента NOUN I-NP O
входят VERB B-VP O
принятие NOUN B-NP O
законов NOUN I-NP O
внесение NOUN I-NP O
в ADP I-NP O
них PRON I-NP O
изменений NOUN I-NP O
и CCONJ I-NP O
дополнений NOUN I-NP O
утверждение NOUN I-NP O
госбюджета NOUN I-NP O
назначение NOUN I-NP O
выборов NOUN I-NP O
президента NOUN I-NP O
депутатов NOUN I-NP O
меджлиса NOUN I-NP O
ратификация NOUN I-NP O
и CCONJ I-NP O
денонсация NOUN I-NP O
международных ADJ I-NP O
договоров NOUN I-NP O
решение NOUN I-NP O
вопросов NOUN I-NP O
изменения NOUN I-NP O
государственной ADJ I-NP O
границы NOUN I-NP O
и CCONJ I-NP O
административно ADJ I-NP O
территориального ADJ I-NP O
деления NOUN I-NP O
страны NOUN I-NP O
и CCONJ I-NP O
ряд NOUN I-NP O
других ADJ I-NP O
пунктов NOUN I-NP O
. PUNCT B-VP O

Правом NOUN B-NP O
голоса NOUN I-NP O
на ADP I-NP O
этих DET I-NP O
выборах NOUN I-NP O
обладают VERB B-VP O
около ADP B-NP O
6 NUM I-NP O
8 NUM I-NP O
миллиона NOUN I-NP O
граждан NOUN I-NP O
. PUNCT B-VP O

Помимо ADP B-ROOT O
И PROPN I-ROOT B-Person
. PUNCT I-ROOT I-Person

награжден VERB B-VP O
медалью NOUN B-NP O
ордена NOUN I-NP O
" PROPN I-NP O
За ADP I-NP O
заслуги NOUN I-NP O
перед ADP I-NP O
Отечеством PROPN I-NP O
" PROPN I-NP O
II NUM I-NP O
степени NOUN I-NP O
. PUNCT I-NP O

Накануне ADV B-VP O
в ADP B-NP O
прессе NOUN I-NP O
появилась VERB B-VP O
неофициальная ADJ I-VP O
информация NOUN B-NP O
о ADP I-NP O
возможной ADJ I-NP O
отставке NOUN I-NP O
Имашева PROPN B-VP B-Person
. PUNCT I-VP O

До ADP B-VP O
этого PRON I-VP O
он PRON I-VP O
работал VERB I-VP O
заместителем NOUN B-NP O
главы NOUN I-NP O
МВД PROPN I-NP B-Org
Рашида PROPN B-VP B-Person
Нургалиева PROPN I-VP I-Person
. PUNCT I-VP O

Именно PART B-NP O
с ADP I-NP O
перестановками NOUN I-NP O
на ADP I-NP O
федеральном ADJ I-NP O
уровне NOUN I-NP O
по ADP I-NP O
его PRON I-NP O
мнению NOUN I-NP O
связана VERB B-VP O
отставка NOUN B-NP O
главы NOUN I-NP O
Самарской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
. PUNCT B-VP O
" NOUN B-NP O

В ADP B-VP O
частности NOUN B-NP O
новой ADJ B-VP O
ведущей ADJ I-VP O
" NOUN B-NP O
This PROPN B-VP B-Org
Week PROPN I-VP I-Org
" PROPN I-VP O
стала VERB I-VP O
журналистка NOUN B-NP O
Кристиана PROPN I-NP B-Person
Аманпур PROPN I-NP I-Person
( PROPN I-NP I-Person
Christiane PROPN I-NP I-Person
Amanpour PROPN I-NP I-Person
) PROPN I-NP I-Person
многие ADJ I-NP O
годы NOUN I-NP O
считавшаяся VERB B-VP O
" NUM B-NP O
лицом NOUN I-NP O
" NOUN I-NP O
телеканала NOUN I-NP O
CNN PROPN I-NP B-Org
. PUNCT B-VP O

Гиллард NOUN B-NP O
стала VERB B-VP B-Person
премьер NOUN B-NP O
министром NOUN I-NP O
Австралии PROPN I-NP O
в ADP I-NP B-Loc
2010г NOUN I-NP I-Loc
. PUNCT B-VP O

Так ADV B-VP O
что SCONJ I-VP O
чего PRON I-VP O
бы PART I-VP O
и PART I-VP O
не PART I-VP O
устроить VERB I-VP O
досрочные ADJ B-NP O
выборы NOUN I-NP O
? PUNCT B-VP O

Во ADP B-NP O
вторник NOUN I-NP O
состоится VERB B-VP O
заседание NOUN B-NP O
думского ADJ I-NP O
комитета NOUN I-NP O
по ADP I-NP O
труду NOUN I-NP O
где ADV I-NP O
будет AUX B-VP O
принято VERB I-VP O
окончательное ADJ B-NP O
решение NOUN I-NP O
по ADP I-NP O
поправкам NOUN I-NP O
к ADP I-NP O
законопроекту NOUN I-NP O
о ADP I-NP O
снижении NOUN I-NP O
страховых ADJ I-NP O
взносов NOUN I-NP O
для ADP I-NP O
индивидуальных ADJ I-NP O
предпринимателей NOUN I-NP O
. PUNCT B-VP O

ru NOUN B-NP O
